Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,2000,4030,2.01,2.02,2.01,2.02,0.13,2
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,2000,4080,2.04,2.04,2.04,2.04,0.09,1
2012/03/02,10000,19800,1.98,1.98,1.98,1.98,-0.06,1
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,1000,1470,1.47,1.47,1.47,1.47,-0.08,1
2012/03/08,2000,3060,1.51,1.55,1.51,1.55,0.08,2
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,1000,1480,1.48,1.48,1.48,1.48,0.04,1
2012/03/14,1000,1510,1.51,1.51,1.51,1.51,0.03,1
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,1000,1580,1.58,1.58,1.58,1.58,0.04,1
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,18000,23760,1.32,1.32,1.32,1.32,0.03,1
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,18000,23940,1.33,1.33,1.33,1.33,0.04,1
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,3000,2490,0.83,0.83,0.83,0.83,0.13,1
2012/04/16,99000,87120,0.88,0.88,0.88,0.88,0.05,1
2012/04/17,0,0,--,--,--,--,,0
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,99000,54450,0.55,0.55,0.55,0.55,0.04,1
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,99000,49500,0.50,0.50,0.50,0.50,-0.02,1
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,10000,4200,0.42,0.42,0.42,0.42,0.08,1
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,99000,1980,0.02,0.02,0.02,0.02,-0.01,1
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,10000,200,0.02,0.02,0.02,0.02,,1
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2016/07/27,0,0,--,--,--,--,,0
2016/07/28,0,0,--,--,--,--,,0
2016/07/29,30000,29500,0.99,0.99,0.97,0.97,X,2
2016/08/01,30000,30600,1.02,1.02,1.02,1.02,0.05,2
2016/08/02,20000,19400,0.97,0.97,0.97,0.97,-0.05,1
2016/08/03,40000,35700,0.89,0.90,0.88,0.90,-0.07,3
2016/08/04,30000,27300,0.93,0.93,0.90,0.90,,3
2016/08/05,70000,65600,0.91,0.97,0.90,0.97,0.07,6
2016/08/08,250000,239400,1.02,1.02,0.93,0.95,-0.02,8
2016/08/09,241000,228840,0.94,0.96,0.91,0.92,-0.03,8
2016/08/10,71000,57010,0.82,0.82,0.77,0.77,-0.15,7
2016/08/11,10000,8000,0.80,0.80,0.80,0.80,0.03,1
2016/08/12,40000,31900,0.81,0.82,0.78,0.78,-0.02,4
2016/08/15,251000,204890,0.81,0.83,0.81,0.83,0.05,3
2016/08/16,251000,192970,0.76,0.77,0.76,0.77,-0.06,5
2016/08/17,30000,23700,0.79,0.79,0.79,0.79,0.02,1
2016/08/18,10000,8100,0.81,0.81,0.81,0.81,0.02,1
2016/08/19,10000,8200,0.82,0.82,0.82,0.82,0.01,1
2016/08/22,133000,99750,0.75,0.75,0.75,0.75,-0.07,1
2016/08/23,133000,97090,0.73,0.73,0.73,0.73,-0.02,1
2016/08/24,20000,14400,0.72,0.72,0.72,0.72,-0.01,1
2016/08/25,145000,100050,0.69,0.69,0.69,0.69,-0.03,1
2016/08/26,145000,101500,0.70,0.70,0.70,0.70,0.01,1
2016/08/29,0,0,--,--,--,--,,0
2016/08/30,0,0,--,--,--,--,,0
2016/08/31,0,0,--,--,--,--,,0
2016/09/01,15000,9900,0.66,0.66,0.66,0.66,X,1
2016/09/02,150000,97500,0.65,0.65,0.65,0.65,-0.01,1
2016/09/05,150000,99000,0.66,0.66,0.66,0.66,0.01,1
2016/09/06,0,0,--,--,--,--,,0
2016/09/07,0,0,--,--,--,--,,0
2016/09/08,270000,226450,0.83,0.84,0.83,0.84,X,5
2016/09/09,245000,196190,0.79,0.82,0.78,0.78,-0.06,10
2016/09/12,0,0,--,--,--,--,,0
2016/09/13,15000,10100,0.68,0.68,0.66,0.66,X,2
2016/09/14,11000,6940,0.64,0.64,0.63,0.63,-0.03,2
2016/09/19,12000,8320,0.69,0.71,0.69,0.71,0.08,2
2016/09/20,330000,250600,0.75,0.77,0.75,0.76,0.05,5
2016/09/21,350000,268000,0.78,0.81,0.76,0.81,0.05,17
2016/09/22,0,0,--,--,--,--,,0
2016/09/23,0,0,--,--,--,--,,0
2016/09/26,0,0,--,--,--,--,,0
2016/09/29,47000,41360,0.88,0.88,0.88,0.88,X,2
2016/09/30,86000,76520,0.87,0.92,0.87,0.91,0.03,4
2016/10/03,79000,67600,0.86,0.86,0.85,0.85,-0.06,4
2016/10/04,423000,424350,0.94,1.05,0.94,0.99,0.14,16
2016/10/05,80000,77240,0.96,0.99,0.95,0.99,,5
2016/10/06,15000,13850,0.92,0.93,0.92,0.93,-0.06,2
2016/10/07,16000,15040,0.94,0.94,0.94,0.94,0.01,1
2016/10/11,42000,33130,0.79,0.79,0.78,0.79,-0.15,4
2016/10/12,163000,134180,0.82,0.86,0.82,0.85,0.06,3
2016/10/13,162000,147320,0.91,0.92,0.90,0.90,0.05,5
2016/10/14,265000,226530,0.93,0.93,0.85,0.85,-0.05,2
2016/10/17,11000,7290,0.66,0.69,0.66,0.69,-0.16,2
2016/10/18,0,0,--,--,--,--,,0
2016/10/19,0,0,--,--,--,--,,0
2016/10/20,435000,300250,0.67,0.71,0.67,0.71,X,6
2016/10/21,416000,276720,0.67,0.67,0.66,0.67,-0.04,5
2016/10/24,20000,13200,0.66,0.66,0.66,0.66,-0.01,1
2016/10/25,1000,620,0.62,0.62,0.62,0.62,-0.04,1
2016/10/26,0,0,--,--,--,--,,0
2016/10/27,0,0,--,--,--,--,,0
2016/10/28,250000,142500,0.57,0.57,0.57,0.57,X,2
2016/10/31,200000,102000,0.51,0.51,0.51,0.51,-0.06,6
2016/11/01,6000,3120,0.52,0.52,0.52,0.52,0.01,1
2016/11/02,0,0,--,--,--,--,,0
2016/11/03,0,0,--,--,--,--,,0
2016/11/04,0,0,--,--,--,--,,0
2016/11/07,0,0,--,--,--,--,,0
2016/11/08,0,0,--,--,--,--,,0
2016/11/09,0,0,--,--,--,--,,0
2016/11/10,0,0,--,--,--,--,,0
2016/11/11,10000,3000,0.30,0.30,0.30,0.30,X,1
2016/11/14,10000,2700,0.27,0.27,0.27,0.27,-0.03,1
2016/11/15,0,0,--,--,--,--,,0
2016/11/16,0,0,--,--,--,--,,0
2016/11/17,40000,8700,0.23,0.23,0.20,0.20,X,3
2016/11/18,30000,5100,0.17,0.17,0.17,0.17,-0.03,1
2016/11/21,0,0,--,--,--,--,,0
2016/11/22,20000,4000,0.20,0.20,0.20,0.20,X,1
2016/11/23,0,0,--,--,--,--,,0
2016/11/24,20000,3600,0.18,0.18,0.18,0.18,X,1
2016/11/25,30000,4800,0.16,0.16,0.16,0.16,-0.02,1
2016/11/28,0,0,--,--,--,--,,0
2016/11/29,80000,12700,0.16,0.16,0.15,0.15,X,3
2016/11/30,180000,18800,0.13,0.13,0.10,0.10,-0.05,3
2016/12/01,150000,16500,0.11,0.11,0.11,0.11,0.01,7
2016/12/02,90000,7200,0.08,0.08,0.08,0.08,-0.03,1
2016/12/05,10000,700,0.07,0.07,0.07,0.07,-0.01,1
2016/12/06,50000,4000,0.08,0.08,0.08,0.08,0.01,1
2016/12/07,0,0,--,--,--,--,,0
2016/12/08,0,0,--,--,--,--,,0
2016/12/09,0,0,--,--,--,--,,0
2016/12/12,0,0,--,--,--,--,,0
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,0,0,--,--,--,--,,0
2016/12/16,0,0,--,--,--,--,,0
2016/12/19,0,0,--,--,--,--,,0
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,0,0,--,--,--,--,,0
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,0,0,--,--,--,--,,0
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,0,0,--,--,--,--,0.00,0
2017/02/06,0,0,--,--,--,--,0.00,0
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,0,0,--,--,--,--,0.00,0
2017/02/09,0,0,--,--,--,--,0.00,0
2017/02/10,0,0,--,--,--,--,0.00,0
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,0,0,--,--,--,--,0.00,0
2017/02/16,0,0,--,--,--,--,0.00,0
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,0,0,--,--,--,--,0.00,0
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,0,0,--,--,--,--,0.00,0
