Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/04/10,0,0,--,--,--,--,,0
2009/04/13,0,0,--,--,--,--,,0
2009/04/14,0,0,--,--,--,--,,0
2009/04/15,0,0,--,--,--,--,,0
2009/04/16,0,0,--,--,--,--,,0
2009/04/17,0,0,--,--,--,--,,0
2009/04/20,0,0,--,--,--,--,,0
2009/04/21,0,0,--,--,--,--,,0
2009/04/22,0,0,--,--,--,--,,0
2009/04/23,5000,3400,0.68,0.68,0.68,0.68,-0.42,1
2009/04/24,0,0,--,--,--,--,,0
2009/04/27,5000,4000,0.80,0.80,0.80,0.80,0.12,1
2009/04/28,0,0,--,--,--,--,,0
2009/04/29,0,0,--,--,--,--,,0
2009/04/30,0,0,--,--,--,--,,0
2009/05/04,0,0,--,--,--,--,,0
2009/05/05,60000,19200,0.32,0.32,0.32,0.32,-0.48,2
2009/05/06,10000,1900,0.19,0.19,0.19,0.19,-0.13,1
2009/05/07,40000,10000,0.25,0.25,0.25,0.25,0.06,3
2009/05/08,10000,3000,0.30,0.30,0.30,0.30,0.05,1
2009/05/11,20000,6000,0.30,0.30,0.30,0.30,,2
2009/05/12,0,0,--,--,--,--,,0
2009/05/13,0,0,--,--,--,--,,0
2009/05/14,0,0,--,--,--,--,,0
2009/05/15,0,0,--,--,--,--,,0
2009/05/18,0,0,--,--,--,--,,0
2009/05/19,0,0,--,--,--,--,,0
2009/05/20,0,0,--,--,--,--,,0
2009/05/21,0,0,--,--,--,--,,0
2009/05/22,0,0,--,--,--,--,,0
2009/05/25,0,0,--,--,--,--,,0
2009/05/26,100000,71500,0.73,0.73,0.70,0.70,0.40,3
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,0,0,--,--,--,--,,0
2009/06/02,0,0,--,--,--,--,,0
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,15000,10200,0.68,0.68,0.68,0.68,-0.02,1
2009/06/05,15000,8250,0.55,0.55,0.55,0.55,-0.13,1
2009/06/08,50000,32500,0.65,0.65,0.65,0.65,0.10,2
2009/06/09,50000,30000,0.60,0.60,0.60,0.60,-0.05,2
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,0,0,--,--,--,--,,0
2009/06/16,0,0,--,--,--,--,,0
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,0,0,--,--,--,--,,0
2009/06/19,21000,11550,0.55,0.55,0.55,0.55,-0.05,1
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,0,0,--,--,--,--,,0
2009/06/24,0,0,--,--,--,--,,0
2009/06/25,0,0,--,--,--,--,,0
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,0,0,--,--,--,--,,0
