Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/06,0,0,--,--,--,--,,0
2010/09/07,0,0,--,--,--,--,,0
2010/09/08,0,0,--,--,--,--,,0
2010/09/09,12000,11420,0.96,0.96,0.95,0.95,0.19,2
2010/09/10,10000,8200,0.83,0.83,0.81,0.81,-0.14,2
2010/09/13,18000,12840,0.73,0.73,0.70,0.70,-0.11,2
2010/09/14,10000,6600,0.66,0.66,0.66,0.66,-0.04,2
2010/09/15,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,12000,6760,0.63,0.63,0.55,0.55,-0.09,2
2010/09/20,0,0,--,--,--,--,,0
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,10000,6300,0.63,0.63,0.63,0.63,0.08,1
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,100000,61000,0.61,0.61,0.61,0.61,-0.02,2
2010/09/29,10000,5600,0.56,0.56,0.56,0.56,-0.05,1
2010/09/30,110000,67100,0.61,0.61,0.61,0.61,0.05,3
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,51000,29580,0.58,0.58,0.58,0.58,-0.03,2
2010/10/05,64000,29440,0.46,0.46,0.46,0.46,-0.12,2
2010/10/06,131000,48860,0.39,0.39,0.36,0.36,-0.10,5
2010/10/07,33000,13200,0.38,0.41,0.38,0.40,0.04,4
2010/10/08,1000,410,0.41,0.41,0.41,0.41,0.01,1
2010/10/11,119000,44020,0.38,0.40,0.35,0.35,-0.06,4
2010/10/12,389000,157020,0.37,0.42,0.37,0.42,0.07,12
2010/10/13,76000,33990,0.43,0.51,0.43,0.51,0.09,4
2010/10/14,15000,6900,0.46,0.46,0.46,0.46,-0.05,1
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,20000,10400,0.52,0.52,0.52,0.52,0.06,2
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,5000,2550,0.51,0.51,0.51,0.51,-0.01,1
2010/10/21,24000,10320,0.43,0.43,0.43,0.43,-0.08,2
2010/10/22,90000,36400,0.41,0.41,0.40,0.40,-0.03,3
2010/10/25,186000,64280,0.36,0.36,0.32,0.32,-0.08,4
2010/10/26,141000,44160,0.30,0.35,0.30,0.34,0.02,5
2010/10/27,315000,93450,0.34,0.34,0.27,0.27,-0.07,8
2010/10/28,268000,69770,0.27,0.27,0.24,0.25,-0.02,6
2010/10/29,880000,188760,0.20,0.22,0.20,0.22,-0.03,13
2010/11/01,486000,97390,0.21,0.21,0.17,0.17,-0.05,13
2010/11/02,150000,26000,0.18,0.18,0.16,0.18,0.01,3
2010/11/03,146000,27770,0.19,0.21,0.19,0.21,0.03,9
2010/11/04,203000,38520,0.19,0.19,0.18,0.18,-0.03,3
2010/11/05,293000,60640,0.20,0.22,0.20,0.20,0.02,9
2010/11/08,121000,24260,0.26,0.26,0.20,0.20,,3
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,508000,113830,0.19,0.25,0.19,0.23,0.03,13
2010/11/11,136000,27620,0.25,0.25,0.20,0.22,-0.01,4
2010/11/12,66000,13920,0.22,0.22,0.21,0.22,,3
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,102000,22330,0.20,0.27,0.20,0.24,0.02,7
2010/11/17,1000,290,0.29,0.29,0.29,0.29,0.05,1
2010/11/18,93000,16900,0.32,0.32,0.17,0.17,-0.12,4
2010/11/19,11000,1670,0.15,0.17,0.15,0.17,,2
2010/11/22,51000,6840,0.14,0.14,0.13,0.14,-0.03,4
2010/11/23,61000,6720,0.11,0.12,0.11,0.12,-0.02,3
2010/11/24,5000,580,0.11,0.13,0.11,0.13,0.01,3
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,1000,150,0.15,0.15,0.15,0.15,0.02,1
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,10000,700,0.07,0.07,0.07,0.07,-0.08,1
2010/12/03,1000,90,0.09,0.09,0.09,0.09,0.02,1
2010/12/06,80000,5600,0.07,0.07,0.07,0.07,-0.02,1
2010/12/07,96000,7690,0.08,0.09,0.08,0.09,0.02,2
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,60000,1800,0.03,0.03,0.03,0.03,-0.06,1
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,100000,1040,0.01,0.05,0.01,0.05,0.02,2
2010/12/30,1000,60,0.06,0.06,0.06,0.06,0.01,1
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,36000,440,0.01,0.06,0.01,0.04,-0.02,3
2011/01/05,1000,50,0.05,0.05,0.05,0.05,0.01,1
2011/01/06,5000,250,0.05,0.05,0.05,0.05,,1
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,35000,390,0.01,0.05,0.01,0.05,,2
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,1000,30,0.03,0.03,0.03,0.03,0.02,1
2011/02/08,193000,1990,0.01,0.05,0.01,0.05,0.02,6
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,1000,50,0.05,0.05,0.05,0.05,,1
2011/02/11,0,0,--,--,--,--,,0
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,99000,990,0.01,0.01,0.01,0.01,-0.04,1
2011/02/23,35000,350,0.01,0.01,0.01,0.01,,1
2011/02/24,50000,1500,0.03,0.03,0.03,0.03,0.02,1
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,10000,14300,1.43,1.43,1.43,1.43,X,1
2013/03/13,309000,472070,1.46,1.53,1.46,1.53,0.10,5
2013/03/14,299000,475410,1.59,1.59,1.59,1.59,0.06,4
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,3000,4350,1.45,1.45,1.45,1.45,X,1
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,297000,442530,1.49,1.49,1.49,1.49,X,3
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,297000,397980,1.34,1.34,1.34,1.34,X,3
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,3000,1710,0.57,0.57,0.57,0.57,X,2
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,16000,9680,0.61,0.61,0.60,0.60,X,2
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,16000,7200,0.45,0.45,0.45,0.45,X,2
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
