Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,0,0,---,---,---,---,---,0
2017/02/17,3000,2040,0.68,0.68,0.68,0.68,-0.01,1
2017/02/20,3000,2010,0.67,0.67,0.67,0.67,-0.01,1
2017/02/21,44000,28260,0.66,0.66,0.64,0.64,-0.03,2
2017/02/22,54000,35100,0.65,0.65,0.65,0.65,0.01,1
2017/02/23,0,0,---,---,---,---,---,0
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,0,0,---,---,---,---,---,0
2017/03/02,0,0,---,---,---,---,---,0
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,420000,247900,0.59,0.60,0.59,0.59,0.03,10
2017/03/10,420000,239200,0.57,0.57,0.56,0.57,-0.02,5
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,106000,29680,0.28,0.28,0.28,0.28,0.04,2
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,10000,2500,0.25,0.25,0.25,0.25,0.00,1
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,150000,39000,0.26,0.26,0.26,0.26,-0.02,3
2017/05/08,301000,77870,0.27,0.27,0.24,0.24,-0.02,5
2017/05/09,331000,61580,0.20,0.20,0.18,0.18,-0.06,4
2017/05/10,150000,24000,0.16,0.16,0.16,0.16,-0.02,3
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,8000,2000,0.25,0.25,0.25,0.25,0.04,1
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,50000,13000,0.26,0.26,0.26,0.26,-0.01,1
2017/05/18,30000,7500,0.25,0.25,0.25,0.25,-0.01,1
2017/05/19,5000,1450,0.29,0.29,0.29,0.29,0.04,1
2017/05/22,5000,1450,0.29,0.29,0.29,0.29,0.00,1
2017/05/23,30000,8100,0.27,0.27,0.27,0.27,-0.02,1
2017/05/24,5000,1500,0.30,0.30,0.30,0.30,0.03,1
2017/05/25,18000,4480,0.26,0.26,0.24,0.24,-0.06,2
