Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/04/25,187000,215010,1.18,1.18,1.13,1.15,0.06,4
2014/04/28,188000,208300,1.11,1.11,1.04,1.04,-0.11,3
2014/04/29,49000,63460,1.25,1.31,1.25,1.31,0.27,6
2014/04/30,155000,195550,1.23,1.38,1.23,1.32,0.01,6
2014/05/02,95000,117800,1.24,1.24,1.24,1.24,-0.08,1
2014/05/05,7000,9770,1.41,1.41,1.36,1.36,0.12,2
2014/05/06,4000,4520,1.13,1.13,1.13,1.13,-0.23,1
2014/05/07,4000,4640,1.16,1.16,1.16,1.16,0.03,1
2014/05/08,173000,219820,1.26,1.28,1.26,1.28,0.12,4
2014/05/09,183000,232050,1.29,1.29,1.15,1.20,-0.08,5
2014/05/12,27000,29390,1.13,1.13,1.06,1.06,-0.14,4
2014/05/13,8000,8720,1.09,1.09,1.09,1.09,0.03,1
2014/05/14,17000,16440,1.00,1.00,0.92,0.92,-0.17,2
2014/05/15,1054000,1185020,1.11,1.16,1.10,1.14,0.22,9
2014/05/16,999000,1131850,1.14,1.17,1.10,1.15,0.01,21
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,128000,150640,1.12,1.19,1.12,1.19,X,6
2014/05/21,50000,69200,1.27,1.54,1.27,1.45,0.26,9
2014/05/22,319000,525540,1.54,1.81,1.54,1.81,0.36,13
2014/05/23,287000,501990,1.81,1.82,1.63,1.65,-0.16,14
2014/05/26,53000,95150,1.75,1.81,1.75,1.76,0.11,4
2014/05/27,152000,309620,2.06,2.06,2.03,2.03,0.27,4
2014/05/28,10000,19400,1.94,1.94,1.94,1.94,-0.09,1
2014/05/29,45000,98100,2.18,2.18,2.18,2.18,0.24,1
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,6000,11460,1.91,1.91,1.91,1.91,X,1
2014/06/05,0,0,--,--,--,--,,0
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,0,0,--,--,--,--,,0
2014/06/11,0,0,--,--,--,--,,0
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,0,0,--,--,--,--,,0
2014/06/19,0,0,--,--,--,--,,0
2014/06/20,0,0,--,--,--,--,,0
2014/06/23,0,0,--,--,--,--,,0
2014/06/24,0,0,--,--,--,--,,0
2014/06/25,0,0,--,--,--,--,,0
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,37000,131040,3.52,3.56,3.52,3.54,X,3
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,5000,15450,3.09,3.09,3.09,3.09,X,1
2014/07/02,25000,81500,3.26,3.26,3.26,3.26,0.17,1
2014/07/03,1000,3500,3.50,3.50,3.50,3.50,0.24,1
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,4000,13400,3.35,3.35,3.35,3.35,X,2
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,0,0,--,--,--,--,,0
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,5000,15850,3.17,3.17,3.17,3.17,X,1
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,5000,11950,2.39,2.39,2.39,2.39,X,1
2014/07/24,0,0,--,--,--,--,,0
2014/07/25,0,0,--,--,--,--,,0
2014/07/28,0,0,--,--,--,--,,0
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,0,0,--,--,--,--,,0
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,0,0,--,--,--,--,,0
2014/08/06,0,0,--,--,--,--,,0
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,0,0,--,--,--,--,,0
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,3000,10560,3.52,3.52,3.52,3.52,X,1
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
