Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,210000,306600,1.46,1.46,1.46,1.46,-0.20,1
2017/02/17,230000,319200,1.47,1.47,1.38,1.38,-0.08,2
2017/02/20,993000,1394570,1.25,1.51,1.25,1.51,0.18,20
2017/02/21,603000,842030,1.35,1.55,1.29,1.32,-0.19,21
2017/02/22,502000,578900,1.24,1.24,1.07,1.17,-0.15,14
2017/02/23,398000,447840,1.12,1.16,1.10,1.16,-0.01,12
2017/02/24,426000,523580,1.24,1.24,1.22,1.23,0.07,6
2017/03/01,888000,1070410,1.12,1.25,1.12,1.25,0.02,13
2017/03/02,968000,1194830,1.15,1.30,1.13,1.30,0.05,20
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,117000,129550,1.10,1.15,1.10,1.15,-0.10,2
2017/03/08,195000,234440,1.18,1.21,1.18,1.19,0.04,4
2017/03/09,427000,521320,1.19,1.23,1.19,1.22,0.03,6
2017/03/10,394000,514190,1.24,1.36,1.24,1.33,0.11,11
2017/03/13,105000,127600,1.23,1.23,1.18,1.18,-0.15,7
2017/03/14,20000,21900,1.07,1.12,1.07,1.12,-0.06,3
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,91000,65500,0.70,0.73,0.70,0.73,-0.07,2
2017/03/21,31000,21390,0.69,0.69,0.69,0.69,-0.04,2
2017/03/22,40000,23100,0.65,0.65,0.55,0.55,-0.14,4
2017/03/23,60000,31200,0.52,0.52,0.52,0.52,-0.03,1
2017/03/24,30000,18000,0.60,0.60,0.60,0.60,0.08,1
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,50000,40500,0.81,0.81,0.81,0.81,0.14,1
2017/03/29,50000,33200,0.65,0.68,0.65,0.68,-0.13,3
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,167000,90180,0.54,0.54,0.54,0.54,0.05,1
2017/04/25,167000,81230,0.48,0.49,0.47,0.49,-0.05,8
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,36000,17760,0.51,0.51,0.49,0.49,0.01,2
2017/05/03,42000,21720,0.49,0.53,0.49,0.52,0.03,3
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,16000,7880,0.49,0.50,0.49,0.50,0.03,3
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,34000,11220,0.33,0.33,0.33,0.33,-0.09,1
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
