Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,711000,746120,1.04,1.12,1.00,1.12,+0.01,28
2017/08/11,711000,797820,1.15,1.15,1.10,1.12,0.00,17
2017/08/14,30000,32400,1.08,1.08,1.08,1.08,-0.04,1
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,570000,601200,1.04,1.07,1.04,1.07,+0.01,21
2017/08/21,570000,632300,1.07,1.12,1.07,1.10,+0.03,9
