Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/08,90000,57200,0.75,0.75,0.57,0.58,-0.72,8
2010/09/09,31000,19780,0.64,0.64,0.58,0.58,,4
2010/09/10,30000,16500,0.55,0.55,0.55,0.55,-0.03,1
2010/09/13,60000,38000,0.60,0.64,0.60,0.64,0.09,4
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,0,0,--,--,--,--,,0
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,0,0,--,--,--,--,,0
2010/09/20,0,0,--,--,--,--,,0
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,20000,14100,0.72,0.72,0.69,0.69,0.05,2
2010/09/29,20000,12800,0.64,0.64,0.64,0.64,-0.05,1
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,11000,8500,0.70,0.78,0.70,0.78,0.14,3
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,22000,15620,0.71,0.71,0.71,0.71,-0.07,1
2010/10/14,22000,16060,0.73,0.73,0.73,0.73,0.02,1
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,0,0,--,--,--,--,,0
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,32000,17240,0.52,0.55,0.52,0.52,-0.21,3
2010/11/05,2000,1280,0.64,0.64,0.64,0.64,0.12,1
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,5000,1800,0.36,0.36,0.36,0.36,-0.28,1
2010/11/18,5000,2000,0.40,0.40,0.40,0.40,0.04,1
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,5000,2000,0.40,0.40,0.40,0.40,,1
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,4000,860,0.24,0.24,0.18,0.18,-0.22,3
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,5000,1000,0.20,0.20,0.20,0.20,0.02,1
2010/12/06,30000,5700,0.19,0.19,0.19,0.19,-0.01,2
2010/12/07,0,0,--,--,--,--,,0
