Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,25000,32000,1.50,1.50,1.10,1.10,X,4
2012/11/09,259000,269290,1.19,1.19,1.01,1.01,-0.09,11
2012/11/12,352000,353790,1.00,1.02,1.00,1.00,-0.01,9
2012/11/13,367000,340830,1.01,1.01,0.88,0.88,-0.12,6
2012/11/14,249000,205540,0.85,0.85,0.80,0.80,-0.08,5
2012/11/15,3000,2440,0.80,0.82,0.80,0.82,0.02,3
2012/11/16,152000,124710,0.79,0.86,0.79,0.86,0.04,4
2012/11/19,248000,205350,0.84,0.84,0.81,0.81,-0.05,3
2012/11/20,307000,247280,0.82,0.82,0.77,0.77,-0.04,4
2012/11/21,758000,595710,0.78,0.82,0.77,0.80,0.03,10
2012/11/22,100000,80900,0.80,0.81,0.80,0.81,0.01,3
2012/11/23,95000,74100,0.78,0.78,0.78,0.78,-0.03,3
2012/11/26,12000,9320,0.77,0.81,0.77,0.81,0.03,2
2012/11/27,397000,300750,0.78,0.78,0.75,0.75,-0.06,6
2012/11/28,99000,71280,0.72,0.72,0.72,0.72,-0.03,2
2012/11/29,298000,206610,0.69,0.70,0.69,0.70,-0.02,4
2012/11/30,208000,139440,0.67,0.68,0.67,0.67,-0.03,4
2012/12/03,202000,132290,0.67,0.67,0.64,0.66,-0.01,5
2012/12/04,25000,17000,0.68,0.68,0.68,0.68,0.02,2
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,5000,2400,0.48,0.48,0.48,0.48,X,1
2012/12/13,146000,72980,0.49,0.53,0.49,0.53,0.05,4
2012/12/14,141000,73320,0.52,0.52,0.52,0.52,-0.01,2
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,1000,520,0.52,0.52,0.52,0.52,X,1
2012/12/20,30000,16500,0.55,0.55,0.55,0.55,0.03,1
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,5000,2700,0.54,0.54,0.54,0.54,X,1
2012/12/26,1034000,517100,0.51,0.51,0.50,0.51,-0.03,17
2012/12/27,1071000,563060,0.52,0.54,0.52,0.54,0.03,22
2012/12/28,1398000,655530,0.52,0.54,0.44,0.45,-0.09,39
2013/01/02,802000,345240,0.43,0.44,0.38,0.38,-0.07,12
2013/01/03,176000,76800,0.40,0.45,0.40,0.45,0.07,10
2013/01/04,227000,97070,0.49,0.49,0.40,0.40,-0.05,12
2013/01/07,167000,57560,0.17,0.40,0.17,0.38,-0.02,35
2013/01/08,363000,138540,0.39,0.39,0.38,0.38,,9
2013/01/09,65000,27900,0.42,0.43,0.42,0.43,0.05,3
2013/01/10,55000,24150,0.43,0.44,0.43,0.44,0.01,2
2013/01/11,140000,56900,0.40,0.41,0.40,0.41,-0.03,2
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,30000,10500,0.35,0.35,0.35,0.35,X,1
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,30000,10800,0.36,0.36,0.36,0.36,X,30
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,414000,136620,0.33,0.33,0.33,0.33,X,7
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,2000,560,0.28,0.28,0.28,0.28,X,1
2013/02/01,290000,79400,0.27,0.28,0.27,0.28,,4
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,223000,64720,0.28,0.30,0.28,0.29,X,6
2013/02/18,982000,341410,0.32,0.37,0.32,0.37,0.08,17
2013/02/19,836000,339740,0.38,0.43,0.38,0.41,0.04,13
2013/02/20,557000,222420,0.44,0.44,0.38,0.41,,8
2013/02/21,410000,174510,0.42,0.45,0.42,0.45,0.04,5
2013/02/22,137000,60670,0.49,0.49,0.41,0.41,-0.04,4
2013/02/25,175000,71500,0.40,0.43,0.40,0.43,0.07,6
2013/02/26,25000,10250,0.41,0.41,0.41,0.41,-0.02,1
2013/02/27,50000,20000,0.40,0.40,0.40,0.40,-0.01,1
2013/03/01,10000,3600,0.36,0.36,0.36,0.36,-0.04,1
2013/03/04,10000,3600,0.36,0.36,0.36,0.36,,1
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
