Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/19,0,0,---,---,---,---,---,0
2016/12/20,0,0,---,---,---,---,---,0
2016/12/21,0,0,---,---,---,---,---,0
2016/12/22,0,0,---,---,---,---,---,0
2016/12/23,0,0,---,---,---,---,---,0
2016/12/26,0,0,---,---,---,---,---,0
2016/12/27,0,0,---,---,---,---,---,0
2016/12/28,0,0,---,---,---,---,---,0
2016/12/29,0,0,---,---,---,---,---,0
2016/12/30,0,0,---,---,---,---,---,0
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,0,0,---,---,---,---,---,0
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,1000,16500,16.50,16.50,16.50,16.50,-0.30,1
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,0,0,---,---,---,---,---,0
2017/01/12,0,0,---,---,---,---,---,0
2017/01/13,0,0,---,---,---,---,---,0
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,0,0,---,---,---,---,---,0
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,1000,15500,15.50,15.50,15.50,15.50,0.00,1
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,0,0,---,---,---,---,---,0
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,3000,39300,13.10,13.10,13.10,13.10,0.30,1
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,3000,39900,13.30,13.30,13.30,13.30,0.20,1
2017/02/17,0,0,---,---,---,---,---,0
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,0,0,---,---,---,---,---,0
2017/02/22,2000,26900,13.50,13.50,13.40,13.40,-0.30,2
2017/02/23,37000,476900,12.90,12.90,12.80,12.80,-0.60,4
2017/02/24,2000,24500,12.30,12.30,12.20,12.20,-0.60,2
2017/03/01,3000,37300,12.30,12.50,12.30,12.50,0.30,2
2017/03/02,32000,406400,12.70,12.70,12.70,12.70,0.20,2
2017/03/03,5000,63000,12.60,12.60,12.60,12.60,-0.10,1
2017/03/06,15000,211800,13.20,15.00,13.20,15.00,2.40,5
2017/03/07,19000,283100,14.70,15.10,14.70,15.10,0.10,7
2017/03/08,3000,43800,14.60,14.60,14.60,14.60,-0.50,1
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,1000,13900,13.90,13.90,13.90,13.90,-0.10,1
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,1000,14800,14.80,14.80,14.80,14.80,0.70,1
2017/03/21,1000,14800,14.80,14.80,14.80,14.80,0.00,1
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,4000,60900,15.00,15.50,15.00,15.50,1.20,3
2017/03/24,43000,737800,16.50,17.60,16.50,17.60,2.10,12
2017/03/27,10000,168200,16.90,16.90,16.50,16.50,-1.10,3
2017/03/28,34000,540000,16.00,16.00,15.60,15.60,-0.90,2
2017/03/29,19000,315400,16.30,17.10,16.30,16.60,1.00,6
2017/03/30,5000,85000,16.30,17.20,16.30,17.10,0.50,3
2017/03/31,6000,101300,17.00,17.10,16.60,16.60,-0.50,4
2017/04/05,3000,50200,16.70,16.90,16.60,16.90,0.30,3
2017/04/06,3000,49500,16.80,16.80,16.10,16.10,-0.80,3
2017/04/07,1000,15900,15.90,15.90,15.90,15.90,-0.20,1
2017/04/10,2000,33300,16.50,16.80,16.50,16.80,0.90,2
2017/04/11,2000,32000,15.90,16.10,15.90,16.10,-0.70,2
2017/04/12,1000,16000,16.00,16.00,16.00,16.00,-0.10,1
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,5000,73000,14.60,14.60,14.60,14.60,-0.90,1
2017/04/17,8000,111400,13.90,14.00,13.90,13.90,-0.70,3
2017/04/18,1000,13900,13.90,13.90,13.90,13.90,0.00,1
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,3000,41500,13.60,14.40,13.50,14.40,0.70,3
2017/04/21,3000,41900,14.20,14.20,13.60,13.60,-0.80,3
2017/04/24,12000,161200,13.40,13.80,13.40,13.80,0.20,3
2017/04/25,14000,200800,14.20,15.30,14.20,15.30,1.50,5
2017/04/26,1000,15300,15.30,15.30,15.30,15.30,0.00,1
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,175000,2631500,15.10,15.10,14.80,14.80,0.00,14
2017/05/02,15000,225500,15.10,15.10,15.00,15.00,0.20,2
2017/05/03,15000,219500,14.90,14.90,14.20,14.20,-0.80,5
2017/05/04,2000,27600,13.80,13.80,13.80,13.80,-0.40,1
2017/05/05,27000,346700,13.20,13.20,12.70,12.70,-1.10,5
2017/05/08,2000,24400,12.20,12.20,12.20,12.20,-0.50,1
2017/05/09,100000,1381000,13.90,13.90,13.60,13.80,1.60,5
2017/05/10,30000,423000,14.10,14.10,14.10,14.10,0.30,1
2017/05/11,151000,2153100,14.30,14.50,14.00,14.40,0.30,8
2017/05/12,32000,460800,14.40,14.40,14.40,14.40,0.00,2
2017/05/15,68000,1011500,14.90,14.90,14.80,14.90,0.50,6
2017/05/16,180000,2739000,15.30,15.30,15.20,15.20,0.30,9
2017/05/17,2000,29200,14.60,14.60,14.60,14.60,-0.60,1
2017/05/18,2000,28600,14.30,14.30,14.30,14.30,-0.30,1
2017/05/19,6000,89800,14.80,15.20,14.80,15.20,0.90,4
2017/05/22,6000,87000,14.50,14.50,14.50,14.50,-0.70,3
2017/05/23,1000,14300,14.30,14.30,14.30,14.30,-0.20,1
2017/05/24,3000,44100,14.70,14.70,14.70,14.70,0.40,2
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,12000,172900,14.40,14.50,14.40,14.50,0.20,3
2017/06/01,6000,88200,14.70,14.70,14.70,14.70,0.20,2
2017/06/02,2000,29700,14.70,15.00,14.70,15.00,0.30,2
2017/06/05,3000,44900,14.90,15.00,14.90,15.00,0.30,3
2017/06/06,5000,77000,15.40,15.40,15.40,15.40,0.40,3
2017/06/07,15000,244800,15.80,16.50,15.80,16.40,1.00,10
2017/06/08,7000,112500,16.20,16.20,15.90,15.90,-0.50,3
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,8000,137100,16.60,17.50,16.60,17.00,0.70,6
2017/06/13,9000,153200,17.10,17.20,16.90,16.90,-0.10,4
2017/06/14,2000,34300,17.20,17.20,17.10,17.10,0.20,2
2017/06/15,1000,16900,16.90,16.90,16.90,16.90,-0.20,1
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,2000,34000,17.10,17.10,16.90,16.90,0.10,2
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,10000,184700,17.70,18.60,17.70,18.60,+0.70,3
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,1000,18200,18.20,18.20,18.20,18.20,+0.30,1
2017/07/05,1000,17700,17.70,17.70,17.70,17.70,-0.50,1
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,2000,34100,16.90,17.20,16.90,17.20,+0.30,2
2017/07/12,3000,52300,17.30,17.60,17.30,17.60,+0.40,3
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,1000,17800,17.80,17.80,17.80,17.80,+0.20,1
2017/07/17,5000,89900,17.90,18.10,17.90,18.10,+0.30,2
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,1000,17700,17.70,17.70,17.70,17.70,-0.10,1
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,10000,177000,17.70,17.70,17.70,17.70,+0.40,1
2017/08/03,1000,18100,18.10,18.10,18.10,18.10,+0.40,1
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
