Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,5000,6650,1.33,1.33,1.33,1.33,0.16,1
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,20000,25200,1.26,1.26,1.26,1.26,0.09,1
2012/08/08,20000,24000,1.20,1.20,1.20,1.20,-0.06,1
2012/08/09,70000,74900,1.13,1.13,1.02,1.02,-0.18,4
2012/08/10,75000,73200,1.02,1.02,0.93,0.93,-0.09,5
2012/08/13,20000,17600,0.88,0.88,0.88,0.88,-0.05,1
2012/08/14,30000,27300,0.92,0.92,0.89,0.89,0.01,2
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,5000,4150,0.83,0.83,0.83,0.83,,1
2012/08/17,10000,8200,0.80,0.84,0.80,0.84,0.01,2
2012/08/20,5000,4200,0.84,0.84,0.84,0.84,,1
2012/08/21,100000,74800,0.75,0.75,0.73,0.73,-0.11,2
2012/08/22,110000,79700,0.73,0.73,0.70,0.70,-0.03,2
2012/08/23,270000,197100,0.71,0.75,0.71,0.75,0.05,3
2012/08/24,105000,81000,0.77,0.78,0.77,0.78,0.03,2
2012/08/27,99000,70290,0.71,0.71,0.71,0.71,-0.07,1
2012/08/28,337000,252010,0.74,0.77,0.74,0.77,0.06,7
2012/08/29,223000,171820,0.78,0.79,0.76,0.79,0.02,6
2012/08/30,115000,81100,0.73,0.73,0.70,0.70,-0.09,3
2012/08/31,103000,74700,0.78,0.78,0.72,0.72,0.02,4
2012/09/03,6000,3860,0.65,0.65,0.61,0.61,-0.11,2
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,25000,15750,0.63,0.63,0.63,0.63,,1
2012/09/07,50000,30500,0.61,0.61,0.61,0.61,-0.02,2
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,50000,30500,0.61,0.61,0.61,0.61,0.02,3
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,22000,11280,0.51,0.54,0.51,0.54,0.04,2
2012/09/26,27000,16040,0.58,0.60,0.58,0.60,0.06,3
2012/09/27,7000,4340,0.62,0.62,0.62,0.62,0.02,1
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,54000,31380,0.60,0.60,0.54,0.54,X,2
2012/10/11,59000,33630,0.57,0.57,0.57,0.57,0.03,2
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,202000,116050,0.55,0.61,0.55,0.61,X,5
2012/10/19,132000,85600,0.64,0.65,0.64,0.64,0.03,5
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,118000,82600,0.70,0.70,0.70,0.70,X,3
2012/11/13,264000,201050,0.72,0.83,0.72,0.83,0.13,5
2012/11/14,65000,49750,0.77,0.77,0.75,0.75,-0.08,2
2012/11/15,275000,197250,0.72,0.72,0.71,0.71,-0.04,4
2012/11/16,15000,10550,0.70,0.71,0.70,0.71,,2
2012/11/19,47000,34750,0.70,0.75,0.70,0.75,0.04,2
2012/11/20,112000,81760,0.73,0.73,0.73,0.73,-0.02,2
2012/11/21,105000,82400,0.78,0.79,0.78,0.79,0.06,2
2012/11/22,130000,104250,0.81,0.81,0.80,0.80,0.01,4
2012/11/23,25000,19000,0.76,0.76,0.76,0.76,-0.04,1
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,80000,40000,0.50,0.50,0.50,0.50,X,1
2012/12/03,80000,38800,0.48,0.49,0.48,0.49,-0.01,2
2012/12/04,14000,6580,0.47,0.47,0.47,0.47,-0.02,1
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,40000,25000,0.62,0.63,0.62,0.63,X,2
2012/12/17,60000,46600,0.71,0.81,0.71,0.81,0.18,2
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,20000,15800,0.79,0.79,0.79,0.79,X,1
2012/12/21,20000,17000,0.85,0.85,0.85,0.85,0.06,1
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,20000,14800,0.74,0.74,0.74,0.74,X,1
2012/12/27,80000,51200,0.64,0.64,0.64,0.64,-0.10,1
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2014/04/11,35000,44400,1.24,1.32,1.24,1.25,0.36,3
2014/04/14,98000,124980,1.24,1.29,1.24,1.29,0.04,7
2014/04/15,65000,80340,1.24,1.24,1.23,1.23,-0.06,4
2014/04/16,120000,141800,1.14,1.19,1.14,1.19,-0.04,2
2014/04/17,1888000,1944870,1.09,1.09,0.96,1.02,-0.17,53
2014/04/18,1717000,1720450,0.93,1.10,0.81,1.10,0.08,46
2014/04/21,868000,880320,1.09,1.10,0.95,0.96,-0.14,37
2014/04/22,800000,765720,0.96,0.99,0.93,0.97,0.01,33
2014/04/23,675000,638600,0.93,1.01,0.88,1.00,0.03,32
2014/04/24,1318000,1447430,1.00,1.20,0.99,1.15,0.15,46
2014/04/25,1164000,1424400,1.15,1.38,1.14,1.38,0.23,45
2014/04/28,766000,1011080,1.41,1.41,1.23,1.25,-0.13,34
2014/04/29,849000,988520,1.17,1.22,1.13,1.17,-0.08,47
2014/04/30,2222000,2257690,1.17,1.17,0.94,0.94,-0.23,90
2014/05/02,4264000,3713590,0.91,0.95,0.78,0.81,-0.13,116
2014/05/05,2578000,2171610,0.81,0.89,0.80,0.80,-0.01,71
2014/05/06,3302000,2490640,0.78,0.82,0.70,0.75,-0.05,94
2014/05/07,2331000,1750790,0.77,0.78,0.71,0.77,0.02,69
2014/05/08,2426000,1978480,0.75,0.85,0.75,0.80,0.03,66
2014/05/09,1646000,1273600,0.82,0.82,0.73,0.77,-0.03,51
2014/05/12,4798000,3930030,0.73,0.96,0.70,0.95,0.18,160
2014/05/13,5017000,4565570,0.95,0.95,0.87,0.93,-0.02,136
2014/05/14,3337000,3271260,0.88,1.04,0.88,0.95,0.02,126
2014/05/15,2013000,1799640,0.94,0.95,0.84,0.95,,73
2014/05/16,2696000,2655890,1.00,1.02,0.93,0.94,-0.01,103
2014/05/19,1447000,1358860,0.94,0.99,0.89,0.96,0.02,50
2014/05/20,2141000,1850350,0.92,0.92,0.83,0.89,-0.07,60
2014/05/21,957000,858640,0.90,0.92,0.87,0.90,0.01,29
2014/05/22,1379000,1079470,0.87,0.87,0.75,0.78,-0.12,54
2014/05/23,915000,715020,0.79,0.81,0.76,0.79,0.01,22
2014/05/26,500000,382480,0.79,0.80,0.73,0.78,-0.01,19
2014/05/27,1044000,835060,0.76,0.83,0.74,0.83,0.05,31
2014/05/28,1048000,815040,0.81,0.82,0.72,0.74,-0.09,38
2014/05/29,1231000,837640,0.74,0.74,0.65,0.71,-0.03,43
