Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/05/12,1000,2980,2.98,2.98,2.98,2.98,-0.92,1
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,1000,3030,3.03,3.03,3.03,3.03,0.00,1
2017/05/17,0,0,--,--,--,--,0.00,0
2017/05/18,0,0,--,--,--,--,0.00,0
2017/05/19,0,0,--,--,--,--,0.00,0
2017/05/22,0,0,--,--,--,--,0.00,0
2017/05/23,20000,59700,2.97,3.00,2.97,3.00,0.00,2
2017/05/24,0,0,--,--,--,--,0.00,0
2017/05/25,10000,32200,3.22,3.22,3.22,3.22,0.00,1
2017/05/26,36000,114430,3.17,3.19,3.17,3.18,-0.04,5
2017/05/31,61000,189290,3.18,3.18,3.07,3.07,-0.11,9
2017/06/01,710000,2216220,3.11,3.13,3.09,3.13,0.06,30
2017/06/02,7000,22680,3.24,3.24,3.24,3.24,0.11,1
2017/06/05,10000,33600,3.36,3.36,3.36,3.36,0.10,2
2017/06/06,0,0,--,--,--,--,0.00,0
2017/06/07,10000,33800,3.38,3.38,3.38,3.38,0.00,1
2017/06/08,10000,33700,3.37,3.37,3.37,3.37,-0.01,1
2017/06/09,10000,33900,3.39,3.39,3.39,3.39,0.02,1
2017/06/12,0,0,--,--,--,--,0.00,0
2017/06/13,10000,32000,3.20,3.20,3.20,3.20,0.00,1
2017/06/14,1554000,4837650,3.20,3.20,3.01,3.03,-0.17,11
2017/06/15,2012000,6072050,3.06,3.07,2.98,3.04,0.01,15
2017/06/16,1260000,3955000,3.12,3.16,3.12,3.16,0.12,8
2017/06/19,20000,68400,3.42,3.42,3.42,3.42,0.26,1
2017/06/20,3000,10890,3.63,3.63,3.63,3.63,0.21,1
2017/06/21,5000,18000,3.60,3.60,3.60,3.60,-0.03,1
2017/06/22,15000,56000,3.71,3.75,3.71,3.74,0.14,3
2017/06/23,10000,37100,3.71,3.71,3.71,3.71,-0.03,1
2017/06/26,0,0,--,--,--,--,0.00,0
2017/06/27,0,0,--,--,--,--,0.00,0
2017/06/28,0,0,--,--,--,--,0.00,0
2017/06/29,10000,39600,3.96,3.96,3.96,3.96,0.00,1
2017/06/30,0,0,--,--,--,--,0.00,0
2017/07/03,25000,97150,3.87,3.93,3.87,3.93,0.00,4
2017/07/04,15000,58950,3.93,3.93,3.93,3.93,0.00,1
2017/07/05,10000,38100,3.80,3.82,3.80,3.82,-0.11,2
2017/07/06,18000,69750,3.86,3.90,3.86,3.90,0.08,3
2017/07/07,0,0,--,--,--,--,0.00,0
2017/07/10,0,0,--,--,--,--,0.00,0
2017/07/11,18000,71990,3.93,4.06,3.93,4.05,0.00,3
2017/07/12,0,0,--,--,--,--,0.00,0
2017/07/13,10000,42100,4.21,4.21,4.21,4.21,0.00,1
2017/07/14,0,0,--,--,--,--,0.00,0
2017/07/17,10000,42100,4.21,4.21,4.21,4.21,0.00,1
2017/07/18,0,0,--,--,--,--,0.00,0
2017/07/19,10000,42600,4.26,4.26,4.26,4.26,0.00,1
2017/07/20,10000,43300,4.33,4.33,4.33,4.33,0.07,1
2017/07/21,10000,42100,4.21,4.21,4.21,4.21,-0.12,1
2017/07/24,0,0,--,--,--,--,0.00,0
2017/07/25,0,0,--,--,--,--,0.00,0
2017/07/26,0,0,--,--,--,--,0.00,0
2017/07/27,0,0,--,--,--,--,0.00,0
2017/07/28,0,0,--,--,--,--,0.00,0
2017/07/31,0,0,--,--,--,--,0.00,0
2017/08/01,0,0,--,--,--,--,0.00,0
2017/08/02,0,0,--,--,--,--,0.00,0
2017/08/03,0,0,--,--,--,--,0.00,0
2017/08/04,0,0,--,--,--,--,0.00,0
2017/08/07,21000,94920,4.52,4.52,4.52,4.52,0.00,2
2017/08/08,21000,93660,4.46,4.46,4.46,4.46,-0.06,1
2017/08/09,0,0,--,--,--,--,0.00,0
2017/08/10,5000,20600,4.12,4.12,4.12,4.12,0.00,1
2017/08/11,0,0,--,--,--,--,0.00,0
2017/08/14,9000,35490,3.99,3.99,3.92,3.92,0.00,2
2017/08/15,6000,24090,4.04,4.04,3.99,3.99,0.07,2
2017/08/16,6000,23880,4.01,4.01,3.95,3.95,-0.04,2
2017/08/17,14000,56450,4.03,4.04,4.03,4.04,0.09,2
2017/08/18,0,0,--,--,--,--,0.00,0
2017/08/21,0,0,--,--,--,--,0.00,0
