Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,195000,170470,0.87,0.90,0.87,0.90,0.06,4
2017/04/26,161000,146510,0.91,0.91,0.91,0.91,0.01,1
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,34000,30800,0.90,0.91,0.90,0.91,0.02,2
2017/05/02,363000,357260,0.96,1.02,0.96,1.02,0.11,7
2017/05/03,727000,772400,1.02,1.13,1.00,1.04,0.02,14
2017/05/04,372000,364770,0.92,1.01,0.92,0.98,-0.06,7
2017/05/05,418000,397370,0.97,0.97,0.93,0.93,-0.05,7
2017/05/08,60000,57600,0.98,0.98,0.94,0.94,0.01,3
2017/05/09,21000,18880,0.91,0.91,0.88,0.88,-0.06,3
2017/05/10,132000,124030,0.94,0.94,0.91,0.92,0.04,5
2017/05/11,128000,119040,0.93,0.93,0.93,0.93,0.01,1
2017/05/12,53000,53000,1.00,1.00,1.00,1.00,0.07,2
2017/05/15,284000,285760,0.99,1.04,0.98,1.04,0.04,11
2017/05/16,210000,211530,1.00,1.02,0.99,1.00,-0.04,10
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,10000,8900,0.89,0.89,0.89,0.89,-0.06,1
2017/05/22,20000,17500,0.88,0.88,0.87,0.87,-0.02,2
2017/05/23,231000,210990,0.89,0.98,0.89,0.98,0.11,7
2017/05/24,99000,95140,0.96,0.98,0.95,0.95,-0.03,4
2017/05/25,330000,318910,0.96,0.97,0.96,0.97,0.02,4
2017/05/26,10000,9000,0.90,0.90,0.90,0.90,-0.07,1
2017/05/31,30000,27000,0.90,0.90,0.90,0.90,0.00,1
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,11000,8050,0.73,0.75,0.73,0.75,0.00,2
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,5000,4100,0.82,0.82,0.82,0.82,0.01,1
2017/06/08,100000,82000,0.82,0.82,0.82,0.82,0.00,1
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,92000,69920,0.76,0.76,0.76,0.76,-0.02,1
2017/06/15,92000,69000,0.75,0.75,0.75,0.75,-0.01,1
2017/06/16,1000,760,0.76,0.76,0.76,0.76,0.01,1
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,158000,121360,0.77,0.77,0.76,0.77,0.02,3
2017/06/23,158000,120080,0.76,0.76,0.76,0.76,-0.01,2
2017/06/27,110000,80300,0.73,0.73,0.73,0.73,0.00,2
2017/06/28,20000,14500,0.72,0.73,0.72,0.73,0.00,2
2017/06/29,26000,18350,0.73,0.73,0.70,0.70,-0.03,6
2017/06/30,906000,631480,0.69,0.73,0.69,0.73,+0.03,9
2017/07/03,535000,417460,0.77,0.84,0.75,0.82,+0.09,14
2017/07/04,1374000,1272750,0.89,1.08,0.84,1.00,+0.18,22
2017/07/05,3000,3630,1.21,1.21,1.21,1.21,+0.21,1
2017/07/06,13000,12120,0.96,0.96,0.93,0.93,-0.28,3
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,3000,2270,0.75,0.76,0.75,0.76,-0.04,2
2017/07/13,80000,58400,0.73,0.73,0.73,0.73,-0.03,2
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,1000,710,0.71,0.71,0.71,0.71,0.00,1
2017/07/19,80000,66400,0.83,0.83,0.83,0.83,+0.12,1
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
