Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,204000,220320,1.08,1.08,1.08,1.08,0.01,2
2017/02/22,504000,523010,1.01,1.08,0.98,1.08,0.00,8
2017/02/23,310000,320160,1.04,1.04,1.03,1.03,-0.05,6
2017/02/24,10000,10600,1.06,1.06,1.06,1.06,0.03,1
2017/03/01,297000,329670,1.11,1.11,1.11,1.11,0.05,5
2017/03/02,703000,769490,1.06,1.13,1.05,1.13,0.02,18
2017/03/03,425000,460880,1.08,1.11,1.07,1.10,-0.03,14
2017/03/06,158000,175000,1.09,1.11,1.09,1.11,0.01,3
2017/03/07,139000,147340,1.06,1.06,1.06,1.06,-0.05,2
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,180000,196200,1.09,1.09,1.09,1.09,0.02,2
2017/03/10,272000,291280,1.06,1.09,1.06,1.09,0.00,7
2017/03/13,92000,97620,1.06,1.07,1.06,1.07,-0.02,2
2017/03/14,431000,471330,1.08,1.11,1.08,1.10,0.03,7
2017/03/15,441000,465400,1.06,1.08,1.04,1.07,-0.03,8
2017/03/16,10000,10500,1.05,1.05,1.05,1.05,-0.02,1
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,122000,128100,1.05,1.05,1.05,1.05,0.00,2
2017/03/21,132000,133630,1.00,1.03,1.00,1.03,-0.02,3
2017/03/22,155000,162650,1.04,1.05,1.04,1.05,0.02,4
2017/03/23,145000,144150,0.99,1.02,0.99,1.02,-0.03,3
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,464000,481510,1.01,1.07,1.01,1.07,0.04,8
2017/03/28,1173000,1288380,1.01,1.18,1.01,1.14,0.07,21
2017/03/29,850000,944970,1.09,1.15,1.08,1.15,0.01,36
2017/03/30,147000,164860,1.15,1.15,1.10,1.10,-0.05,5
2017/03/31,40000,45200,1.13,1.13,1.13,1.13,0.03,4
2017/04/05,60000,67800,1.12,1.14,1.12,1.14,0.01,5
2017/04/06,110000,113800,1.02,1.06,1.02,1.06,-0.08,6
2017/04/07,28000,29300,1.04,1.05,1.04,1.05,-0.01,2
2017/04/10,30000,33000,1.09,1.12,1.09,1.12,0.07,3
2017/04/11,768000,946350,1.11,1.33,1.11,1.33,0.21,38
2017/04/12,741000,1046420,1.32,1.55,1.26,1.55,0.22,34
2017/04/13,588000,897620,1.55,1.55,1.51,1.51,-0.04,17
2017/04/14,382000,665390,1.60,1.89,1.60,1.89,0.38,12
2017/04/17,325000,584130,1.88,1.88,1.73,1.77,-0.12,22
2017/04/18,134000,219100,1.64,1.64,1.61,1.64,-0.13,4
2017/04/19,20000,33000,1.65,1.65,1.65,1.65,0.01,1
2017/04/20,1000,1680,1.68,1.68,1.68,1.68,0.03,1
2017/04/21,1000,1760,1.76,1.76,1.76,1.76,0.08,1
2017/04/24,165000,297700,1.80,1.81,1.80,1.80,0.04,6
2017/04/25,177000,318680,1.80,1.84,1.80,1.84,0.04,4
2017/04/26,292000,524060,1.78,1.81,1.77,1.79,-0.05,6
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,41000,69290,1.69,1.69,1.69,1.69,0.01,1
2017/05/02,41000,69700,1.70,1.70,1.70,1.70,0.01,1
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,130000,229500,1.75,1.84,1.75,1.82,0.14,7
2017/05/09,130000,244010,1.77,2.11,1.76,2.11,0.29,4
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
