Date,Open,Buy,Sell,Total
2007/01/02,0,0,-183000,-183000
2007/01/03,0,0,-486320,-486320
2007/01/04,0,0,-300000,-300000
2007/01/05,0,64000,-145000,-81000
2007/01/08,0,0,-642000,-642000
2007/01/09,0,0,-317699,-317699
2007/01/10,0,2000,-106000,-104000
2007/01/11,0,604000,-9000,595000
2007/01/12,0,5000,-79000,-74000
2007/01/15,0,191000,0,191000
2007/01/16,0,3000,-686000,-683000
2007/01/17,0,495000,-205000,290000
2007/01/18,0,0,-874000,-874000
2007/01/19,0,0,-178200,-178200
2007/01/22,0,32000,-152000,-120000
2007/01/23,0,62000,-81000,-19000
2007/01/24,0,14000,0,14000
2007/01/25,0,14000,-1250000,-1236000
2007/01/26,0,0,-500000,-500000
2007/01/29,0,0,-2000,-2000
2007/01/30,0,42000,0,42000
2007/01/31,0,0,-170000,-170000
2007/02/01,0,0,-228000,-228000
2007/02/02,0,0,0,0
2007/02/05,0,32000,-2000,30000
2007/02/06,0,36000,0,36000
2007/02/07,0,326000,0,326000
2007/02/08,0,3000,0,3000
2007/02/09,0,64000,-50000,14000
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,56000,-3000,53000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,121000,0,121000
2007/02/28,0,0,0,0
2007/03/01,0,6000,0,6000
2007/03/02,0,0,0,0
2007/03/05,0,0,0,0
2007/03/06,0,135000,0,135000
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,-130000,-130000
2007/03/12,0,77000,0,77000
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,0,-3000,-3000
2007/03/19,0,2000,0,2000
2007/03/20,0,0,-238000,-238000
2007/03/21,0,1976000,-12000,1964000
2007/03/22,0,0,-88000,-88000
2007/03/23,0,605000,-19000,586000
2007/03/26,0,0,-1000,-1000
2007/03/27,0,132000,0,132000
2007/03/28,0,0,-2162000,-2162000
2007/03/29,0,0,-101000,-101000
2007/03/30,0,0,-501000,-501000
2007/04/02,0,0,0,0
2007/04/03,0,72000,0,72000
2007/04/04,0,0,-4000,-4000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-307000,-307000
2007/04/10,0,0,-4000,-4000
2007/04/11,0,2000,0,2000
2007/04/12,0,2000000,-1000,1999000
2007/04/13,0,761000,-7000,754000
2007/04/16,0,686000,0,686000
2007/04/17,0,4000,0,4000
2007/04/18,0,60000,0,60000
2007/04/19,0,0,0,0
2007/04/20,0,0,-35000,-35000
2007/04/23,0,969000,0,969000
2007/04/24,0,0,-40000,-40000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,15000,0,15000
2007/05/03,0,12000,-228000,-216000
2007/05/04,0,0,-16000,-16000
2007/05/07,0,130000,0,130000
2007/05/08,0,0,-100000,-100000
2007/05/09,0,0,0,0
2007/05/10,0,0,-9000,-9000
2007/05/11,0,0,-6000,-6000
2007/05/14,0,18000,-5000,13000
2007/05/15,0,18000,-605000,-587000
2007/05/16,0,0,-3000,-3000
2007/05/17,0,0,-2000,-2000
2007/05/18,0,40000,-134000,-94000
2007/05/21,0,0,-12000,-12000
2007/05/22,0,1000,0,1000
2007/05/23,0,0,-50000,-50000
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,0,0,0
2007/05/30,0,0,-175000,-175000
2007/05/31,0,0,-899000,-899000
2007/06/01,0,0,-656000,-656000
2007/06/04,0,2000,-40000,-38000
2007/06/05,0,0,-52000,-52000
2007/06/06,0,186000,-158000,28000
2007/06/07,0,0,0,0
2007/06/08,0,0,-1281000,-1281000
2007/06/11,0,0,0,0
2007/06/12,0,16000,0,16000
2007/06/13,0,0,0,0
2007/06/14,0,0,-24000,-24000
2007/06/15,0,9000,-801000,-792000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,1867000,-794000,1073000
2007/06/21,0,0,-6000,-6000
2007/06/22,0,0,-30000,-30000
2007/06/25,0,0,-398000,-398000
2007/06/26,0,15000,0,15000
2007/06/27,0,233000,0,233000
2007/06/28,0,0,0,0
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,102000,0,102000
2007/07/05,0,108000,-6000,102000
2007/07/06,0,216000,0,216000
2007/07/09,0,196000,-1075180,-879180
2007/07/10,0,0,0,0
2007/07/11,0,4000,0,4000
2007/07/12,0,1000,0,1000
2007/07/13,0,0,0,0
2007/07/16,0,0,-50000,-50000
2007/07/17,0,0,-54000,-54000
2007/07/18,0,7000,0,7000
2007/07/19,0,1000,0,1000
2007/07/20,0,540000,-2000,538000
2007/07/23,0,502000,0,502000
2007/07/24,0,100000,-3000,97000
2007/07/25,0,0,0,0
2007/07/26,0,13000,-12000,1000
2007/07/27,0,2000,-35000,-33000
2007/07/30,0,2000,0,2000
2007/07/31,0,0,-1000,-1000
2007/08/01,0,1000,-38000,-37000
2007/08/02,0,890000,-1000,889000
2007/08/03,0,940000,-927000,13000
2007/08/06,0,584000,0,584000
2007/08/07,0,1000,0,1000
2007/08/08,0,31000,0,31000
2007/08/09,0,0,0,0
2007/08/10,0,0,-27000,-27000
2007/08/13,0,0,-2000,-2000
2007/08/14,0,3000,-402000,-399000
2007/08/15,0,7000,0,7000
2007/08/16,0,11000,-6000,5000
2007/08/17,0,15000,-3000,12000
2007/08/20,0,6000,-5000,1000
2007/08/21,0,5000,0,5000
2007/08/22,0,34000,-3000,31000
2007/08/23,0,4000,0,4000
2007/08/24,0,205000,-5000,200000
2007/08/27,0,3000,-10000,-7000
2007/08/28,0,0,-2100000,-2100000
2007/08/29,0,20000,-811000,-791000
2007/08/30,0,2383000,-166000,2217000
2007/08/31,0,20000,-11000,9000
2007/09/03,0,12000,-33000,-21000
2007/09/04,0,31000,-33000,-2000
2007/09/05,0,1100000,0,1100000
2007/09/06,0,250000,0,250000
2007/09/07,0,504000,-16000,488000
2007/09/10,0,0,-7000,-7000
2007/09/11,0,10000,0,10000
2007/09/12,0,5000,-375,4625
2007/09/13,0,0,0,0
2007/09/14,0,4000,0,4000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,3000,0,3000
2007/09/20,0,6000,0,6000
2007/09/21,0,602000,-1000,601000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1000,-7000,-6000
2007/09/27,0,12000,0,12000
2007/09/28,0,800000,-18000,782000
2007/10/01,0,210000,-8000,202000
2007/10/02,0,1020000,-11000,1009000
2007/10/03,0,1500000,-1000,1499000
2007/10/04,0,0,-25000,-25000
2007/10/05,0,0,-1001000,-1001000
2007/10/08,0,1620000,-7000,1613000
2007/10/09,0,4000,0,4000
2007/10/10,0,0,0,0
2007/10/11,0,123000,-20000,103000
2007/10/12,0,50000,0,50000
2007/10/15,0,3000,-33000,-30000
2007/10/16,0,1452000,0,1452000
2007/10/17,0,1524000,0,1524000
2007/10/18,0,5890000,-5000,5885000
2007/10/19,0,5503000,-414000,5089000
2007/10/22,0,600000,-280000,320000
2007/10/23,0,2015000,-463000,1552000
2007/10/24,0,2148000,0,2148000
2007/10/25,0,1133000,0,1133000
2007/10/26,0,0,-2536000,-2536000
2007/10/29,0,0,-50000,-50000
2007/10/30,0,1896000,0,1896000
2007/10/31,0,1247000,0,1247000
2007/11/01,0,584000,-2302000,-1718000
2007/11/02,0,413000,0,413000
2007/11/05,0,1464000,-10000,1454000
2007/11/06,0,1208000,-634000,574000
2007/11/07,0,1158000,-366000,792000
2007/11/08,0,138000,-1000000,-862000
2007/11/09,0,33000,-61500,-28500
2007/11/12,0,63000,-240000,-177000
2007/11/13,0,2000,-26000,-24000
2007/11/14,0,973000,-1000,972000
2007/11/15,0,1000,-100000,-99000
2007/11/16,0,30000,-1089000,-1059000
2007/11/19,0,301000,-17000,284000
2007/11/20,0,970000,0,970000
2007/11/21,0,201000,0,201000
2007/11/22,0,2000,-130000,-128000
2007/11/23,0,1581000,-93000,1488000
2007/11/26,0,833000,-17000,816000
2007/11/27,0,601000,-755000,-154000
2007/11/28,0,0,-951000,-951000
2007/11/29,0,3506000,0,3506000
2007/11/30,0,210000,-250000,-40000
2007/12/03,0,679000,-430000,249000
2007/12/04,0,10000,-100000,-90000
2007/12/05,0,19000,0,19000
2007/12/06,0,1000,-661000,-660000
2007/12/07,0,0,-738000,-738000
2007/12/10,0,80000,-422000,-342000
2007/12/11,0,1000,-68625,-67625
2007/12/12,0,0,-380000,-380000
2007/12/13,0,24000,-857000,-833000
2007/12/14,0,572000,-710500,-138500
2007/12/17,0,406000,-600000,-194000
2007/12/18,0,431000,-76000,355000
2007/12/19,0,341000,0,341000
2007/12/20,0,59000,-50000,9000
2007/12/21,0,633000,-51000,582000
2007/12/24,0,468000,0,468000
2007/12/25,0,885000,-1000,884000
2007/12/26,0,1000000,-140000,860000
2007/12/27,0,714000,0,714000
2007/12/28,0,60000,-1000,59000
2007/12/31,0,10000,-30000,-20000
2008/01/01,0,0,0,0
2008/01/02,0,0,-520000,-520000
2008/01/03,0,807000,-932000,-125000
2008/01/04,0,0,-818000,-818000
