Date,Open,Buy,Sell,Total
2007/01/02,0,0,-200000,-200000
2007/01/03,0,300000,-194000,106000
2007/01/04,0,0,-670000,-670000
2007/01/05,0,0,-1427452,-1427452
2007/01/08,0,0,0,0
2007/01/09,0,337000,-110000,227000
2007/01/10,0,11000,0,11000
2007/01/11,0,0,-517000,-517000
2007/01/12,0,0,-592000,-592000
2007/01/15,0,0,-40000,-40000
2007/01/16,0,2000,0,2000
2007/01/17,0,1000,0,1000
2007/01/18,0,90000,0,90000
2007/01/19,0,994000,0,994000
2007/01/22,0,59000,0,59000
2007/01/23,0,0,0,0
2007/01/24,0,0,-104000,-104000
2007/01/25,0,0,0,0
2007/01/26,0,0,-189000,-189000
2007/01/29,0,0,-1000,-1000
2007/01/30,0,20000,-121000,-101000
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,0,0,0
2007/02/05,0,1000,-1021000,-1020000
2007/02/06,0,30000,0,30000
2007/02/07,0,0,0,0
2007/02/08,0,2000,0,2000
2007/02/09,0,0,0,0
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,400000,0,400000
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,0,0
2007/03/05,0,0,-7000,-7000
2007/03/06,0,0,0,0
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,0,0,0
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,0,0,0
2007/03/19,0,0,0,0
2007/03/20,0,0,-14000,-14000
2007/03/21,0,0,0,0
2007/03/22,0,0,0,0
2007/03/23,0,0,0,0
2007/03/26,0,1000,0,1000
2007/03/27,0,0,0,0
2007/03/28,0,0,0,0
2007/03/29,0,0,0,0
2007/03/30,0,0,-1000,-1000
2007/04/02,0,0,0,0
2007/04/03,0,0,0,0
2007/04/04,0,0,0,0
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,0,0
2007/04/10,0,0,-1000,-1000
2007/04/11,0,200000,-400000,-200000
2007/04/12,0,100000,-6000,94000
2007/04/13,0,0,-1000,-1000
2007/04/16,0,0,0,0
2007/04/17,0,100000,0,100000
2007/04/18,0,55000,0,55000
2007/04/19,0,1000,0,1000
2007/04/20,0,9000,0,9000
