Date,Open,Buy,Sell,Total
2007/01/02,0,0,-1801000,-1801000
2007/01/03,0,0,0,0
2007/01/04,0,0,0,0
2007/01/05,0,0,0,0
2007/01/08,0,0,0,0
2007/01/09,0,0,0,0
2007/01/10,0,0,0,0
2007/01/11,0,0,0,0
2007/01/12,0,0,0,0
2007/01/15,0,200000,0,200000
2007/01/16,0,0,0,0
2007/01/17,0,0,0,0
2007/01/18,0,0,0,0
2007/01/19,0,0,-9000,-9000
2007/01/22,0,100000,-1000,99000
2007/01/23,0,0,0,0
2007/01/24,0,0,0,0
2007/01/25,0,0,0,0
2007/01/26,0,0,0,0
2007/01/29,0,0,0,0
2007/01/30,0,25000,0,25000
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,500000,0,500000
2007/02/05,0,1000,0,1000
2007/02/06,0,30000,0,30000
2007/02/07,0,0,0,0
2007/02/08,0,0,0,0
2007/02/09,0,100000,0,100000
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,0,0
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,0,0
2007/03/05,0,0,-7000,-7000
2007/03/06,0,0,0,0
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,500000,0,500000
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,-1610000,-1610000
2007/03/16,0,0,-1000,-1000
2007/03/19,0,100000,0,100000
2007/03/20,0,0,-15000,-15000
2007/03/21,0,0,0,0
2007/03/22,0,0,0,0
2007/03/23,0,1500000,0,1500000
2007/03/26,0,1000,0,1000
2007/03/27,0,0,0,0
2007/03/28,0,0,0,0
2007/03/29,0,0,0,0
2007/03/30,0,0,0,0
2007/04/02,0,0,0,0
2007/04/03,0,600000,0,600000
2007/04/04,0,200000,0,200000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,1200000,-100000,1100000
2007/04/10,0,8713000,0,8713000
2007/04/11,0,3000000,-100000,2900000
2007/04/12,0,2500000,-7000,2493000
2007/04/13,0,0,-1132000,-1132000
2007/04/16,0,0,0,0
2007/04/17,0,700000,-1411000,-711000
2007/04/18,0,1000000,0,1000000
2007/04/19,0,0,0,0
2007/04/20,0,2050000,0,2050000
2007/04/23,0,0,0,0
2007/04/24,0,0,0,0
2007/04/25,0,200000,-100000,100000
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,-200000,-200000
2007/05/03,0,0,0,0
2007/05/04,0,0,-3570000,-3570000
2007/05/07,0,0,-1500000,-1500000
2007/05/08,0,0,-1600000,-1600000
2007/05/09,0,0,0,0
2007/05/10,0,0,-300000,-300000
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,0,0,0
2007/05/16,0,0,0,0
2007/05/17,0,3800000,-300000,3500000
2007/05/18,0,800000,0,800000
2007/05/21,0,0,0,0
2007/05/22,0,1000000,0,1000000
2007/05/23,0,0,0,0
2007/05/24,0,0,0,0
2007/05/25,0,0,-700000,-700000
2007/05/28,0,500000,0,500000
2007/05/29,0,2000,-100000,-98000
2007/05/30,0,300000,-200000,100000
2007/05/31,0,0,0,0
2007/06/01,0,0,-500000,-500000
2007/06/04,0,0,0,0
2007/06/05,0,0,-500000,-500000
2007/06/06,0,0,-700000,-700000
2007/06/07,0,0,0,0
2007/06/08,0,0,-600000,-600000
2007/06/11,0,0,0,0
2007/06/12,0,0,-1500000,-1500000
2007/06/13,0,0,0,0
2007/06/14,0,2620000,0,2620000
2007/06/15,0,1200000,-2000,1198000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,1000000,-3800000,-2800000
2007/06/21,0,0,0,0
2007/06/22,0,50000,-2000000,-1950000
2007/06/25,0,24000,0,24000
2007/06/26,0,2000000,0,2000000
2007/06/27,0,0,0,0
2007/06/28,0,0,0,0
2007/06/29,0,3000000,-540000,2460000
2007/07/02,0,1165000,-1400000,-235000
