Date,Open,Buy,Sell,Total
2007/01/02,0,0,0,0
2007/01/03,0,0,0,0
2007/01/04,0,0,0,0
2007/01/05,0,0,0,0
2007/01/08,0,0,0,0
2007/01/09,0,0,0,0
2007/01/10,0,0,0,0
2007/01/11,0,0,0,0
2007/01/12,0,0,0,0
2007/01/15,0,0,0,0
2007/01/16,0,0,0,0
2007/01/17,0,0,0,0
2007/01/18,0,0,0,0
2007/01/19,0,0,0,0
2007/01/22,0,0,0,0
2007/01/23,0,0,0,0
2007/01/24,0,0,0,0
2007/01/25,0,0,0,0
2007/01/26,0,0,0,0
2007/01/29,0,0,0,0
2007/01/30,0,0,0,0
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,0,0,0
2007/02/05,0,0,0,0
2007/02/06,0,0,0,0
2007/02/07,0,0,0,0
2007/02/08,0,0,0,0
2007/02/09,0,0,0,0
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,0,0
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,0,0
2007/03/05,0,0,0,0
2007/03/06,0,0,0,0
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,0,0,0
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,0,0,0
2007/03/19,0,0,0,0
2007/03/20,0,0,0,0
2007/03/21,0,0,0,0
2007/03/22,0,0,0,0
2007/03/23,0,0,0,0
2007/03/26,0,0,0,0
2007/03/27,0,0,0,0
2007/03/28,0,0,0,0
2007/03/29,0,0,0,0
2007/03/30,0,0,0,0
2007/04/02,0,0,0,0
2007/04/03,0,0,0,0
2007/04/04,0,0,0,0
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,0,0
2007/04/10,0,0,0,0
2007/04/11,0,0,0,0
2007/04/12,0,0,0,0
2007/04/13,0,0,0,0
2007/04/16,0,0,0,0
2007/04/17,0,0,0,0
2007/04/18,0,0,0,0
2007/04/19,0,0,0,0
2007/04/20,0,0,0,0
2007/04/23,0,0,0,0
2007/04/24,0,0,0,0
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,0,0
2007/05/09,0,0,0,0
2007/05/10,0,0,0,0
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,0,0,0
2007/05/16,0,0,0,0
2007/05/17,0,0,0,0
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,0,0,0
2007/05/23,0,0,0,0
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,0,0,0
2007/05/30,0,0,0,0
2007/05/31,0,0,0,0
2007/06/01,0,0,0,0
2007/06/04,0,0,0,0
2007/06/05,0,0,0,0
2007/06/06,0,0,0,0
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,0,0,0
2007/06/14,0,0,0,0
2007/06/15,0,0,0,0
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,0,0
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,0,0,0
2007/06/26,0,0,0,0
2007/06/27,0,0,0,0
2007/06/28,0,0,0,0
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,0,0,0
2007/07/05,0,0,0,0
2007/07/06,0,0,0,0
2007/07/09,0,0,0,0
2007/07/10,0,0,0,0
2007/07/11,0,0,0,0
2007/07/12,0,0,0,0
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,0,0,0
2007/07/18,0,0,0,0
2007/07/19,0,0,0,0
2007/07/20,0,0,0,0
2007/07/23,0,0,0,0
2007/07/24,0,0,0,0
2007/07/25,0,0,0,0
2007/07/26,0,0,0,0
2007/07/27,0,0,0,0
2007/07/30,0,0,0,0
2007/07/31,0,0,0,0
2007/08/01,0,0,0,0
2007/08/02,0,0,0,0
2007/08/03,0,0,0,0
2007/08/06,0,354000,-1442000,-1088000
2007/08/07,0,378000,-671000,-293000
2007/08/08,0,628000,-755000,-127000
2007/08/09,0,551000,-539900,11100
2007/08/10,0,721000,-1013200,-292200
2007/08/13,0,732000,-970000,-238000
2007/08/14,0,308000,-659000,-351000
2007/08/15,0,264000,-180000,84000
2007/08/16,0,1071000,-1431000,-360000
2007/08/17,0,836000,-994000,-158000
2007/08/20,0,1345000,-112000,1233000
2007/08/21,0,303000,-77000,226000
2007/08/22,0,495091,-306091,189000
2007/08/23,0,5394000,-196000,5198000
2007/08/24,0,14000,-126000,-112000
2007/08/27,0,0,-11000,-11000
2007/08/28,0,424000,-30000,394000
2007/08/29,0,167000,-227000,-60000
2007/08/30,0,817000,-64000,753000
2007/08/31,0,1017000,-762000,255000
2007/09/03,0,32000,-42000,-10000
2007/09/04,0,301000,-21000,280000
2007/09/05,0,128000,-826000,-698000
2007/09/06,0,717000,-1803000,-1086000
2007/09/07,0,47000,-510000,-463000
2007/09/10,0,25000,-24000,1000
2007/09/11,0,0,-35000,-35000
2007/09/12,0,3000,-238000,-235000
2007/09/13,0,21000,-171000,-150000
2007/09/14,0,680000,-1449000,-769000
2007/09/17,0,102703,-24000,78703
2007/09/18,0,0,0,0
2007/09/19,0,240000,-81000,159000
2007/09/20,0,19000,-125000,-106000
2007/09/21,0,84000,-420000,-336000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,513000,-644000,-131000
2007/09/27,0,264000,-278000,-14000
2007/09/28,0,151000,-457000,-306000
2007/10/01,0,164000,-23000,141000
2007/10/02,0,1072961,-136000,936961
2007/10/03,0,1833000,-162000,1671000
2007/10/04,0,2112000,-129000,1983000
2007/10/05,0,510000,-13000,497000
2007/10/08,0,67000,-39000,28000
2007/10/09,0,1162000,-218000,944000
2007/10/10,0,0,0,0
2007/10/11,0,15242000,-76000,15166000
2007/10/12,0,2500000,-2121000,379000
2007/10/15,0,1030000,-215000,815000
2007/10/16,0,885000,-284000,601000
2007/10/17,0,989000,-403000,586000
2007/10/18,0,502000,-225652,276348
2007/10/19,0,117000,-13000,104000
2007/10/22,0,1110000,-659000,451000
2007/10/23,0,145000,-46000,99000
2007/10/24,0,1708425,-402000,1306425
2007/10/25,0,1489604,-1568000,-78396
2007/10/26,0,721077,-200000,521077
2007/10/29,0,2871000,-1514000,1357000
2007/10/30,0,1756000,-1889000,-133000
2007/10/31,0,411000,-933000,-522000
2007/11/01,0,679000,-541000,138000
2007/11/02,0,803000,-3113000,-2310000
2007/11/05,0,212000,-41000,171000
2007/11/06,0,264000,-26000,238000
2007/11/07,0,326005,-157000,169005
2007/11/08,0,1795000,-1516000,279000
2007/11/09,0,758000,-554000,204000
2007/11/12,0,923000,-1532985,-609985
2007/11/13,0,1077000,-1216261,-139261
2007/11/14,0,729000,-1446000,-717000
2007/11/15,0,548000,-336000,212000
2007/11/16,0,233462,-179000,54462
2007/11/19,0,320179,-458000,-137821
