Date,Open,Buy,Sell,Total
2007/01/02,0,211000,-8000,203000
2007/01/03,0,0,-21680,-21680
2007/01/04,0,225000,-930000,-705000
2007/01/05,0,44000,0,44000
2007/01/08,0,0,0,0
2007/01/09,0,0,0,0
2007/01/10,0,300000,-14000,286000
2007/01/11,0,376000,0,376000
2007/01/12,0,57000,-193260,-136260
2007/01/15,0,0,-435000,-435000
2007/01/16,0,115000,0,115000
2007/01/17,0,32000,0,32000
2007/01/18,0,200000,-30000,170000
2007/01/19,0,0,-329000,-329000
2007/01/22,0,68000,-4000,64000
2007/01/23,0,0,-248000,-248000
2007/01/24,0,62000,-56000,6000
2007/01/25,0,62000,0,62000
2007/01/26,0,0,-41000,-41000
2007/01/29,0,0,-4000,-4000
2007/01/30,0,246000,0,246000
2007/01/31,0,0,0,0
2007/02/01,0,0,-102040,-102040
2007/02/02,0,11000,-615000,-604000
2007/02/05,0,171000,-130000,41000
2007/02/06,0,261000,0,261000
2007/02/07,0,0,0,0
2007/02/08,0,13000,0,13000
2007/02/09,0,476000,0,476000
2007/02/12,0,220000,-138000,82000
2007/02/13,0,0,-146000,-146000
2007/02/14,0,9000,-25000,-16000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,-170520,-170520
2007/02/28,0,0,0,0
2007/03/01,0,212000,0,212000
2007/03/02,0,300000,0,300000
2007/03/05,0,600000,-53000,547000
2007/03/06,0,138000,-11000,127000
2007/03/07,0,0,-36000,-36000
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,17000,-7000,10000
2007/03/13,0,0,-15000,-15000
2007/03/14,0,100000,-10000,90000
2007/03/15,0,222000,0,222000
2007/03/16,0,513000,-559000,-46000
2007/03/19,0,114000,-200000,-86000
2007/03/20,0,0,-664000,-664000
2007/03/21,0,0,-27000,-27000
2007/03/22,0,0,-14000,-14000
2007/03/23,0,0,-490000,-490000
2007/03/26,0,71000,0,71000
2007/03/27,0,54000,-94000,-40000
2007/03/28,0,54000,0,54000
2007/03/29,0,0,-6000,-6000
2007/03/30,0,0,-12000,-12000
2007/04/02,0,48000,-16000,32000
2007/04/03,0,16000,-130000,-114000
2007/04/04,0,73000,0,73000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-5000,-5000
2007/04/10,0,0,-8000,-8000
