Date,Open,Buy,Sell,Total
2007/01/02,0,0,0,0
2007/01/03,0,0,-60000,-60000
2007/01/04,0,0,-500000,-500000
2007/01/05,0,0,-280000,-280000
2007/01/08,0,0,-170000,-170000
2007/01/09,0,0,0,0
2007/01/10,0,0,-50000,-50000
2007/01/11,0,1000,-413000,-412000
2007/01/12,0,1000,-137000,-136000
2007/01/15,0,0,0,0
2007/01/16,0,0,-145000,-145000
2007/01/17,0,0,-100000,-100000
2007/01/18,0,0,0,0
2007/01/19,0,0,0,0
2007/01/22,0,0,0,0
2007/01/23,0,0,-200000,-200000
2007/01/24,0,0,-615000,-615000
2007/01/25,0,0,-534000,-534000
2007/01/26,0,0,0,0
2007/01/29,0,0,0,0
2007/01/30,0,0,-250000,-250000
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,0,0,0
2007/02/05,0,0,-100000,-100000
2007/02/06,0,0,0,0
2007/02/07,0,0,0,0
2007/02/08,0,1000,-950000,-949000
2007/02/09,0,250000,-874000,-624000
2007/02/12,0,0,-627000,-627000
2007/02/13,0,0,0,0
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,0,0
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,0,0
2007/03/05,0,0,-250000,-250000
2007/03/06,0,0,0,0
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,500000,0,500000
2007/03/13,0,20000,0,20000
2007/03/14,0,407000,0,407000
2007/03/15,0,500000,-8000,492000
2007/03/16,0,0,0,0
2007/03/19,0,0,0,0
2007/03/20,0,677000,-200000,477000
2007/03/21,0,150000,-300000,-150000
2007/03/22,0,100000,0,100000
2007/03/23,0,0,0,0
2007/03/26,0,0,0,0
2007/03/27,0,265000,0,265000
2007/03/28,0,0,0,0
2007/03/29,0,0,0,0
2007/03/30,0,30000,0,30000
2007/04/02,0,300000,-8000,292000
2007/04/03,0,360000,0,360000
2007/04/04,0,0,0,0
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,200000,0,200000
2007/04/10,0,0,0,0
2007/04/11,0,0,0,0
2007/04/12,0,0,0,0
2007/04/13,0,530000,0,530000
2007/04/16,0,0,0,0
2007/04/17,0,0,0,0
2007/04/18,0,0,-100000,-100000
2007/04/19,0,0,-100000,-100000
2007/04/20,0,231000,0,231000
2007/04/23,0,0,0,0
2007/04/24,0,2000,-70000,-68000
2007/04/25,0,0,0,0
2007/04/26,0,0,-50000,-50000
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,-100000,-100000
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,-100000,-100000
2007/05/09,0,0,0,0
2007/05/10,0,0,-1000,-1000
2007/05/11,0,0,-250000,-250000
2007/05/14,0,0,0,0
2007/05/15,0,3000,0,3000
2007/05/16,0,0,0,0
2007/05/17,0,0,-1000,-1000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,0,0,0
2007/05/23,0,50000,0,50000
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,1000,0,1000
2007/05/30,0,0,0,0
2007/05/31,0,0,0,0
2007/06/01,0,0,-191000,-191000
2007/06/04,0,0,0,0
2007/06/05,0,0,-9000,-9000
2007/06/06,0,1000,0,1000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,0,0,0
2007/06/14,0,0,0,0
2007/06/15,0,350000,0,350000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,0,0
2007/06/21,0,100000,0,100000
2007/06/22,0,0,0,0
2007/06/25,0,3000,0,3000
2007/06/26,0,0,-100000,-100000
2007/06/27,0,0,0,0
2007/06/28,0,20000,0,20000
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
2007/07/03,0,150000,0,150000
2007/07/04,0,280000,0,280000
2007/07/05,0,291000,0,291000
2007/07/06,0,116000,0,116000
2007/07/09,0,145000,-1000,144000
2007/07/10,0,0,0,0
2007/07/11,0,0,-275000,-275000
2007/07/12,0,0,0,0
2007/07/13,0,0,0,0
2007/07/16,0,1162000,0,1162000
2007/07/17,0,240000,0,240000
2007/07/18,0,0,0,0
2007/07/19,0,1000,0,1000
2007/07/20,0,1000,0,1000
2007/07/23,0,0,0,0
2007/07/24,0,350000,0,350000
