Date,Open,Buy,Sell,Total
2007/01/02,0,2594000,-801000,1793000
2007/01/03,0,5700000,-2302760,3397240
2007/01/04,0,375000,0,375000
2007/01/05,0,400000,0,400000
2007/01/08,0,0,-150000,-150000
2007/01/09,0,1700000,0,1700000
2007/01/10,0,0,-250000,-250000
2007/01/11,0,2502000,0,2502000
2007/01/12,0,502000,-300000,202000
2007/01/15,0,0,0,0
2007/01/16,0,43000,0,43000
2007/01/17,0,1000,-163000,-162000
2007/01/18,0,0,-1000000,-1000000
2007/01/19,0,400000,-10000,390000
2007/01/22,0,500000,-2001000,-1501000
2007/01/23,0,200000,0,200000
2007/01/24,0,912000,0,912000
2007/01/25,0,0,0,0
2007/01/26,0,270000,0,270000
2007/01/29,0,0,-1300000,-1300000
2007/01/30,0,42000,-147000,-105000
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,2000,0,2000
2007/02/05,0,100000,0,100000
2007/02/06,0,36000,0,36000
2007/02/07,0,0,-400000,-400000
2007/02/08,0,0,-800000,-800000
2007/02/09,0,0,-988000,-988000
2007/02/12,0,0,-412000,-412000
2007/02/13,0,0,-29000,-29000
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,-1398000,-1398000
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,-434000,-434000
2007/03/05,0,0,-141000,-141000
2007/03/06,0,0,0,0
2007/03/07,0,0,-1646000,-1646000
2007/03/08,0,0,-1600000,-1600000
2007/03/09,0,0,-600000,-600000
2007/03/12,0,0,0,0
2007/03/13,0,0,0,0
2007/03/14,0,0,-1244000,-1244000
2007/03/15,0,0,0,0
2007/03/16,0,0,-1000,-1000
2007/03/19,0,0,0,0
2007/03/20,0,0,-16000,-16000
2007/03/21,0,0,-1000,-1000
2007/03/22,0,0,-570000,-570000
2007/03/23,0,0,0,0
2007/03/26,0,3000,-1308000,-1305000
2007/03/27,0,0,-471000,-471000
2007/03/28,0,0,0,0
2007/03/29,0,0,-556000,-556000
2007/03/30,0,0,-300000,-300000
2007/04/02,0,0,0,0
2007/04/03,0,0,0,0
2007/04/04,0,0,-1000,-1000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-1000,-1000
2007/04/10,0,0,-1000,-1000
2007/04/11,0,850000,0,850000
2007/04/12,0,0,-8000,-8000
2007/04/13,0,0,-1000,-1000
2007/04/16,0,0,0,0
2007/04/17,0,0,0,0
2007/04/18,0,0,0,0
2007/04/19,0,2000,0,2000
2007/04/20,0,11000,0,11000
2007/04/23,0,2000,-200000,-198000
2007/04/24,0,12000,0,12000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,-2000,-2000
2007/05/09,0,0,0,0
2007/05/10,0,0,-7000,-7000
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,14000,0,14000
2007/05/16,0,0,-2000,-2000
2007/05/17,0,0,-129000,-129000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,3000,0,3000
2007/05/23,0,0,-1000,-1000
2007/05/24,0,0,0,0
2007/05/25,0,1000,0,1000
2007/05/28,0,0,0,0
2007/05/29,0,3000,-74000,-71000
2007/05/30,0,0,0,0
2007/05/31,0,0,-300000,-300000
2007/06/01,0,186000,-200000,-14000
2007/06/04,0,2000,0,2000
2007/06/05,0,0,0,0
2007/06/06,0,1000,0,1000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,0,0,0
2007/06/14,0,0,-25000,-25000
2007/06/15,0,0,-2000,-2000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-1000,-1000
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,11000,0,11000
2007/06/26,0,0,0,0
2007/06/27,0,0,0,0
2007/06/28,0,0,0,0
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
