Date,Open,Buy,Sell,Total
2007/04/24,0,5000,-150000,-145000
2007/04/25,0,0,-150000,-150000
2007/04/26,0,300000,-240000,60000
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,-300000,-300000
2007/05/09,0,460000,0,460000
2007/05/10,0,240000,-3000,237000
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,7000,-150000,-143000
2007/05/16,0,0,-1000,-1000
2007/05/17,0,0,-1000,-1000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,2000,0,2000
2007/05/23,0,0,0,0
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,1000,0,1000
2007/05/30,0,760000,0,760000
2007/05/31,0,0,0,0
2007/06/01,0,0,0,0
2007/06/04,0,0,0,0
2007/06/05,0,0,-1000,-1000
2007/06/06,0,1000,-380000,-379000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,0,0,0
2007/06/14,0,0,0,0
2007/06/15,0,0,-1000,-1000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-1000,-1000
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,4000,-268000,-264000
2007/06/26,0,0,-200000,-200000
2007/06/27,0,0,0,0
2007/06/28,0,0,0,0
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,0,-380000,-380000
2007/07/05,0,44000,-12000,32000
2007/07/06,0,275000,0,275000
2007/07/09,0,73000,-2000,71000
2007/07/10,0,0,0,0
2007/07/11,0,1000,-100000,-99000
2007/07/12,0,200000,-100000,100000
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,0,-1000,-1000
2007/07/18,0,2000,0,2000
2007/07/19,0,1000,0,1000
2007/07/20,0,1200000,0,1200000
2007/07/23,0,715000,0,715000
2007/07/24,0,0,-1000,-1000
2007/07/25,0,1000,0,1000
2007/07/26,0,0,-4000,-4000
2007/07/27,0,0,0,0
2007/07/30,0,1000,0,1000
2007/07/31,0,0,-1000,-1000
2007/08/01,0,0,-4000,-4000
2007/08/02,0,2000,0,2000
2007/08/03,0,500000,0,500000
2007/08/06,0,0,0,0
2007/08/07,0,1000,0,1000
2007/08/08,0,1000,0,1000
2007/08/09,0,0,-579000,-579000
2007/08/10,0,500000,-18000,482000
2007/08/13,0,3000000,0,3000000
2007/08/14,0,9113000,-100000,9013000
2007/08/15,0,3000000,-1914000,1086000
2007/08/16,0,3311000,-8000,3303000
2007/08/17,0,6691000,-101000,6590000
2007/08/20,0,1313000,0,1313000
2007/08/21,0,2611000,0,2611000
2007/08/22,0,2000,0,2000
2007/08/23,0,2047000,-150000,1897000
2007/08/24,0,0,-1000,-1000
2007/08/27,0,3000,-50000,-47000
2007/08/28,0,741000,-423000,318000
2007/08/29,0,100000,-9000,91000
2007/08/30,0,0,0,0
2007/08/31,0,2000,-1800000,-1798000
2007/09/03,0,3317000,0,3317000
2007/09/04,0,3000,-2000,1000
2007/09/05,0,0,0,0
2007/09/06,0,0,0,0
2007/09/07,0,0,0,0
2007/09/10,0,2000,-100000,-98000
2007/09/11,0,0,-2200000,-2200000
2007/09/12,0,0,-150000,-150000
2007/09/13,0,0,-1000000,-1000000
2007/09/14,0,1000,-190000,-189000
2007/09/17,0,0,-355000,-355000
2007/09/18,0,0,0,0
2007/09/19,0,0,-1320000,-1320000
2007/09/20,0,20000,-1208000,-1188000
2007/09/21,0,4000,-450000,-446000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1000,-52000,-51000
2007/09/27,0,0,-270000,-270000
2007/09/28,0,0,-1200000,-1200000
2007/10/01,0,0,-500000,-500000
2007/10/02,0,10000,0,10000
2007/10/03,0,0,-2500000,-2500000
2007/10/04,0,0,-2400000,-2400000
2007/10/05,0,0,-3739295,-3739295
2007/10/08,0,0,-554954,-554954
2007/10/09,0,1000,0,1000
2007/10/10,0,0,0,0
2007/10/11,0,300000,0,300000
2007/10/12,0,100000,0,100000
2007/10/15,0,0,-2501000,-2501000
2007/10/16,0,1000,-2900000,-2899000
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,0,-491000,-491000
2007/10/22,0,1000,0,1000
2007/10/23,0,0,-2000000,-2000000
2007/10/24,0,0,0,0
2007/10/25,0,1000,-2000000,-1999000
2007/10/26,0,0,0,0
2007/10/29,0,0,0,0
2007/10/30,0,1000,0,1000
2007/10/31,0,171000,0,171000
2007/11/01,0,0,0,0
2007/11/02,0,4000,0,4000
2007/11/05,0,9000,0,9000
2007/11/06,0,46000,0,46000
2007/11/07,0,1000,0,1000
2007/11/08,0,0,0,0
2007/11/09,0,2000,0,2000
2007/11/12,0,1000,0,1000
2007/11/13,0,1000,0,1000
2007/11/14,0,0,-1000,-1000
2007/11/15,0,1000,0,1000
2007/11/16,0,0,0,0
2007/11/19,0,0,-11000,-11000
2007/11/20,0,1000,0,1000
2007/11/21,0,0,-5000,-5000
2007/11/22,0,1000,0,1000
2007/11/23,0,1000,0,1000
2007/11/26,0,1000,0,1000
2007/11/27,0,0,0,0
2007/11/28,0,0,0,0
2007/11/29,0,1000,0,1000
2007/11/30,0,0,0,0
2007/12/03,0,0,0,0
2007/12/04,0,0,0,0
2007/12/05,0,0,0,0
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,0,0
2007/12/11,0,1000,0,1000
2007/12/12,0,0,0,0
2007/12/13,0,1000,0,1000
2007/12/14,0,2000,-2000,0
2007/12/17,0,0,0,0
2007/12/18,0,1000,-171000,-170000
2007/12/19,0,0,0,0
2007/12/20,0,1000,0,1000
2007/12/21,0,0,-4000,-4000
2007/12/24,0,0,0,0
2007/12/25,0,500000,0,500000
2007/12/26,0,500000,0,500000
2007/12/27,0,0,0,0
2007/12/28,0,0,0,0
2007/12/31,0,0,0,0
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,0,0,0
2008/01/04,0,2400000,-1000,2399000
2008/01/07,0,0,0,0
2008/01/08,0,1000,-6000,-5000
2008/01/09,0,681000,0,681000
2008/01/10,0,2000,-1000,1000
2008/01/11,0,0,-1001000,-1001000
2008/01/14,0,0,-1000000,-1000000
2008/01/15,0,0,-2000,-2000
2008/01/16,0,1000,0,1000
2008/01/17,0,7000,0,7000
2008/01/18,0,8000,-940000,-932000
2008/01/21,0,2000,-1000000,-998000
2008/01/22,0,0,-1000000,-1000000
2008/01/23,0,0,-1060000,-1060000
2008/01/24,0,3000,0,3000
2008/01/25,0,1000,0,1000
2008/01/28,0,0,0,0
2008/01/29,0,83000,0,83000
2008/01/30,0,1766000,0,1766000
2008/01/31,0,0,0,0
2008/02/01,0,1000,0,1000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-1000,-1000
2008/02/13,0,43000,0,43000
2008/02/14,0,156000,0,156000
2008/02/15,0,77000,0,77000
2008/02/18,0,4000,0,4000
2008/02/19,0,11000,0,11000
2008/02/20,0,1000000,0,1000000
2008/02/21,0,60000,0,60000
2008/02/22,0,0,0,0
2008/02/25,0,0,0,0
2008/02/26,0,0,0,0
2008/02/27,0,500000,-2000,498000
2008/02/28,0,0,0,0
2008/02/29,0,0,0,0
2008/03/03,0,0,-1000,-1000
2008/03/04,0,1000,0,1000
2008/03/05,0,0,0,0
2008/03/06,0,0,0,0
2008/03/07,0,0,0,0
2008/03/10,0,1000,0,1000
2008/03/11,0,1000,0,1000
2008/03/12,0,2000,-31000,-29000
2008/03/13,0,0,0,0
2008/03/14,0,0,0,0
2008/03/17,0,1000,0,1000
2008/03/18,0,1000,-1000,0
2008/03/19,0,1000,0,1000
2008/03/20,0,0,0,0
2008/03/21,0,2000,0,2000
2008/03/24,0,2000,0,2000
2008/03/25,0,0,-2000,-2000
2008/03/26,0,1000,0,1000
2008/03/27,0,1000,-3000,-2000
2008/03/28,0,1000,-60000,-59000
2008/03/31,0,1000,-1000,0
2008/04/01,0,1000,-1000,0
2008/04/02,0,5000,0,5000
2008/04/03,0,0,0,0
2008/04/04,0,0,0,0
2008/04/07,0,0,0,0
2008/04/08,0,1000,0,1000
2008/04/09,0,1000,0,1000
2008/04/10,0,0,0,0
2008/04/11,0,3500000,0,3500000
2008/04/14,0,2000,0,2000
2008/04/15,0,0,0,0
2008/04/16,0,0,-2000,-2000
2008/04/17,0,1000,0,1000
2008/04/18,0,1000,-5000,-4000
2008/04/21,0,1000,0,1000
2008/04/22,0,1000,0,1000
2008/04/23,0,0,0,0
2008/04/24,0,2000,0,2000
2008/04/25,0,70000,0,70000
2008/04/28,0,5000,0,5000
2008/04/29,0,1000,0,1000
2008/04/30,0,5000,-2000,3000
2008/05/01,0,0,0,0
2008/05/02,0,1000,0,1000
2008/05/05,0,1000,0,1000
2008/05/06,0,5000,0,5000
2008/05/07,0,9000,-2000,7000
2008/05/08,0,4000,0,4000
2008/05/09,0,1000,-83000,-82000
2008/05/12,0,2000,-5000,-3000
2008/05/13,0,7000,-3000,4000
2008/05/14,0,1000,0,1000
2008/05/15,0,20000,0,20000
2008/05/16,0,0,0,0
2008/05/19,0,7000,0,7000
2008/05/20,0,0,-1000,-1000
2008/05/21,0,0,-1000,-1000
2008/05/22,0,2000,0,2000
2008/05/23,0,0,-1000,-1000
2008/05/26,0,7000,0,7000
2008/05/27,0,0,-704000,-704000
2008/05/28,0,2000,0,2000
2008/05/29,0,1000,-535000,-534000
2008/05/30,0,1000,-15000,-14000
2008/06/02,0,3000,-270862,-267862
2008/06/03,0,12000,0,12000
2008/06/04,0,1000,0,1000
2008/06/05,0,1000,0,1000
2008/06/06,0,149000,0,149000
2008/06/09,0,152000,0,152000
2008/06/10,0,167000,0,167000
2008/06/11,0,1000,0,1000
2008/06/12,0,24000,0,24000
2008/06/13,0,3000,0,3000
2008/06/16,0,0,-1000,-1000
2008/06/17,0,19000,-20000,-1000
2008/06/18,0,0,0,0
2008/06/19,0,0,-3000,-3000
2008/06/20,0,0,-4000,-4000
2008/06/23,0,4000,0,4000
2008/06/24,0,1000,-1600000,-1599000
2008/06/25,0,0,-1189000,-1189000
2008/06/26,0,0,0,0
2008/06/27,0,25000,-3000,22000
2008/06/30,0,4000,0,4000
2008/07/01,0,32000,0,32000
2008/07/02,0,0,0,0
2008/07/03,0,31000,0,31000
2008/07/04,0,4000,-253000,-249000
2008/07/07,0,5000,-746000,-741000
2008/07/08,0,0,-1307000,-1307000
2008/07/09,0,0,-2000,-2000
2008/07/10,0,0,0,0
2008/07/11,0,4000,-4000,0
2008/07/14,0,0,0,0
2008/07/15,0,3000,0,3000
2008/07/16,0,3000,0,3000
2008/07/17,0,2000,-16000,-14000
2008/07/18,0,0,-10000,-10000
2008/07/21,0,0,0,0
2008/07/22,0,3000,0,3000
2008/07/23,0,1000,-8000,-7000
2008/07/24,0,0,-31000,-31000
2008/07/25,0,0,-7239,-7239
2008/07/28,0,0,0,0
2008/07/29,0,1000,-41000,-40000
2008/07/30,0,2000,0,2000
2008/07/31,0,1000,0,1000
2008/08/01,0,1000,0,1000
2008/08/04,0,0,0,0
2008/08/05,0,0,-886000,-886000
2008/08/06,0,1000,0,1000
2008/08/07,0,0,0,0
2008/08/08,0,17000,0,17000
2008/08/11,0,0,0,0
2008/08/12,0,0,-3000,-3000
2008/08/13,0,600000,0,600000
2008/08/14,0,0,-14000,-14000
2008/08/15,0,0,0,0
2008/08/18,0,0,0,0
2008/08/19,0,2000,-2000,0
2008/08/20,0,450000,-3000,447000
2008/08/21,0,2000,0,2000
2008/08/22,0,1000,0,1000
2008/08/25,0,0,0,0
2008/08/26,0,1000,-51000,-50000
2008/08/27,0,0,0,0
2008/08/28,0,2297000,0,2297000
2008/08/29,0,916000,0,916000
2008/09/01,0,368000,0,368000
2008/09/02,0,2000,0,2000
2008/09/03,0,11000,-35000,-24000
2008/09/04,0,5000,0,5000
2008/09/05,0,3000,0,3000
2008/09/08,0,7000,0,7000
2008/09/09,0,5000,0,5000
2008/09/10,0,4000,0,4000
2008/09/11,0,0,0,0
2008/09/12,0,0,-1200000,-1200000
2008/09/15,0,0,-84000,-84000
2008/09/16,0,1000,-2000,-1000
2008/09/17,0,15000,-1702000,-1687000
2008/09/18,0,151000,-783000,-632000
2008/09/19,0,0,-781000,-781000
2008/09/22,0,1000,0,1000
2008/09/23,0,10000,-70000,-60000
2008/09/24,0,0,-2000,-2000
2008/09/25,0,0,-5000,-5000
2008/09/26,0,16000,0,16000
2008/09/29,0,0,0,0
2008/09/30,0,1000,0,1000
2008/10/01,0,1000,-282000,-281000
2008/10/02,0,1000,-418,582
2008/10/03,0,0,-51000,-51000
2008/10/06,0,9000,-53000,-44000
2008/10/07,0,0,-51801,-51801
2008/10/08,0,0,-2000,-2000
2008/10/09,0,10000,-1000,9000
2008/10/10,0,0,0,0
2008/10/13,0,280000,-800000,-520000
2008/10/14,0,0,-1016,-1016
2008/10/15,0,5000,0,5000
2008/10/16,0,4000,0,4000
2008/10/17,0,0,-885000,-885000
2008/10/20,0,0,0,0
2008/10/21,0,0,0,0
2008/10/22,0,0,-998,-998
2008/10/23,0,400000,-1739000,-1339000
2008/10/24,0,0,-6357,-6357
2008/10/27,0,0,-30000,-30000
2008/10/28,0,0,-821000,-821000
2008/10/29,0,0,-2000,-2000
2008/10/30,0,0,0,0
2008/10/31,0,0,0,0
2008/11/03,0,51000,0,51000
2008/11/04,0,4000,0,4000
2008/11/05,0,2000,0,2000
2008/11/06,0,2000,-2000,0
2008/11/07,0,0,0,0
2008/11/10,0,2000,0,2000
2008/11/11,0,1000,0,1000
2008/11/12,0,0,-11000,-11000
2008/11/13,0,0,0,0
2008/11/14,0,1000,0,1000
2008/11/17,0,1000,0,1000
2008/11/18,0,23000,-400000,-377000
2008/11/19,0,2000,0,2000
2008/11/20,0,0,0,0
2008/11/21,0,0,0,0
2008/11/24,0,3000,0,3000
2008/11/25,0,301000,0,301000
2008/11/26,0,155000,0,155000
2008/11/27,0,71000,0,71000
2008/11/28,0,0,0,0
2008/12/01,0,3000,0,3000
2008/12/02,0,0,-300000,-300000
2008/12/03,0,425000,0,425000
2008/12/04,0,79000,-93078,-14078
2008/12/05,0,0,0,0
2008/12/08,0,2000,0,2000
2008/12/09,0,1887000,0,1887000
2008/12/10,0,2500000,0,2500000
2008/12/11,0,2129000,0,2129000
2008/12/12,0,0,-9000,-9000
2008/12/15,0,1450000,-1000,1449000
2008/12/16,0,0,0,0
2008/12/17,0,1000,-118000,-117000
2008/12/18,0,3000,-353000,-350000
2008/12/19,0,15000,0,15000
2008/12/22,0,3000,0,3000
2008/12/23,0,0,0,0
2008/12/24,0,0,-550000,-550000
2008/12/25,0,1000,0,1000
2008/12/26,0,2001000,-3000,1998000
2008/12/29,0,350000,0,350000
2008/12/30,0,1992000,0,1992000
2008/12/31,0,5520000,0,5520000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,1200000,0,1200000
2009/01/06,0,5688000,0,5688000
2009/01/07,0,4100000,0,4100000
2009/01/08,0,500000,0,500000
2009/01/09,0,902000,0,902000
2009/01/12,0,2000,-2601000,-2599000
2009/01/13,0,90000,-300000,-210000
2009/01/14,0,0,0,0
2009/01/15,0,0,-38000,-38000
2009/01/16,0,1000,-54000,-53000
2009/01/19,0,0,-806000,-806000
2009/01/20,0,1250000,-50000,1200000
2009/01/21,0,220000,-1000,219000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,850000,0,850000
2009/02/03,0,2037000,0,2037000
2009/02/04,0,0,-22000,-22000
2009/02/05,0,1000000,-2299078,-1299078
2009/02/06,0,0,-1694000,-1694000
2009/02/09,0,0,-1668000,-1668000
2009/02/10,0,2700000,-2500000,200000
2009/02/11,0,270000,-2502000,-2232000
2009/02/12,0,350000,-4000,346000
2009/02/13,0,825000,-1600000,-775000
2009/02/16,0,360000,0,360000
2009/02/17,0,181000,-496000,-315000
2009/02/18,0,0,-504000,-504000
2009/02/19,0,800000,0,800000
2009/02/20,0,428000,-2000,426000
2009/02/23,0,0,0,0
2009/02/24,0,0,-5394000,-5394000
2009/02/25,0,0,-4218000,-4218000
2009/02/26,0,0,0,0
2009/02/27,0,1000,-567000,-566000
2009/03/02,0,20000,-1135000,-1115000
2009/03/03,0,0,0,0
2009/03/04,0,0,-1450000,-1450000
2009/03/05,0,0,0,0
2009/03/06,0,0,0,0
2009/03/09,0,0,-1000,-1000
2009/03/10,0,0,-30000,-30000
2009/03/11,0,1275000,0,1275000
2009/03/12,0,400000,-6000,394000
2009/03/13,0,2929000,-853000,2076000
2009/03/16,0,200000,-2000,198000
2009/03/17,0,0,-2000,-2000
2009/03/18,0,664000,-32000,632000
2009/03/19,0,0,0,0
2009/03/20,0,0,-2000,-2000
2009/03/23,0,0,-1000,-1000
2009/03/24,0,210000,-405000,-195000
2009/03/25,0,0,0,0
2009/03/26,0,0,0,0
2009/03/27,0,0,-1170000,-1170000
2009/03/30,0,0,-252000,-252000
2009/03/31,0,0,-2000,-2000
2009/04/01,0,0,-250000,-250000
2009/04/02,0,0,-355000,-355000
2009/04/03,0,0,-2000,-2000
2009/04/06,0,0,-1000,-1000
2009/04/07,0,2000,-1145000,-1143000
2009/04/08,0,0,-1000,-1000
2009/04/09,0,0,0,0
2009/04/10,0,0,0,0
2009/04/13,0,0,-614000,-614000
2009/04/14,0,0,-1673000,-1673000
2009/04/15,0,0,0,0
2009/04/16,0,0,-4000,-4000
2009/04/17,0,0,-4000,-4000
2009/04/20,0,0,0,0
2009/04/21,0,653000,0,653000
2009/04/22,0,0,0,0
2009/04/23,0,316000,-432000,-116000
2009/04/24,0,1495000,0,1495000
2009/04/27,0,533000,0,533000
2009/04/28,0,430000,-1407000,-977000
2009/04/29,0,152000,-3504000,-3352000
2009/04/30,0,800000,-11000,789000
2009/05/01,0,0,0,0
2009/05/04,0,30000,-807000,-777000
2009/05/05,0,9000,-60000,-51000
2009/05/06,0,700000,-505000,195000
2009/05/07,0,69000,-6000,63000
2009/05/08,0,1031000,-237000,794000
2009/05/11,0,401000,-232000,169000
2009/05/12,0,1000,0,1000
2009/05/13,0,0,-18000,-18000
2009/05/14,0,950000,0,950000
2009/05/15,0,104000,0,104000
2009/05/18,0,0,-9000,-9000
2009/05/19,0,2000,-187000,-185000
2009/05/20,0,1000,-350000,-349000
2009/05/21,0,0,0,0
2009/05/22,0,0,-2000,-2000
2009/05/25,0,0,-251000,-251000
2009/05/26,0,4000,-355000,-351000
2009/05/27,0,58000,-12000,46000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,0,-3000,-3000
2009/06/02,0,1800000,-816000,984000
2009/06/03,0,0,-38000,-38000
2009/06/04,0,500000,0,500000
2009/06/05,0,3046000,-300000,2746000
2009/06/08,0,0,0,0
2009/06/09,0,300000,-1000,299000
2009/06/10,0,100000,0,100000
2009/06/11,0,2000,0,2000
2009/06/12,0,0,-153000,-153000
2009/06/15,0,3000,0,3000
2009/06/16,0,3000,0,3000
2009/06/17,0,4000,-216000,-212000
2009/06/18,0,383000,-794000,-411000
2009/06/19,0,1000,-50000,-49000
2009/06/22,0,3000,-356000,-353000
2009/06/23,0,0,-357000,-357000
2009/06/24,0,1000,-3000,-2000
2009/06/25,0,0,0,0
2009/06/26,0,0,-300000,-300000
2009/06/29,0,0,0,0
2009/06/30,0,0,0,0
2009/07/01,0,3000,0,3000
2009/07/02,0,0,-1000,-1000
2009/07/03,0,0,-5000,-5000
2009/07/06,0,0,-560000,-560000
2009/07/07,0,1000,0,1000
2009/07/08,0,0,-1000,-1000
2009/07/09,0,0,0,0
2009/07/10,0,0,-1000,-1000
2009/07/13,0,0,-431000,-431000
2009/07/14,0,0,-6000,-6000
2009/07/15,0,0,0,0
2009/07/16,0,0,-2000,-2000
2009/07/17,0,0,-3846000,-3846000
2009/07/20,0,0,0,0
2009/07/21,0,0,-3000,-3000
2009/07/22,0,0,-3000,-3000
2009/07/23,0,0,-2000,-2000
2009/07/24,0,0,-1668000,-1668000
2009/07/27,0,0,0,0
2009/07/28,0,528000,-7000,521000
2009/07/29,0,30000,-14000,16000
2009/07/30,0,50000,-58000,-8000
2009/07/31,0,0,0,0
2009/08/03,0,362000,0,362000
2009/08/04,0,0,0,0
2009/08/05,0,0,-420000,-420000
2009/08/06,0,0,-500000,-500000
2009/08/07,0,0,0,0
2009/08/10,0,4000,-1000,3000
2009/08/11,0,781000,-850000,-69000
2009/08/12,0,200000,0,200000
2009/08/13,0,102000,0,102000
2009/08/14,0,1000,-850000,-849000
2009/08/17,0,578000,-1000,577000
2009/08/18,0,2000,0,2000
2009/08/19,0,1000,0,1000
2009/08/20,0,1000,0,1000
2009/08/21,0,0,0,0
2009/08/24,0,32000,0,32000
2009/08/25,0,0,-7000,-7000
2009/08/26,0,0,-388000,-388000
2009/08/27,0,3000,-7000,-4000
2009/08/28,0,0,0,0
2009/08/31,0,5000,-200000,-195000
2009/09/01,0,0,-250000,-250000
2009/09/02,0,93000,0,93000
2009/09/03,0,0,-2000,-2000
2009/09/04,0,0,-2000,-2000
2009/09/07,0,0,-2000,-2000
2009/09/08,0,0,0,0
2009/09/09,0,58000,0,58000
2009/09/10,0,193000,0,193000
2009/09/11,0,0,0,0
2009/09/14,0,1000,-19000,-18000
2009/09/15,0,0,0,0
2009/09/16,0,0,0,0
2009/09/17,0,0,0,0
2009/09/18,0,0,-2000,-2000
2009/09/21,0,0,-23000,-23000
2009/09/22,0,0,0,0
2009/09/23,0,0,0,0
2009/09/24,0,0,0,0
2009/09/25,0,81000,0,81000
2009/09/28,0,88000,0,88000
2009/09/29,0,2000,-11000,-9000
2009/09/30,0,0,0,0
2009/10/01,0,186000,0,186000
2009/10/02,0,0,-450000,-450000
2009/10/05,0,0,-14000,-14000
2009/10/06,0,0,-109889,-109889
2009/10/07,0,0,-17881,-17881
2009/10/08,0,0,0,0
2009/10/09,0,1000,0,1000
2009/10/12,0,0,0,0
2009/10/13,0,2000,0,2000
2009/10/14,0,1000,0,1000
2009/10/15,0,177000,0,177000
2009/10/16,0,1000,-5000,-4000
2009/10/19,0,2000,-10000,-8000
2009/10/20,0,104000,0,104000
2009/10/21,0,7000,-2000,5000
2009/10/22,0,0,0,0
2009/10/23,0,0,0,0
2009/10/26,0,0,0,0
2009/10/27,0,2000,0,2000
2009/10/28,0,0,-1000,-1000
2009/10/29,0,1000,0,1000
2009/10/30,0,0,0,0
2009/11/02,0,2000,-504000,-502000
2009/11/03,0,1000,0,1000
2009/11/04,0,1000,0,1000
2009/11/05,0,2000,0,2000
2009/11/06,0,0,0,0
2009/11/09,0,2000,0,2000
2009/11/10,0,1000,0,1000
2009/11/11,0,0,-11000,-11000
2009/11/12,0,0,0,0
2009/11/13,0,9000,-4000,5000
2009/11/16,0,0,0,0
2009/11/17,0,0,0,0
2009/11/18,0,0,-2000,-2000
2009/11/19,0,0,-1000,-1000
2009/11/20,0,0,-1000,-1000
2009/11/23,0,0,-7000,-7000
2009/11/24,0,0,0,0
2009/11/25,0,0,0,0
2009/11/26,0,0,-10000,-10000
2009/11/27,0,0,0,0
2009/11/30,0,0,-512000,-512000
2009/12/01,0,0,0,0
2009/12/02,0,0,0,0
2009/12/03,0,0,0,0
2009/12/04,0,0,-2000,-2000
2009/12/07,0,0,0,0
2009/12/08,0,0,0,0
2009/12/09,0,0,0,0
2009/12/10,0,0,0,0
2009/12/11,0,91000,0,91000
2009/12/14,0,0,-389569,-389569
2009/12/15,0,0,0,0
2009/12/16,0,0,0,0
2009/12/17,0,0,0,0
2009/12/18,0,1000,0,1000
2009/12/21,0,1000,-105000,-104000
2009/12/22,0,0,-2000,-2000
2009/12/23,0,0,0,0
2009/12/24,0,0,0,0
2009/12/25,0,0,-2000,-2000
2009/12/28,0,10000,0,10000
2009/12/29,0,109000,0,109000
2009/12/30,0,49000,0,49000
2009/12/31,0,0,-1000,-1000
2010/01/01,0,0,0,0
2010/01/04,0,5000,0,5000
2010/01/05,0,0,-2000,-2000
2010/01/06,0,0,0,0
2010/01/07,0,0,-2000,-2000
2010/01/08,0,0,-3000,-3000
2010/01/11,0,0,-48000,-48000
2010/01/12,0,0,-4000,-4000
2010/01/13,0,0,0,0
2010/01/14,0,0,0,0
2010/01/15,0,0,-15000,-15000
2010/01/18,0,0,0,0
2010/01/19,0,287000,0,287000
2010/01/20,0,0,-2000,-2000
2010/01/21,0,0,0,0
