Date,Open,Buy,Sell,Total
2007/01/02,0,1875000,0,1875000
2007/01/03,0,39000,-40091,-1091
2007/01/04,0,1776000,-194311,1581689
2007/01/05,0,740000,-269292,470708
2007/01/08,0,363000,-1045000,-682000
2007/01/09,0,0,-106834,-106834
2007/01/10,0,472000,-260000,212000
2007/01/11,0,320000,-22920,297080
2007/01/12,0,9000,-47000,-38000
2007/01/15,0,2000,-37000,-35000
2007/01/16,0,30000,-19000,11000
2007/01/17,0,794000,-145000,649000
2007/01/18,0,212000,-64000,148000
2007/01/19,0,886000,-16000,870000
2007/01/22,0,966000,-84000,882000
2007/01/23,0,985000,-12000,973000
2007/01/24,0,12000,-312577,-300577
2007/01/25,0,49000,-168466,-119466
2007/01/26,0,170000,-75000,95000
2007/01/29,0,1031000,-266000,765000
2007/01/30,0,28000,-626095,-598095
2007/01/31,0,36000,-11000,25000
2007/02/01,0,11000,0,11000
2007/02/02,0,204000,-10000,194000
2007/02/05,0,9000,-2000,7000
2007/02/06,0,40000,-384000,-344000
2007/02/07,0,13000,-271000,-258000
2007/02/08,0,335000,-465000,-130000
2007/02/09,0,469000,-14000,455000
2007/02/12,0,31000,-53000,-22000
2007/02/13,0,65000,0,65000
2007/02/14,0,5000,0,5000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,250000,-175000,75000
2007/02/27,0,1052000,-150000,902000
2007/02/28,0,0,0,0
2007/03/01,0,2685000,-247000,2438000
2007/03/02,0,260000,-273000,-13000
2007/03/05,0,51000,-51000,0
2007/03/06,0,634000,-55000,579000
2007/03/07,0,158000,-113000,45000
2007/03/08,0,168000,-584000,-416000
2007/03/09,0,36000,-1300675,-1264675
2007/03/12,0,101000,-520000,-419000
2007/03/13,0,20000,-431000,-411000
2007/03/14,0,84000,-58000,26000
2007/03/15,0,27000,-87000,-60000
2007/03/16,0,10000,-26000,-16000
2007/03/19,0,83000,-50000,33000
2007/03/20,0,21000,0,21000
2007/03/21,0,0,-3000,-3000
2007/03/22,0,18000,-255,17745
2007/03/23,0,30000,-32000,-2000
2007/03/26,0,133000,-140000,-7000
2007/03/27,0,67000,-1000,66000
2007/03/28,0,19000,-159000,-140000
2007/03/29,0,1000,-184000,-183000
2007/03/30,0,1559000,-4000,1555000
2007/04/02,0,15000,-3000,12000
2007/04/03,0,38000,-1693000,-1655000
2007/04/04,0,21000,-35000,-14000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,6000,-255,5745
2007/04/10,0,70000,0,70000
2007/04/11,0,172000,-4000,168000
2007/04/12,0,1299000,-56000,1243000
2007/04/13,0,51000,-12000,39000
2007/04/16,0,32000,-212000,-180000
2007/04/17,0,265000,-106000,159000
2007/04/18,0,0,-4000,-4000
2007/04/19,0,85000,-24000,61000
2007/04/20,0,0,-19000,-19000
2007/04/23,0,548000,0,548000
2007/04/24,0,70000,-101000,-31000
2007/04/25,0,1000,-69000,-68000
2007/04/26,0,485000,-4000,481000
2007/04/27,0,85000,-26000,59000
2007/04/30,0,22000,-692000,-670000
2007/05/01,0,0,0,0
2007/05/02,0,45000,0,45000
2007/05/03,0,264000,-19000,245000
2007/05/04,0,1006000,-4000,1002000
2007/05/07,0,679000,-161000,518000
2007/05/08,0,415000,-55000,360000
2007/05/09,0,71000,-49000,22000
2007/05/10,0,95000,0,95000
2007/05/11,0,201000,0,201000
2007/05/14,0,410000,-47000,363000
2007/05/15,0,24000,-5000,19000
2007/05/16,0,58000,-4000,54000
2007/05/17,0,100000,-80000,20000
2007/05/18,0,81000,-157000,-76000
2007/05/21,0,147000,-144000,3000
2007/05/22,0,563000,-67000,496000
2007/05/23,0,295000,-62000,233000
2007/05/24,0,637000,-2000,635000
2007/05/25,0,222000,-67000,155000
2007/05/28,0,822000,0,822000
2007/05/29,0,423000,-16000,407000
2007/05/30,0,306000,-269000,37000
2007/05/31,0,4893977,-2799000,2094977
2007/06/01,0,2266000,-154000,2112000
2007/06/04,0,549000,-5000,544000
2007/06/05,0,566000,-222000,344000
2007/06/06,0,609000,-149000,460000
2007/06/07,0,1055000,-555000,500000
2007/06/08,0,1815000,-203000,1612000
2007/06/11,0,658000,-190000,468000
2007/06/12,0,299000,-45000,254000
2007/06/13,0,150000,-262000,-112000
2007/06/14,0,884000,-3000,881000
2007/06/15,0,774000,-14000,760000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,1933000,-134000,1799000
2007/06/21,0,1740000,-44000,1696000
2007/06/22,0,401000,-222000,179000
2007/06/25,0,230000,0,230000
2007/06/26,0,78000,-402000,-324000
2007/06/27,0,99000,-257000,-158000
2007/06/28,0,298000,-304000,-6000
2007/06/29,0,154000,-591000,-437000
2007/07/02,0,303000,-229000,74000
2007/07/03,0,153000,-3463000,-3310000
2007/07/04,0,226000,-574000,-348000
2007/07/05,0,50000,-83000,-33000
2007/07/06,0,42000,-37000,5000
2007/07/09,0,945000,-94000,851000
2007/07/10,0,363000,-225000,138000
2007/07/11,0,884000,-409000,475000
2007/07/12,0,319000,-152000,167000
2007/07/13,0,382000,-303000,79000
2007/07/16,0,150000,-470000,-320000
2007/07/17,0,18000,-465000,-447000
2007/07/18,0,6000,-348000,-342000
2007/07/19,0,195000,-595000,-400000
2007/07/20,0,1683000,-590000,1093000
2007/07/23,0,437000,-475000,-38000
2007/07/24,0,953000,-1454000,-501000
2007/07/25,0,139000,-333000,-194000
2007/07/26,0,285000,-300000,-15000
2007/07/27,0,93000,-1315000,-1222000
2007/07/30,0,289000,-681000,-392000
2007/07/31,0,178000,-453000,-275000
2007/08/01,0,16000,-1753000,-1737000
2007/08/02,0,61000,-513000,-452000
2007/08/03,0,59000,-138000,-79000
2007/08/06,0,109000,-545000,-436000
2007/08/07,0,199000,-689000,-490000
2007/08/08,0,131000,-404000,-273000
2007/08/09,0,863000,-33944,829056
2007/08/10,0,953000,-492000,461000
2007/08/13,0,544000,-160000,384000
2007/08/14,0,207000,-12000,195000
2007/08/15,0,29000,-806000,-777000
2007/08/16,0,92000,-421000,-329000
2007/08/17,0,77000,-341000,-264000
2007/08/20,0,349000,-160000,189000
2007/08/21,0,203000,-142000,61000
2007/08/22,0,101000,-801000,-700000
2007/08/23,0,210000,-4471000,-4261000
2007/08/24,0,2000,-277000,-275000
2007/08/27,0,287000,-396000,-109000
2007/08/28,0,102000,-215000,-113000
2007/08/29,0,331500,-405000,-73500
2007/08/30,0,160000,-57000,103000
2007/08/31,0,377000,-89000,288000
2007/09/03,0,150000,-733000,-583000
2007/09/04,0,83000,-22000,61000
2007/09/05,0,80000,-65000,15000
2007/09/06,0,95000,-781200,-686200
2007/09/07,0,481000,-500300,-19300
2007/09/10,0,133000,-407900,-274900
2007/09/11,0,905000,-1661269,-756269
2007/09/12,0,64000,-476300,-412300
2007/09/13,0,315000,-282499,32501
2007/09/14,0,207000,-176000,31000
2007/09/17,0,296000,-121700,174300
2007/09/18,0,0,0,0
2007/09/19,0,878000,-887000,-9000
2007/09/20,0,1440000,-244200,1195800
2007/09/21,0,163000,-760300,-597300
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1498000,-310000,1188000
2007/09/27,0,510000,-171000,339000
2007/09/28,0,156500,-138000,18500
2007/10/01,0,191000,-203200,-12200
2007/10/02,0,1085000,-48000,1037000
2007/10/03,0,170409,-96000,74409
2007/10/04,0,483000,-228000,255000
2007/10/05,0,192000,-51000,141000
2007/10/08,0,420000,-130000,290000
2007/10/09,0,100000,-188000,-88000
2007/10/10,0,0,0,0
2007/10/11,0,220000,-4000,216000
2007/10/12,0,27000,-110000,-83000
2007/10/15,0,205000,-225500,-20500
2007/10/16,0,514000,-309000,205000
2007/10/17,0,1226000,-773000,453000
2007/10/18,0,218000,-409000,-191000
2007/10/19,0,46000,-126000,-80000
2007/10/22,0,70000,-520000,-450000
2007/10/23,0,77000,-89000,-12000
2007/10/24,0,105000,-93400,11600
2007/10/25,0,272510,-557000,-284490
2007/10/26,0,543000,-553932,-10932
2007/10/29,0,468000,-379000,89000
2007/10/30,0,144000,-40000,104000
2007/10/31,0,1548000,-163000,1385000
2007/11/01,0,251000,-14000,237000
2007/11/02,0,133000,-160000,-27000
2007/11/05,0,164000,-337000,-173000
2007/11/06,0,18000,-76000,-58000
2007/11/07,0,53000,-74000,-21000
2007/11/08,0,72000,-264000,-192000
2007/11/09,0,1037000,-46000,991000
2007/11/12,0,21000,-385000,-364000
2007/11/13,0,69000,-134000,-65000
2007/11/14,0,353000,-268000,85000
2007/11/15,0,112000,-183000,-71000
2007/11/16,0,65000,-197000,-132000
2007/11/19,0,160000,-116000,44000
2007/11/20,0,249000,-177000,72000
2007/11/21,0,91000,-407400,-316400
2007/11/22,0,372000,-31000,341000
2007/11/23,0,112000,-96000,16000
