Date,Open,Buy,Sell,Total
2007/01/02,0,1016000,-979000,37000
2007/01/03,0,2505000,-4734000,-2229000
2007/01/04,0,6460200,-4574902,1885298
2007/01/05,0,5088000,-5561947,-473947
2007/01/08,0,2481000,-5890773,-3409773
2007/01/09,0,4249000,-4219801,29199
2007/01/10,0,1022000,-3613000,-2591000
2007/01/11,0,2960000,-1568000,1392000
2007/01/12,0,8636000,-8935000,-299000
2007/01/15,0,5239000,-2756865,2482135
2007/01/16,0,2007000,-2051000,-44000
2007/01/17,0,4669000,-8003445,-3334445
2007/01/18,0,5767000,-7545000,-1778000
2007/01/19,0,8533000,-8716000,-183000
2007/01/22,0,6304000,-6028749,275251
2007/01/23,0,7474043,-7868001,-393958
2007/01/24,0,22288000,-16784993,5503007
2007/01/25,0,22005000,-9576689,12428311
2007/01/26,0,11796000,-4913000,6883000
2007/01/29,0,7335000,-2286232,5048768
2007/01/30,0,10074000,-4172192,5901808
2007/01/31,0,13786000,-8187324,5598676
2007/02/01,0,16652000,-8530000,8122000
2007/02/02,0,14796000,-10074106,4721894
2007/02/05,0,9970000,-6256261,3713739
2007/02/06,0,11228000,-11963655,-735655
2007/02/07,0,5246200,-2455000,2791200
2007/02/08,0,4012000,-5599890,-1587890
2007/02/09,0,7784000,-5342288,2441712
2007/02/12,0,5917000,-6745787,-828787
2007/02/13,0,9286745,-9161645,125100
2007/02/14,0,9633000,-8689401,943599
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,21001000,-15325064,5675936
2007/02/27,0,7577000,-3293101,4283899
2007/02/28,0,0,0,0
2007/03/01,0,15801000,-12298956,3502044
2007/03/02,0,10905000,-5632977,5272023
2007/03/05,0,22531000,-15047733,7483267
2007/03/06,0,14614000,-12150922,2463078
2007/03/07,0,19547000,-18829501,717499
2007/03/08,0,16653000,-15645500,1007500
2007/03/09,0,16219000,-15535432,683568
2007/03/12,0,7372000,-3944067,3427933
2007/03/13,0,8433000,-5889662,2543338
2007/03/14,0,15068000,-13679365,1388635
2007/03/15,0,8216000,-5801000,2415000
2007/03/16,0,9464500,-6418950,3045550
2007/03/19,0,2973000,-2706861,266139
2007/03/20,0,6713000,-3651027,3061973
2007/03/21,0,5230000,-2194900,3035100
2007/03/22,0,10344000,-5606791,4737209
2007/03/23,0,9653000,-3236000,6417000
2007/03/26,0,4643000,-3295000,1348000
2007/03/27,0,7257000,-4681959,2575041
2007/03/28,0,3391000,-3860928,-469928
2007/03/29,0,12588011,-13801000,-1212989
2007/03/30,0,2316000,-3179853,-863853
2007/04/02,0,3148000,-1648033,1499967
2007/04/03,0,5512800,-2188000,3324800
2007/04/04,0,8422000,-3754000,4668000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,10802000,-3849000,6953000
2007/04/10,0,12290000,-7990000,4300000
2007/04/11,0,6773000,-3067000,3706000
2007/04/12,0,5960000,-5540000,420000
2007/04/13,0,7862000,-5714701,2147299
2007/04/16,0,7759000,-4858000,2901000
2007/04/17,0,6805000,-2268442,4536558
2007/04/18,0,6371600,-9834000,-3462400
2007/04/19,0,24895800,-34497397,-9601597
2007/04/20,0,8843000,-7357000,1486000
2007/04/23,0,5002000,-3485906,1516094
2007/04/24,0,2746000,-8426000,-5680000
2007/04/25,0,2491000,-5595000,-3104000
2007/04/26,0,7045746,-6625000,420746
2007/04/27,0,4064000,-2773100,1290900
2007/04/30,0,4014000,-4634748,-620748
2007/05/01,0,0,0,0
2007/05/02,0,13085000,-8787000,4298000
2007/05/03,0,6952000,-5288000,1664000
2007/05/04,0,6850000,-1702000,5148000
2007/05/07,0,23886000,-13242000,10644000
2007/05/08,0,6596000,-8320795,-1724795
2007/05/09,0,2615000,-2872000,-257000
2007/05/10,0,8112000,-9051000,-939000
2007/05/11,0,9099000,-13417942,-4318942
2007/05/14,0,4145000,-5055000,-910000
