Date,Open,Buy,Sell,Total
2007/01/02,0,0,0,0
2007/01/03,0,0,-620098,-620098
2007/01/04,0,0,-1061000,-1061000
2007/01/05,0,0,-200000,-200000
2007/01/08,0,0,-100000,-100000
2007/01/09,0,820000,0,820000
2007/01/10,0,0,0,0
2007/01/11,0,46000,0,46000
2007/01/12,0,517000,-79000,438000
2007/01/15,0,424000,0,424000
2007/01/16,0,0,-50000,-50000
2007/01/17,0,1000,0,1000
2007/01/18,0,10000,-300574,-290574
2007/01/19,0,0,0,0
2007/01/22,0,810000,-600000,210000
2007/01/23,0,190000,-970000,-780000
2007/01/24,0,1873000,0,1873000
2007/01/25,0,0,0,0
2007/01/26,0,0,0,0
2007/01/29,0,100000,-100000,0
2007/01/30,0,50000,0,50000
2007/01/31,0,0,0,0
2007/02/01,0,323000,0,323000
2007/02/02,0,0,0,0
2007/02/05,0,0,-65991,-65991
2007/02/06,0,0,0,0
2007/02/07,0,20000,0,20000
2007/02/08,0,0,0,0
2007/02/09,0,0,0,0
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,-135000,-135000
2007/02/27,0,0,-130000,-130000
2007/02/28,0,0,0,0
2007/03/01,0,300000,0,300000
2007/03/02,0,1429000,0,1429000
2007/03/05,0,131000,0,131000
2007/03/06,0,580000,0,580000
2007/03/07,0,440000,-197000,243000
2007/03/08,0,130000,0,130000
2007/03/09,0,90000,0,90000
2007/03/12,0,0,-309000,-309000
2007/03/13,0,0,-127768,-127768
2007/03/14,0,740000,0,740000
2007/03/15,0,130000,0,130000
2007/03/16,0,0,0,0
2007/03/19,0,0,-50035,-50035
2007/03/20,0,414000,-50000,364000
2007/03/21,0,48000,0,48000
2007/03/22,0,0,0,0
2007/03/23,0,90000,0,90000
2007/03/26,0,201000,0,201000
2007/03/27,0,0,-552000,-552000
2007/03/28,0,225000,-462000,-237000
2007/03/29,0,0,-240000,-240000
2007/03/30,0,0,0,0
2007/04/02,0,21000,-200000,-179000
2007/04/03,0,0,-1020000,-1020000
2007/04/04,0,1021000,-354970,666030
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,100000,-200000,-100000
2007/04/10,0,0,-840000,-840000
2007/04/11,0,185000,-300000,-115000
2007/04/12,0,85000,-3000,82000
2007/04/13,0,50000,-100000,-50000
2007/04/16,0,0,-309000,-309000
2007/04/17,0,43000,-750000,-707000
2007/04/18,0,0,-900000,-900000
2007/04/19,0,0,-650000,-650000
2007/04/20,0,2000,-200000,-198000
2007/04/23,0,0,0,0
2007/04/24,0,2000,-11000,-9000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,-30000,-30000
2007/05/01,0,0,0,0
2007/05/02,0,0,-343000,-343000
2007/05/03,0,0,-709868,-709868
2007/05/04,0,0,0,0
2007/05/07,0,0,-25000,-25000
2007/05/08,0,0,-40000,-40000
2007/05/09,0,0,0,0
2007/05/10,0,0,-1000,-1000
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,3000,0,3000
2007/05/16,0,0,-136000,-136000
2007/05/17,0,0,-301000,-301000
2007/05/18,0,0,-429000,-429000
2007/05/21,0,0,0,0
2007/05/22,0,0,-290000,-290000
2007/05/23,0,0,0,0
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,56000,0,56000
2007/05/29,0,1000,0,1000
2007/05/30,0,0,-14000,-14000
2007/05/31,0,0,0,0
2007/06/01,0,74000,0,74000
2007/06/04,0,0,0,0
2007/06/05,0,0,0,0
2007/06/06,0,1000,-14000,-13000
2007/06/07,0,0,0,0
2007/06/08,0,0,-200000,-200000
2007/06/11,0,0,-200000,-200000
2007/06/12,0,0,-29000,-29000
2007/06/13,0,0,-150000,-150000
2007/06/14,0,700000,-134000,566000
2007/06/15,0,400000,-200000,200000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-300000,-300000
2007/06/21,0,0,-300000,-300000
2007/06/22,0,0,-1200000,-1200000
2007/06/25,0,203000,-605000,-402000
2007/06/26,0,0,0,0
2007/06/27,0,0,0,0
2007/06/28,0,140000,0,140000
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,0,0,0
2007/07/05,0,13000,-6000,7000
2007/07/06,0,40000,0,40000
2007/07/09,0,39000,-1000,38000
2007/07/10,0,0,0,0
2007/07/11,0,0,0,0
2007/07/12,0,0,0,0
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,0,0,0
2007/07/18,0,1000,0,1000
2007/07/19,0,0,0,0
2007/07/20,0,1000,0,1000
2007/07/23,0,0,0,0
2007/07/24,0,0,-1000,-1000
2007/07/25,0,0,-174000,-174000
2007/07/26,0,0,-53000,-53000
2007/07/27,0,1000,-350000,-349000
2007/07/30,0,0,0,0
2007/07/31,0,0,0,0
2007/08/01,0,0,-2000,-2000
2007/08/02,0,0,0,0
2007/08/03,0,22000,0,22000
2007/08/06,0,0,0,0
2007/08/07,0,1000,0,1000
2007/08/08,0,0,0,0
2007/08/09,0,1000,0,1000
2007/08/10,0,2000,-44000,-42000
2007/08/13,0,0,0,0
2007/08/14,0,0,0,0
2007/08/15,0,64000,0,64000
2007/08/16,0,65000,-6000,59000
2007/08/17,0,0,-1000,-1000
2007/08/20,0,1000,0,1000
2007/08/21,0,0,0,0
2007/08/22,0,2000,0,2000
2007/08/23,0,2000,0,2000
2007/08/24,0,0,0,0
2007/08/27,0,2000,0,2000
2007/08/28,0,0,0,0
2007/08/29,0,0,-2000,-2000
2007/08/30,0,0,0,0
2007/08/31,0,2000,-2000,0
2007/09/03,0,0,0,0
2007/09/04,0,1000,-1000,0
2007/09/05,0,0,0,0
2007/09/06,0,0,-164000,-164000
2007/09/07,0,0,-7000,-7000
2007/09/10,0,2000,0,2000
2007/09/11,0,0,0,0
2007/09/12,0,0,0,0
2007/09/13,0,0,0,0
2007/09/14,0,0,0,0
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,0,0,0
2007/09/21,0,11000,0,11000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,24000,-1000,23000
2007/09/27,0,90000,-168000,-78000
2007/09/28,0,0,0,0
2007/10/01,0,0,-30000,-30000
2007/10/02,0,20000,0,20000
2007/10/03,0,0,0,0
2007/10/04,0,0,0,0
2007/10/05,0,0,0,0
2007/10/08,0,0,-13880,-13880
2007/10/09,0,96000,0,96000
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,0,0,0
2007/10/15,0,0,-3000,-3000
2007/10/16,0,78000,0,78000
2007/10/17,0,342000,0,342000
2007/10/18,0,0,0,0
2007/10/19,0,0,-10000,-10000
2007/10/22,0,0,0,0
2007/10/23,0,0,0,0
2007/10/24,0,0,0,0
2007/10/25,0,0,-111000,-111000
2007/10/26,0,0,0,0
2007/10/29,0,94000,0,94000
2007/10/30,0,0,-205000,-205000
2007/10/31,0,1295000,0,1295000
2007/11/01,0,152000,0,152000
2007/11/02,0,133000,0,133000
2007/11/05,0,436000,-1000,435000
2007/11/06,0,500000,0,500000
2007/11/07,0,0,-34800,-34800
2007/11/08,0,1000,0,1000
2007/11/09,0,0,0,0
2007/11/12,0,1000,0,1000
2007/11/13,0,0,-25000,-25000
2007/11/14,0,16000,0,16000
2007/11/15,0,0,0,0
2007/11/16,0,0,-57240,-57240
2007/11/19,0,0,-101000,-101000
2007/11/20,0,1000,-200000,-199000
2007/11/21,0,27000,0,27000
2007/11/22,0,0,-52000,-52000
2007/11/23,0,1000,0,1000
2007/11/26,0,1000,-300000,-299000
2007/11/27,0,8000,0,8000
2007/11/28,0,0,0,0
2007/11/29,0,0,0,0
2007/11/30,0,0,0,0
2007/12/03,0,0,0,0
2007/12/04,0,4000,0,4000
2007/12/05,0,1000,0,1000
2007/12/06,0,0,-500000,-500000
2007/12/07,0,0,-700000,-700000
2007/12/10,0,0,0,0
2007/12/11,0,0,0,0
2007/12/12,0,32000,0,32000
2007/12/13,0,0,-83120,-83120
2007/12/14,0,1000,-82000,-81000
2007/12/17,0,31000,-200,30800
2007/12/18,0,1000,-22000,-21000
2007/12/19,0,0,0,0
2007/12/20,0,0,-47000,-47000
2007/12/21,0,433000,-3000,430000
2007/12/24,0,0,0,0
2007/12/25,0,0,-7000,-7000
2007/12/26,0,0,0,0
2007/12/27,0,5000,-33000,-28000
2007/12/28,0,0,-42000,-42000
2007/12/31,0,1000,0,1000
2008/01/01,0,0,0,0
2008/01/02,0,1000000,0,1000000
2008/01/03,0,1010000,-1000,1009000
2008/01/04,0,0,-4000,-4000
2008/01/07,0,300000,0,300000
2008/01/08,0,501000,-4000,497000
2008/01/09,0,0,-4000,-4000
2008/01/10,0,6000,-440,5560
2008/01/11,0,0,-5000,-5000
2008/01/14,0,1000,-5000,-4000
2008/01/15,0,0,-1000,-1000
2008/01/16,0,0,0,0
2008/01/17,0,3000,-37000,-34000
2008/01/18,0,4000,0,4000
2008/01/21,0,1000,0,1000
2008/01/22,0,0,-43000,-43000
2008/01/23,0,46000,0,46000
2008/01/24,0,25000,0,25000
2008/01/25,0,1000,0,1000
2008/01/28,0,700000,0,700000
2008/01/29,0,0,0,0
2008/01/30,0,775000,0,775000
2008/01/31,0,0,0,0
2008/02/01,0,1000,0,1000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-1000,-1000
2008/02/13,0,251000,0,251000
2008/02/14,0,0,0,0
2008/02/15,0,1000,0,1000
2008/02/18,0,0,0,0
2008/02/19,0,0,-4000,-4000
2008/02/20,0,50000,0,50000
2008/02/21,0,0,0,0
2008/02/22,0,0,-161000,-161000
2008/02/25,0,0,0,0
2008/02/26,0,0,0,0
2008/02/27,0,1045000,-2000,1043000
2008/02/28,0,0,0,0
2008/02/29,0,0,0,0
2008/03/03,0,500000,-825000,-325000
2008/03/04,0,0,-24000,-24000
2008/03/05,0,0,-108000,-108000
2008/03/06,0,0,0,0
2008/03/07,0,0,0,0
2008/03/10,0,1000,0,1000
2008/03/11,0,1000,-155000,-154000
2008/03/12,0,1000,-19000,-18000
2008/03/13,0,0,0,0
2008/03/14,0,0,0,0
2008/03/17,0,1000,0,1000
2008/03/18,0,0,0,0
2008/03/19,0,1000,-108000,-107000
2008/03/20,0,20000,0,20000
2008/03/21,0,496000,0,496000
2008/03/24,0,1823000,-10000,1813000
2008/03/25,0,536000,-2000,534000
2008/03/26,0,365000,0,365000
2008/03/27,0,1459000,-2000,1457000
2008/03/28,0,1001000,0,1001000
2008/03/31,0,180000,-2000,178000
2008/04/01,0,81000,0,81000
2008/04/02,0,30000,-15000,15000
2008/04/03,0,551000,0,551000
2008/04/04,0,0,0,0
2008/04/07,0,90000,0,90000
2008/04/08,0,242000,0,242000
2008/04/09,0,1000,-9000,-8000
2008/04/10,0,0,0,0
2008/04/11,0,0,0,0
2008/04/14,0,0,0,0
2008/04/15,0,100000,0,100000
2008/04/16,0,0,-1000,-1000
2008/04/17,0,350000,-8000,342000
2008/04/18,0,5000,-2000,3000
2008/04/21,0,43000,0,43000
2008/04/22,0,0,-26000,-26000
2008/04/23,0,309000,-600000,-291000
2008/04/24,0,105000,-220000,-115000
2008/04/25,0,200000,0,200000
2008/04/28,0,702000,-90000,612000
2008/04/29,0,948000,-204000,744000
2008/04/30,0,853000,-4000,849000
2008/05/01,0,0,0,0
2008/05/02,0,1172000,0,1172000
2008/05/05,0,0,0,0
2008/05/06,0,1000,0,1000
2008/05/07,0,4000,-1000,3000
2008/05/08,0,4000,0,4000
2008/05/09,0,333000,-44000,289000
2008/05/12,0,1000,0,1000
2008/05/13,0,5000,-9000,-4000
2008/05/14,0,1000,-150000,-149000
2008/05/15,0,30000,0,30000
2008/05/16,0,0,0,0
2008/05/19,0,7000,-67000,-60000
2008/05/20,0,1050000,-1000,1049000
2008/05/21,0,1630000,0,1630000
2008/05/22,0,1000,-810000,-809000
2008/05/23,0,0,0,0
2008/05/26,0,404000,0,404000
2008/05/27,0,16000,-2000,14000
2008/05/28,0,2000,0,2000
2008/05/29,0,1000,-35000,-34000
2008/05/30,0,0,-7000,-7000
2008/06/02,0,1000,0,1000
2008/06/03,0,7000,0,7000
2008/06/04,0,351000,0,351000
2008/06/05,0,0,0,0
2008/06/06,0,92000,0,92000
2008/06/09,0,93000,0,93000
2008/06/10,0,90000,0,90000
2008/06/11,0,401000,0,401000
2008/06/12,0,314000,0,314000
2008/06/13,0,281000,0,281000
2008/06/16,0,0,-2000,-2000
2008/06/17,0,12000,-20000,-8000
2008/06/18,0,0,0,0
2008/06/19,0,0,-1000,-1000
2008/06/20,0,0,-2000,-2000
2008/06/23,0,2000,0,2000
2008/06/24,0,3000,-35000,-32000
2008/06/25,0,0,0,0
2008/06/26,0,360000,-7000,353000
2008/06/27,0,14000,0,14000
2008/06/30,0,3000,0,3000
2008/07/01,0,19000,0,19000
2008/07/02,0,0,-1000,-1000
2008/07/03,0,19000,0,19000
2008/07/04,0,3000,0,3000
2008/07/07,0,3000,0,3000
2008/07/08,0,0,0,0
2008/07/09,0,0,-1000,-1000
2008/07/10,0,0,0,0
2008/07/11,0,22000,-3000,19000
2008/07/14,0,1000,0,1000
2008/07/15,0,1000,0,1000
2008/07/16,0,33000,0,33000
2008/07/17,0,1000,0,1000
2008/07/18,0,0,-14000,-14000
2008/07/21,0,210000,0,210000
2008/07/22,0,1000,0,1000
2008/07/23,0,11000,-4000,7000
2008/07/24,0,560000,-25000,535000
2008/07/25,0,0,-5320,-5320
2008/07/28,0,0,0,0
2008/07/29,0,1000,-42000,-41000
2008/07/30,0,1000,0,1000
2008/07/31,0,700000,0,700000
2008/08/01,0,1000,0,1000
2008/08/04,0,0,0,0
2008/08/05,0,0,0,0
2008/08/06,0,441000,0,441000
2008/08/07,0,1286000,0,1286000
2008/08/08,0,323000,0,323000
2008/08/11,0,1000,-700000,-699000
2008/08/12,0,100000,-3000,97000
2008/08/13,0,0,-480000,-480000
2008/08/14,0,0,-4000,-4000
2008/08/15,0,0,0,0
2008/08/18,0,1000,0,1000
2008/08/19,0,331000,-1000,330000
2008/08/20,0,0,-1000,-1000
2008/08/21,0,101000,-84000,17000
2008/08/22,0,0,0,0
2008/08/25,0,11000,-440000,-429000
2008/08/26,0,1000,-1000,0
2008/08/27,0,0,-450000,-450000
2008/08/28,0,0,0,0
2008/08/29,0,0,-3000,-3000
2008/09/01,0,1000,-100000,-99000
2008/09/02,0,1000,-7000,-6000
2008/09/03,0,167000,-140000,27000
2008/09/04,0,833000,0,833000
2008/09/05,0,2000,0,2000
2008/09/08,0,5000,0,5000
2008/09/09,0,188000,-71000,117000
2008/09/10,0,3000,0,3000
2008/09/11,0,120000,0,120000
2008/09/12,0,0,0,0
2008/09/15,0,0,-67000,-67000
2008/09/16,0,31000,0,31000
2008/09/17,0,26000,-231000,-205000
2008/09/18,0,1000,0,1000
2008/09/19,0,60000,-1250000,-1190000
2008/09/22,0,0,0,0
2008/09/23,0,0,-94000,-94000
2008/09/24,0,0,-1000,-1000
2008/09/25,0,73000,-2000,71000
2008/09/26,0,9000,0,9000
2008/09/29,0,0,0,0
2008/09/30,0,0,-100000,-100000
2008/10/01,0,7000,-1000,6000
2008/10/02,0,0,-240,-240
2008/10/03,0,0,-1000,-1000
2008/10/06,0,2000,-2000,0
2008/10/07,0,0,-2000,-2000
2008/10/08,0,0,-301000,-301000
2008/10/09,0,6000,-800800,-794800
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,0,-1275014,-1275014
2008/10/15,0,4000,0,4000
2008/10/16,0,3000,0,3000
2008/10/17,0,0,-691000,-691000
2008/10/20,0,0,-589000,-589000
2008/10/21,0,0,-919000,-919000
2008/10/22,0,0,0,0
2008/10/23,0,0,0,0
2008/10/24,0,0,-4420,-4420
2008/10/27,0,50000,-15000,35000
2008/10/28,0,0,-4000,-4000
2008/10/29,0,100000,-2000,98000
2008/10/30,0,98000,0,98000
2008/10/31,0,3000,-20000,-17000
2008/11/03,0,1000,-10000,-9000
2008/11/04,0,625000,0,625000
2008/11/05,0,1000,-147000,-146000
2008/11/06,0,1000,-98000,-97000
2008/11/07,0,0,0,0
2008/11/10,0,300000,0,300000
2008/11/11,0,1000,-26000,-25000
2008/11/12,0,0,-238000,-238000
