Date,Open,Buy,Sell,Total
2007/01/02,0,0,-84000,-84000
2007/01/03,0,0,-325000,-325000
2007/01/04,0,118000,-199518,-81518
2007/01/05,0,1141000,0,1141000
2007/01/08,0,1000000,-3236000,-2236000
2007/01/09,0,0,0,0
2007/01/10,0,21000,-1147000,-1126000
2007/01/11,0,0,-43000,-43000
2007/01/12,0,57000,-48000,9000
2007/01/15,0,0,-164000,-164000
2007/01/16,0,11000,0,11000
2007/01/17,0,19000,0,19000
2007/01/18,0,0,-4000,-4000
2007/01/19,0,0,-2999000,-2999000
2007/01/22,0,56000,-202000,-146000
2007/01/23,0,0,-128000,-128000
2007/01/24,0,24000,0,24000
2007/01/25,0,25000,-613000,-588000
2007/01/26,0,0,-3000,-3000
2007/01/29,0,0,-703000,-703000
2007/01/30,0,86000,0,86000
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,13000,0,13000
2007/02/05,0,52000,-2000,50000
2007/02/06,0,72000,0,72000
2007/02/07,0,0,0,0
2007/02/08,0,7000,0,7000
2007/02/09,0,96000,0,96000
2007/02/12,0,0,-656000,-656000
2007/02/13,0,0,-200000,-200000
2007/02/14,0,0,-93000,-93000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,175000,0,175000
2007/02/28,0,0,0,0
2007/03/01,0,200000,0,200000
2007/03/02,0,260000,0,260000
2007/03/05,0,0,0,0
2007/03/06,0,1832000,-35000,1797000
2007/03/07,0,1050000,-583000,467000
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,159000,0,159000
2007/03/13,0,0,-2289000,-2289000
2007/03/14,0,0,-648000,-648000
2007/03/15,0,0,0,0
2007/03/16,0,294000,0,294000
2007/03/19,0,1043000,0,1043000
2007/03/20,0,0,-6000,-6000
2007/03/21,0,0,-11000,-11000
2007/03/22,0,0,-515000,-515000
2007/03/23,0,0,-17000,-17000
2007/03/26,0,2000,0,2000
2007/03/27,0,0,0,0
2007/03/28,0,0,0,0
2007/03/29,0,0,-12000,-12000
2007/03/30,0,0,-37000,-37000
2007/04/02,0,0,-58000,-58000
2007/04/03,0,0,0,0
2007/04/04,0,1886000,0,1886000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-7000,-7000
2007/04/10,0,0,-16000,-16000
2007/04/11,0,771000,0,771000
2007/04/12,0,0,-1000,-1000
2007/04/13,0,0,-22000,-22000
2007/04/16,0,0,-42000,-42000
2007/04/17,0,8000,0,8000
2007/04/18,0,0,0,0
2007/04/19,0,0,0,0
2007/04/20,0,0,-27000,-27000
2007/04/23,0,2000,0,2000
2007/04/24,0,0,-168000,-168000
2007/04/25,0,500000,-200000,300000
2007/04/26,0,0,0,0
2007/04/27,0,0,-195000,-195000
2007/04/30,0,0,-69000,-69000
2007/05/01,0,0,0,0
2007/05/02,0,13000,-69000,-56000
2007/05/03,0,20000,-270000,-250000
2007/05/04,0,20000,0,20000
2007/05/07,0,0,0,0
2007/05/08,0,0,-204000,-204000
2007/05/09,0,0,-214000,-214000
2007/05/10,0,0,-112000,-112000
2007/05/11,0,0,-7000,-7000
2007/05/14,0,0,-16000,-16000
2007/05/15,0,30000,-21000,9000
2007/05/16,0,0,-226000,-226000
2007/05/17,0,0,-1305000,-1305000
2007/05/18,0,0,-206000,-206000
2007/05/21,0,0,-14000,-14000
2007/05/22,0,8000,0,8000
2007/05/23,0,0,-82000,-82000
2007/05/24,0,0,-250000,-250000
2007/05/25,0,1000,-383000,-382000
2007/05/28,0,0,0,0
2007/05/29,0,100000,0,100000
2007/05/30,0,0,-100000,-100000
2007/05/31,0,0,0,0
2007/06/01,0,0,-100000,-100000
2007/06/04,0,8000,0,8000
2007/06/05,0,0,-121000,-121000
2007/06/06,0,1000,0,1000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,-24000,-24000
2007/06/12,0,0,-54000,-54000
2007/06/13,0,0,-197000,-197000
2007/06/14,0,0,-7000,-7000
2007/06/15,0,8000,-17000,-9000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,0,0
2007/06/21,0,280000,-5000,275000
2007/06/22,0,0,-133000,-133000
2007/06/25,0,17000,-368000,-351000
2007/06/26,0,0,0,0
2007/06/27,0,0,-50000,-50000
2007/06/28,0,0,0,0
2007/06/29,0,1000,0,1000
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,2000,0,2000
2007/07/05,0,204000,-72000,132000
2007/07/06,0,339000,0,339000
2007/07/09,0,325000,0,325000
2007/07/10,0,185000,-180000,5000
2007/07/11,0,4000,0,4000
2007/07/12,0,436000,-7000,429000
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,0,-8000,-8000
2007/07/18,0,13000,-1000,12000
2007/07/19,0,371000,0,371000
2007/07/20,0,204000,-1000,203000
2007/07/23,0,4000,0,4000
2007/07/24,0,1000,-1041000,-1040000
2007/07/25,0,3000,0,3000
2007/07/26,0,10000,-43000,-33000
2007/07/27,0,2000,0,2000
2007/07/30,0,3000,0,3000
2007/07/31,0,0,-4000,-4000
2007/08/01,0,4000,-254000,-250000
2007/08/02,0,4000,-2000,2000
2007/08/03,0,3000,-102000,-99000
2007/08/06,0,402000,0,402000
2007/08/07,0,1000,-950000,-949000
2007/08/08,0,29000,0,29000
2007/08/09,0,0,-25000,-25000
2007/08/10,0,0,-166000,-166000
