Date,Open,Buy,Sell,Total
2007/01/02,0,0,-1777000,-1777000
2007/01/03,0,0,-711045,-711045
2007/01/04,0,0,0,0
2007/01/05,0,300000,0,300000
2007/01/08,0,0,0,0
2007/01/09,0,0,0,0
2007/01/10,0,0,0,0
2007/01/11,0,7000,0,7000
2007/01/12,0,2504000,0,2504000
2007/01/15,0,1590000,0,1590000
2007/01/16,0,5000,0,5000
2007/01/17,0,3000,0,3000
2007/01/18,0,500000,0,500000
2007/01/19,0,0,-6000,-6000
2007/01/22,0,48000,-9000,39000
2007/01/23,0,40000,-7000,33000
2007/01/24,0,226000,0,226000
2007/01/25,0,26000,-1257000,-1231000
2007/01/26,0,0,-351000,-351000
2007/01/29,0,1000,0,1000
2007/01/30,0,86000,-100000,-14000
2007/01/31,0,0,0,0
2007/02/01,0,1200000,-50000,1150000
2007/02/02,0,703000,0,703000
2007/02/05,0,553000,0,553000
2007/02/06,0,596000,0,596000
2007/02/07,0,0,0,0
2007/02/08,0,5000,0,5000
2007/02/09,0,1177000,-13000,1164000
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,0,-5000,-5000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,2500000,-280000,2220000
2007/02/28,0,0,0,0
2007/03/01,0,408000,0,408000
2007/03/02,0,300000,-500000,-200000
2007/03/05,0,2000000,-326000,1674000
2007/03/06,0,0,0,0
2007/03/07,0,0,0,0
2007/03/08,0,0,-1007000,-1007000
2007/03/09,0,0,-500000,-500000
2007/03/12,0,0,-1002000,-1002000
2007/03/13,0,0,-1800000,-1800000
2007/03/14,0,0,-1716000,-1716000
2007/03/15,0,0,-1861000,-1861000
2007/03/16,0,0,0,0
2007/03/19,0,0,-2000,-2000
2007/03/20,0,0,-12000,-12000
2007/03/21,0,0,0,0
2007/03/22,0,0,0,0
2007/03/23,0,0,-382000,-382000
2007/03/26,0,4000,-1200000,-1196000
2007/03/27,0,0,-1150000,-1150000
2007/03/28,0,0,-172000,-172000
2007/03/29,0,0,-1505000,-1505000
2007/03/30,0,448000,-1902000,-1454000
2007/04/02,0,0,-239000,-239000
2007/04/03,0,0,0,0
2007/04/04,0,1000,0,1000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,1000,0,1000
2007/04/10,0,0,-54000,-54000
2007/04/11,0,2000,-237000,-235000
2007/04/12,0,0,-246000,-246000
2007/04/13,0,0,-63000,-63000
2007/04/16,0,0,0,0
2007/04/17,0,0,-94000,-94000
2007/04/18,0,0,0,0
2007/04/19,0,5000,0,5000
2007/04/20,0,9000,-7000,2000
2007/04/23,0,3000,0,3000
2007/04/24,0,24000,0,24000
2007/04/25,0,0,-41000,-41000
2007/04/26,0,0,-200000,-200000
2007/04/27,0,0,-16000,-16000
2007/04/30,0,0,-16000,-16000
2007/05/01,0,0,0,0
2007/05/02,0,0,-2700000,-2700000
2007/05/03,0,0,-2077000,-2077000
2007/05/04,0,0,-503000,-503000
2007/05/07,0,0,0,0
2007/05/08,0,0,-1704000,-1704000
2007/05/09,0,0,-905000,-905000
2007/05/10,0,0,-937954,-937954
2007/05/11,0,0,-1000,-1000
2007/05/14,0,0,-800000,-800000
2007/05/15,0,29000,-363000,-334000
2007/05/16,0,0,-4000,-4000
2007/05/17,0,0,-1405000,-1405000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,3000,0,3000
2007/05/23,0,0,-1112000,-1112000
2007/05/24,0,0,-250000,-250000
2007/05/25,0,1000,-250000,-249000
2007/05/28,0,0,0,0
2007/05/29,0,6000,0,6000
2007/05/30,0,0,-254000,-254000
2007/05/31,0,0,0,0
2007/06/01,0,0,-247000,-247000
2007/06/04,0,5000,0,5000
2007/06/05,0,0,0,0
2007/06/06,0,4000,0,4000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,-164815,-164815
2007/06/13,0,0,0,0
2007/06/14,0,0,-7000,-7000
2007/06/15,0,0,-252000,-252000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,0,0
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,21000,0,21000
2007/06/26,0,0,0,0
2007/06/27,0,0,0,0
2007/06/28,0,0,0,0
2007/06/29,0,1000,0,1000
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,6000,0,6000
2007/07/05,0,7000,-54000,-47000
2007/07/06,0,0,-2000,-2000
2007/07/09,0,0,-4000,-4000
2007/07/10,0,1000,0,1000
2007/07/11,0,0,0,0
2007/07/12,0,855000,0,855000
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,0,-8000,-8000
2007/07/18,0,11000,0,11000
2007/07/19,0,5000,0,5000
2007/07/20,0,1000,0,1000
2007/07/23,0,4000,0,4000
2007/07/24,0,0,-2000,-2000
2007/07/25,0,5000,-855000,-850000
2007/07/26,0,1000,0,1000
2007/07/27,0,0,0,0
2007/07/30,0,0,0,0
2007/07/31,0,0,-3000,-3000
2007/08/01,0,2000,0,2000
2007/08/02,0,4000,0,4000
2007/08/03,0,1000,0,1000
2007/08/06,0,1000,0,1000
2007/08/07,0,5000,0,5000
2007/08/08,0,1000,0,1000
2007/08/09,0,0,0,0
2007/08/10,0,0,-102000,-102000
2007/08/13,0,0,0,0
2007/08/14,0,0,0,0
2007/08/15,0,3000,0,3000
2007/08/16,0,6000,-11000,-5000
2007/08/17,0,7000,0,7000
2007/08/20,0,4000,0,4000
2007/08/21,0,0,0,0
2007/08/22,0,0,-2000,-2000
2007/08/23,0,0,0,0
2007/08/24,0,0,-6000,-6000
2007/08/27,0,13000,0,13000
2007/08/28,0,0,-3000,-3000
2007/08/29,0,0,-1000,-1000
2007/08/30,0,0,0,0
2007/08/31,0,6000,0,6000
2007/09/03,0,0,0,0
2007/09/04,0,5000,-7000,-2000
2007/09/05,0,300000,0,300000
2007/09/06,0,0,0,0
2007/09/07,0,200000,0,200000
2007/09/10,0,154000,-3000,151000
2007/09/11,0,2770000,0,2770000
2007/09/12,0,1050000,0,1050000
2007/09/13,0,0,0,0
2007/09/14,0,0,0,0
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,0,0,0
2007/09/21,0,0,-7000,-7000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,5000,-1000,4000
2007/09/27,0,1003000,0,1003000
2007/09/28,0,0,0,0
2007/10/01,0,0,-1000,-1000
2007/10/02,0,30000,0,30000
2007/10/03,0,1000000,-1000,999000
2007/10/04,0,0,0,0
2007/10/05,0,0,-2000,-2000
2007/10/08,0,185000,-11000,174000
2007/10/09,0,0,0,0
2007/10/10,0,0,0,0
2007/10/11,0,1000000,0,1000000
2007/10/12,0,0,0,0
2007/10/15,0,4000,0,4000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,0,-150000,-150000
2007/10/19,0,1000000,-27000,973000
2007/10/22,0,1000,0,1000
2007/10/23,0,2000,0,2000
2007/10/24,0,0,-100000,-100000
2007/10/25,0,0,0,0
2007/10/26,0,0,-100000,-100000
2007/10/29,0,0,0,0
2007/10/30,0,6000,0,6000
2007/10/31,0,0,0,0
2007/11/01,0,0,-2000,-2000
2007/11/02,0,8000,0,8000
2007/11/05,0,18000,0,18000
2007/11/06,0,2000,0,2000
2007/11/07,0,1000,0,1000
2007/11/08,0,4000,0,4000
2007/11/09,0,4000,0,4000
2007/11/12,0,4000,0,4000
2007/11/13,0,6000,0,6000
2007/11/14,0,0,-1000,-1000
2007/11/15,0,4501000,0,4501000
2007/11/16,0,5590000,0,5590000
2007/11/19,0,0,-88000,-88000
2007/11/20,0,1000,0,1000
2007/11/21,0,0,0,0
2007/11/22,0,2000,0,2000
2007/11/23,0,4000,0,4000
2007/11/26,0,6000,0,6000
2007/11/27,0,1000,0,1000
2007/11/28,0,0,0,0
2007/11/29,0,451000,0,451000
2007/11/30,0,1801000,0,1801000
2007/12/03,0,0,0,0
2007/12/04,0,1100000,0,1100000
2007/12/05,0,301000,0,301000
2007/12/06,0,400000,0,400000
2007/12/07,0,0,0,0
2007/12/10,0,0,0,0
2007/12/11,0,0,0,0
2007/12/12,0,0,0,0
2007/12/13,0,0,-1000,-1000
2007/12/14,0,0,0,0
2007/12/17,0,5000,0,5000
2007/12/18,0,414000,0,414000
2007/12/19,0,0,0,0
2007/12/20,0,81000,-185000,-104000
2007/12/21,0,0,-3000,-3000
2007/12/24,0,200000,-231000,-31000
2007/12/25,0,1855000,0,1855000
2007/12/26,0,3700000,0,3700000
2007/12/27,0,2801000,0,2801000
2007/12/28,0,1241000,-1000,1240000
2007/12/31,0,180000,0,180000
2008/01/01,0,0,0,0
2008/01/02,0,100000,0,100000
2008/01/03,0,650000,0,650000
2008/01/04,0,0,-1000,-1000
2008/01/07,0,308000,0,308000
2008/01/08,0,2175000,-36000,2139000
2008/01/09,0,710000,-101000,609000
2008/01/10,0,3028000,-1205000,1823000
2008/01/11,0,1045000,-100000,945000
2008/01/14,0,11928000,0,11928000
2008/01/15,0,3866000,-1750000,2116000
2008/01/16,0,3975000,-3800000,175000
2008/01/17,0,4239000,-1559000,2680000
2008/01/18,0,6074000,0,6074000
2008/01/21,0,4197000,0,4197000
2008/01/22,0,5356000,0,5356000
2008/01/23,0,2910000,0,2910000
2008/01/24,0,5514000,-100000,5414000
2008/01/25,0,3343000,-400000,2943000
2008/01/28,0,1851000,-50000,1801000
2008/01/29,0,0,-3322000,-3322000
2008/01/30,0,401000,0,401000
2008/01/31,0,500000,0,500000
2008/02/01,0,701000,-200000,501000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,1500000,-2000,1498000
2008/02/13,0,1357000,0,1357000
2008/02/14,0,1000000,0,1000000
2008/02/15,0,1000,-3050000,-3049000
2008/02/18,0,41000,-8216000,-8175000
2008/02/19,0,95000,-625000,-530000
2008/02/20,0,300000,-5851000,-5551000
2008/02/21,0,0,-6385000,-6385000
2008/02/22,0,0,-50000,-50000
2008/02/25,0,1711000,-591000,1120000
2008/02/26,0,6104000,-2000000,4104000
2008/02/27,0,5250000,0,5250000
2008/02/28,0,0,0,0
2008/02/29,0,2520000,-3000,2517000
2008/03/03,0,7436000,0,7436000
2008/03/04,0,1024000,0,1024000
2008/03/05,0,360000,0,360000
2008/03/06,0,1305000,0,1305000
2008/03/07,0,158000,-1202000,-1044000
2008/03/10,0,1242000,-1000000,242000
2008/03/11,0,2000,0,2000
2008/03/12,0,4000,0,4000
2008/03/13,0,500000,0,500000
2008/03/14,0,2304000,0,2304000
2008/03/17,0,6302000,-600000,5702000
2008/03/18,0,5813000,-148000,5665000
2008/03/19,0,1243000,0,1243000
2008/03/20,0,2222000,-1360000,862000
2008/03/21,0,2856000,-277000,2579000
2008/03/24,0,5655000,-1199000,4456000
2008/03/25,0,20962000,-3220000,17742000
2008/03/26,0,152000,-5114000,-4962000
2008/03/27,0,7117000,-5601000,1516000
2008/03/28,0,6052000,-1000000,5052000
