Date,Open,Buy,Sell,Total
2007/01/02,0,0,-300000,-300000
2007/01/03,0,0,-660000,-660000
2007/01/04,0,0,0,0
2007/01/05,0,0,-1050000,-1050000
2007/01/08,0,0,-130000,-130000
2007/01/09,0,0,-800000,-800000
2007/01/10,0,0,-800000,-800000
2007/01/11,0,1000,0,1000
2007/01/12,0,1000,0,1000
2007/01/15,0,0,0,0
2007/01/16,0,1000,0,1000
2007/01/17,0,600000,0,600000
2007/01/18,0,0,0,0
2007/01/19,0,0,-91000,-91000
2007/01/22,0,0,0,0
2007/01/23,0,0,0,0
2007/01/24,0,150000,0,150000
2007/01/25,0,150000,0,150000
2007/01/26,0,0,-878000,-878000
2007/01/29,0,0,-780000,-780000
2007/01/30,0,0,0,0
2007/01/31,0,0,0,0
2007/02/01,0,0,-103000,-103000
2007/02/02,0,0,0,0
2007/02/05,0,0,-34000,-34000
2007/02/06,0,0,0,0
2007/02/07,0,0,0,0
2007/02/08,0,1000,0,1000
2007/02/09,0,0,0,0
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,-755000,-755000
2007/02/28,0,0,0,0
2007/03/01,0,0,-1283000,-1283000
2007/03/02,0,0,-800000,-800000
2007/03/05,0,0,0,0
2007/03/06,0,0,0,0
2007/03/07,0,0,-1100000,-1100000
2007/03/08,0,0,0,0
2007/03/09,0,650000,0,650000
2007/03/12,0,0,0,0
2007/03/13,0,0,-500000,-500000
2007/03/14,0,0,-2368000,-2368000
2007/03/15,0,500000,-1706000,-1206000
2007/03/16,0,750000,0,750000
2007/03/19,0,300000,-1000000,-700000
2007/03/20,0,0,-1000000,-1000000
2007/03/21,0,190000,0,190000
2007/03/22,0,0,-1372000,-1372000
2007/03/23,0,0,0,0
2007/03/26,0,0,0,0
2007/03/27,0,0,0,0
2007/03/28,0,0,0,0
2007/03/29,0,550000,0,550000
2007/03/30,0,400000,-401000,-1000
2007/04/02,0,0,0,0
2007/04/03,0,0,0,0
2007/04/04,0,0,0,0
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,0,0
2007/04/10,0,0,0,0
2007/04/11,0,5030000,0,5030000
2007/04/12,0,17000,0,17000
2007/04/13,0,0,-1000,-1000
2007/04/16,0,0,0,0
2007/04/17,0,0,0,0
2007/04/18,0,0,0,0
2007/04/19,0,200000,-232000,-32000
2007/04/20,0,0,0,0
2007/04/23,0,0,-248000,-248000
2007/04/24,0,4000,0,4000
2007/04/25,0,0,-40000,-40000
2007/04/26,0,0,0,0
2007/04/27,0,0,-270000,-270000
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,200000,0,200000
2007/05/04,0,50000,0,50000
2007/05/07,0,0,0,0
2007/05/08,0,200000,0,200000
2007/05/09,0,0,0,0
2007/05/10,0,0,-2000,-2000
2007/05/11,0,0,0,0
2007/05/14,0,0,-400000,-400000
2007/05/15,0,5000,-100000,-95000
2007/05/16,0,50000,-1000,49000
2007/05/17,0,0,-3068000,-3068000
2007/05/18,0,0,-772000,-772000
2007/05/21,0,0,0,0
2007/05/22,0,0,-100000,-100000
2007/05/23,0,30000,-100000,-70000
2007/05/24,0,0,0,0
2007/05/25,0,20000,-798000,-778000
2007/05/28,0,0,0,0
2007/05/29,0,1000,-30000,-29000
2007/05/30,0,0,0,0
2007/05/31,0,0,0,0
2007/06/01,0,787000,0,787000
2007/06/04,0,0,0,0
2007/06/05,0,0,0,0
