Date,Open,Buy,Sell,Total
2007/01/02,0,1378000,-978860,399140
2007/01/03,0,4160000,-1803000,2357000
2007/01/04,0,1591500,-1146900,444600
2007/01/05,0,1192626,-1726642,-534016
2007/01/08,0,608515,-1395994,-787479
2007/01/09,0,904000,-1954720,-1050720
2007/01/10,0,998000,-1822150,-824150
2007/01/11,0,1956000,-4317800,-2361800
2007/01/12,0,1669000,-3631000,-1962000
2007/01/15,0,2353000,-540000,1813000
2007/01/16,0,1946000,-1669200,276800
2007/01/17,0,1841200,-1266500,574700
2007/01/18,0,2923000,-526510,2396490
2007/01/19,0,1020800,-194000,826800
2007/01/22,0,2530000,-1610800,919200
2007/01/23,0,1989000,-1485000,504000
2007/01/24,0,2709000,-1095600,1613400
2007/01/25,0,796000,-896267,-100267
2007/01/26,0,1364000,-2319000,-955000
2007/01/29,0,2601000,-2645360,-44360
2007/01/30,0,2461000,-3965662,-1504662
2007/01/31,0,928000,-3091000,-2163000
2007/02/01,0,400460,-611500,-211040
2007/02/02,0,1221000,-1685280,-464280
2007/02/05,0,477000,-1893100,-1416100
2007/02/06,0,1503000,-1126430,376570
2007/02/07,0,2762300,-994100,1768200
2007/02/08,0,1895326,-797100,1098226
2007/02/09,0,869400,-2466300,-1596900
2007/02/12,0,911788,-3591150,-2679362
2007/02/13,0,219000,-1406217,-1187217
2007/02/14,0,4000000,-1946866,2053134
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,3470000,-1682400,1787600
2007/02/27,0,1405100,-1434449,-29349
2007/02/28,0,0,0,0
2007/03/01,0,2529000,-5807200,-3278200
2007/03/02,0,591000,-1782700,-1191700
2007/03/05,0,809000,-4335144,-3526144
2007/03/06,0,1649000,-3181800,-1532800
2007/03/07,0,1587000,-1889971,-302971
2007/03/08,0,2525030,-2360980,164050
2007/03/09,0,799000,-1118400,-319400
2007/03/12,0,744000,-996600,-252600
2007/03/13,0,2765000,-1925669,839331
2007/03/14,0,1072000,-1850000,-778000
2007/03/15,0,2023000,-1343100,679900
2007/03/16,0,865000,-860805,4195
2007/03/19,0,262000,-414400,-152400
2007/03/20,0,944000,-802900,141100
2007/03/21,0,356000,-262400,93600
2007/03/22,0,6772000,-662600,6109400
2007/03/23,0,2395000,-473097,1921903
2007/03/26,0,1523000,-755100,767900
2007/03/27,0,2914000,-514000,2400000
2007/03/28,0,932000,-1321000,-389000
2007/03/29,0,2353000,-1188250,1164750
2007/03/30,0,2531000,-169000,2362000
2007/04/02,0,1149130,-698130,451000
2007/04/03,0,2802700,-483916,2318784
2007/04/04,0,3249000,-1607000,1642000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,1693000,-1127000,566000
2007/04/10,0,1369000,-173000,1196000
2007/04/11,0,2332000,-317905,2014095
2007/04/12,0,2249500,-329097,1920403
2007/04/13,0,266000,-309000,-43000
2007/04/16,0,1716000,-1777500,-61500
2007/04/17,0,2181449,-1089210,1092239
2007/04/18,0,946100,-434000,512100
2007/04/19,0,1822000,-2397200,-575200
2007/04/20,0,548000,-223800,324200
2007/04/23,0,3246000,-210457,3035543
2007/04/24,0,2725000,-491000,2234000
2007/04/25,0,1362000,-665000,697000
2007/04/26,0,1403000,-985000,418000
2007/04/27,0,947000,-1469500,-522500
2007/04/30,0,3753000,-1373667,2379333
2007/05/01,0,0,0,0
2007/05/02,0,2182000,-678200,1503800
2007/05/03,0,2271000,-1117500,1153500
2007/05/04,0,5281000,-1748442,3532558
2007/05/07,0,1267330,-1445001,-177671
2007/05/08,0,616330,-524001,92329
2007/05/09,0,1287000,-2976164,-1689164
2007/05/10,0,1791000,-1529300,261700
2007/05/11,0,884500,-682598,201902
2007/05/14,0,3364000,-1517800,1846200
2007/05/15,0,1360000,-2281104,-921104
2007/05/16,0,1454100,-3993498,-2539398
2007/05/17,0,924000,-2547870,-1623870
2007/05/18,0,1567000,-3400368,-1833368
2007/05/21,0,1638000,-1910000,-272000
2007/05/22,0,2137000,-704000,1433000
2007/05/23,0,1168000,-1244000,-76000
2007/05/24,0,3872300,-2230680,1641620
2007/05/25,0,1479000,-2276182,-797182
2007/05/28,0,254000,-1920000,-1666000
2007/05/29,0,1606000,-1288130,317870
2007/05/30,0,888000,-1633420,-745420
2007/05/31,0,1528000,-1628667,-100667
2007/06/01,0,1595667,-2880000,-1284333
2007/06/04,0,1139000,-1510000,-371000
2007/06/05,0,1909000,-3211800,-1302800
2007/06/06,0,1518400,-2090063,-571663
2007/06/07,0,1399000,-2707475,-1308475
2007/06/08,0,1361000,-2486820,-1125820
2007/06/11,0,1620000,-2242000,-622000
2007/06/12,0,710100,-2904169,-2194069
2007/06/13,0,434000,-3916596,-3482596
2007/06/14,0,2649000,-2728600,-79600
2007/06/15,0,5629000,-2377600,3251400
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,8697950,-8173590,524360
2007/06/21,0,6262000,-12386090,-6124090
2007/06/22,0,2564000,-2016230,547770
2007/06/25,0,2474000,-1835480,638520
2007/06/26,0,1844528,-428000,1416528
2007/06/27,0,836260,-907000,-70740
2007/06/28,0,2197000,-1187100,1009900
2007/06/29,0,3834335,-3405466,428869
2007/07/02,0,885200,-1140000,-254800
2007/07/03,0,1512830,-553101,959729
2007/07/04,0,2971000,-449800,2521200
2007/07/05,0,3446215,-1609343,1836872
2007/07/06,0,2152000,-2069832,82168
2007/07/09,0,1920000,-1814620,105380
2007/07/10,0,1829605,-886600,943005
2007/07/11,0,1897000,-1970000,-73000
2007/07/12,0,1437700,-7030943,-5593243
2007/07/13,0,2135265,-718500,1416765
2007/07/16,0,1306000,-1682500,-376500
2007/07/17,0,1746236,-1640410,105826
2007/07/18,0,2234200,-1521800,712400
2007/07/19,0,1877850,-1222200,655650
2007/07/20,0,1895700,-225500,1670200
2007/07/23,0,1137000,-1097919,39081
2007/07/24,0,3316000,-1631100,1684900
2007/07/25,0,729000,-3438500,-2709500
2007/07/26,0,1823000,-1623200,199800
2007/07/27,0,783700,-4571600,-3787900
2007/07/30,0,2152000,-4914170,-2762170
2007/07/31,0,5545000,-2452225,3092775
2007/08/01,0,2715050,-4757800,-2042750
2007/08/02,0,1682700,-1881951,-199251
2007/08/03,0,5776003,-3866418,1909585
2007/08/06,0,256000,-3042587,-2786587
2007/08/07,0,1066000,-3253825,-2187825
2007/08/08,0,3167400,-1648000,1519400
2007/08/09,0,4255000,-4648000,-393000
2007/08/10,0,1013000,-2963405,-1950405
2007/08/13,0,1233500,-2661500,-1428000
2007/08/14,0,1089000,-1511000,-422000
2007/08/15,0,4289000,-4624000,-335000
2007/08/16,0,2398600,-6480595,-4081995
2007/08/17,0,6434000,-7056450,-622450
2007/08/20,0,3591000,-8533100,-4942100
2007/08/21,0,1797000,-3300700,-1503700
2007/08/22,0,3413670,-2095041,1318629
2007/08/23,0,4755000,-1639000,3116000
2007/08/24,0,4742000,-4231400,510600
2007/08/27,0,4856000,-3508250,1347750
2007/08/28,0,2452700,-1820700,632000
2007/08/29,0,2462200,-1772000,690200
2007/08/30,0,3595000,-1824000,1771000
2007/08/31,0,4857500,-4484510,372990
2007/09/03,0,1853000,-2032000,-179000
2007/09/04,0,2925000,-1390000,1535000
2007/09/05,0,5302735,-2971411,2331324
2007/09/06,0,4695748,-1385030,3310718
2007/09/07,0,2287000,-2182445,104555
2007/09/10,0,2007000,-2240812,-233812
2007/09/11,0,5418310,-4155724,1262586
2007/09/12,0,1729700,-3571200,-1841500
2007/09/13,0,2653000,-2151200,501800
2007/09/14,0,3536200,-3112850,423350
2007/09/17,0,1260159,-2379825,-1119666
2007/09/18,0,0,0,0
2007/09/19,0,4889000,-4863839,25161
2007/09/20,0,2828000,-2929975,-101975
2007/09/21,0,1095000,-2140725,-1045725
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,2426777,-2703200,-276423
2007/09/27,0,2148495,-1660750,487745
2007/09/28,0,2193000,-1009468,1183532
2007/10/01,0,590000,-951530,-361530
2007/10/02,0,3883673,-2595725,1287948
2007/10/03,0,5609662,-3098137,2511525
2007/10/04,0,1840741,-2335761,-495020
2007/10/05,0,775381,-4915849,-4140468
2007/10/08,0,2673151,-1059000,1614151
2007/10/09,0,1913000,-1395800,517200
2007/10/10,0,0,0,0
2007/10/11,0,4613241,-3600001,1013240
2007/10/12,0,904545,-2526893,-1622348
2007/10/15,0,1179904,-808300,371604
2007/10/16,0,3235682,-2837823,397859
2007/10/17,0,6796016,-2692064,4103952
2007/10/18,0,2604945,-1183829,1421116
2007/10/19,0,1874000,-1092000,782000
2007/10/22,0,862900,-3419450,-2556550
2007/10/23,0,2683000,-3500116,-817116
2007/10/24,0,5466850,-4341450,1125400
2007/10/25,0,4480496,-1348962,3131534
2007/10/26,0,1468951,-4053400,-2584449
2007/10/29,0,1571204,-422267,1148937
2007/10/30,0,1505139,-1365100,140039
2007/10/31,0,1839963,-3728893,-1888930
2007/11/01,0,2638000,-1729758,908242
2007/11/02,0,521500,-2444918,-1923418
2007/11/05,0,1391731,-3008355,-1616624
2007/11/06,0,7440070,-30488641,-23048571
2007/11/07,0,4257401,-8160796,-3903395
2007/11/08,0,4220000,-6059747,-1839747
2007/11/09,0,3425886,-8156208,-4730322
2007/11/12,0,6169000,-6099975,69025
2007/11/13,0,2346503,-3503045,-1156542
2007/11/14,0,4489445,-1762605,2726840
2007/11/15,0,1931000,-4100454,-2169454
2007/11/16,0,1689652,-3730213,-2040561
2007/11/19,0,479409,-1535300,-1055891
2007/11/20,0,1599000,-3043055,-1444055
2007/11/21,0,2373000,-5791470,-3418470
2007/11/22,0,2379000,-8614863,-6235863
2007/11/23,0,2433050,-3074225,-641175
2007/11/26,0,7492000,-5583090,1908910
2007/11/27,0,3178800,-4048915,-870115
2007/11/28,0,1520020,-2547830,-1027810
2007/11/29,0,6455000,-19113184,-12658184
2007/11/30,0,10762761,-7959454,2803307
2007/12/03,0,4818856,-2690690,2128166
2007/12/04,0,1700079,-3095221,-1395142
2007/12/05,0,2396158,-1427460,968698
2007/12/06,0,2526508,-1751885,774623
