Date,Open,Buy,Sell,Total
2007/01/02,0,0,-402000,-402000
2007/01/03,0,0,-400000,-400000
2007/01/04,0,0,-800000,-800000
2007/01/05,0,0,-4000000,-4000000
2007/01/08,0,0,0,0
2007/01/09,0,0,-500000,-500000
2007/01/10,0,3000,0,3000
2007/01/11,0,6000,0,6000
2007/01/12,0,0,0,0
2007/01/15,0,0,0,0
2007/01/16,0,4000,0,4000
2007/01/17,0,4000,0,4000
2007/01/18,0,0,-5000,-5000
2007/01/19,0,0,-28000,-28000
2007/01/22,0,44000,-2000,42000
2007/01/23,0,0,0,0
2007/01/24,0,306000,0,306000
2007/01/25,0,287000,0,287000
2007/01/26,0,0,-2000,-2000
2007/01/29,0,0,0,0
2007/01/30,0,63000,0,63000
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,3000,0,3000
2007/02/05,0,38000,-3000,35000
2007/02/06,0,54000,0,54000
2007/02/07,0,0,0,0
2007/02/08,0,3000,0,3000
2007/02/09,0,0,0,0
2007/02/12,0,0,0,0
2007/02/13,0,0,-1000000,-1000000
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,0,0
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,0,0
2007/03/05,0,0,-12000,-12000
2007/03/06,0,0,0,0
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,0,-4000,-4000
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,0,-5000,-5000
2007/03/19,0,423000,0,423000
2007/03/20,0,0,-28000,-28000
2007/03/21,0,0,-1000,-1000
2007/03/22,0,500000,0,500000
2007/03/23,0,0,0,0
2007/03/26,0,802000,-1000,801000
2007/03/27,0,1001000,0,1001000
2007/03/28,0,0,0,0
2007/03/29,0,0,-2000,-2000
2007/03/30,0,0,0,0
2007/04/02,0,0,0,0
2007/04/03,0,463000,-25000,438000
2007/04/04,0,1000,0,1000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-1001000,-1001000
2007/04/10,0,0,-5000,-5000
2007/04/11,0,4000,0,4000
2007/04/12,0,0,-16000,-16000
2007/04/13,0,0,-3000,-3000
2007/04/16,0,200000,-664000,-464000
2007/04/17,0,0,-11000,-11000
2007/04/18,0,0,0,0
2007/04/19,0,3000,0,3000
2007/04/20,0,19000,0,19000
2007/04/23,0,0,0,0
2007/04/24,0,816000,0,816000
2007/04/25,0,0,0,0
2007/04/26,0,0,-1300000,-1300000
2007/04/27,0,0,0,0
2007/04/30,0,0,-539000,-539000
2007/05/01,0,0,0,0
2007/05/02,0,0,-497000,-497000
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,-1000,-1000
2007/05/09,0,0,0,0
2007/05/10,0,0,-9000,-9000
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,22000,-601000,-579000
2007/05/16,0,500000,-4000,496000
2007/05/17,0,0,-3000,-3000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,3000,-135000,-132000
2007/05/23,0,0,0,0
2007/05/24,0,0,0,0
2007/05/25,0,2000,0,2000
2007/05/28,0,0,0,0
2007/05/29,0,304000,0,304000
2007/05/30,0,0,-883000,-883000
2007/05/31,0,0,0,0
2007/06/01,0,0,0,0
2007/06/04,0,3000,0,3000
2007/06/05,0,0,0,0
2007/06/06,0,1000,0,1000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,-23000,-23000
2007/06/12,0,0,-135000,-135000
2007/06/13,0,0,-1000,-1000
2007/06/14,0,0,-5000,-5000
2007/06/15,0,0,-6000,-6000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,1000,0,1000
2007/06/21,0,0,0,0
2007/06/22,0,0,-1500000,-1500000
2007/06/25,0,0,-35000,-35000
2007/06/26,0,28163000,0,28163000
2007/06/27,0,13700000,0,13700000
2007/06/28,0,1600000,0,1600000
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,3000,0,3000
2007/07/05,0,970000,-42000,928000
2007/07/06,0,257000,0,257000
2007/07/09,0,244000,-3000,241000
2007/07/10,0,2000,0,2000
2007/07/11,0,6000,0,6000
2007/07/12,0,2000000,0,2000000
2007/07/13,0,0,0,0
2007/07/16,0,0,-840000,-840000
2007/07/17,0,3800000,-6000,3794000
2007/07/18,0,825000,0,825000
2007/07/19,0,75000,0,75000
2007/07/20,0,0,-53000,-53000
2007/07/23,0,7255000,0,7255000
2007/07/24,0,1573000,-3000,1570000
2007/07/25,0,0,0,0
