Date,Open,Buy,Sell,Total
2007/01/02,0,0,0,0
2007/01/03,0,0,0,0
2007/01/04,0,0,0,0
2007/01/05,0,0,0,0
2007/01/08,0,0,0,0
2007/01/09,0,0,0,0
2007/01/10,0,0,0,0
2007/01/11,0,1000,0,1000
2007/01/12,0,0,0,0
2007/01/15,0,0,0,0
2007/01/16,0,1000,0,1000
2007/01/17,0,0,0,0
2007/01/18,0,0,0,0
2007/01/19,0,0,-149000,-149000
2007/01/22,0,0,-13220,-13220
2007/01/23,0,0,0,0
2007/01/24,0,0,0,0
2007/01/25,0,0,0,0
2007/01/26,0,0,0,0
2007/01/29,0,0,0,0
2007/01/30,0,0,0,0
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,0,0,0
2007/02/05,0,0,0,0
2007/02/06,0,0,0,0
2007/02/07,0,0,0,0
2007/02/08,0,0,0,0
2007/02/09,0,0,0,0
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,0,0
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,0,0
2007/03/05,0,0,0,0
2007/03/06,0,0,0,0
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,0,0,0
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,0,0,0
2007/03/19,0,10000,0,10000
2007/03/20,0,0,0,0
2007/03/21,0,0,0,0
2007/03/22,0,0,0,0
2007/03/23,0,0,0,0
2007/03/26,0,0,0,0
2007/03/27,0,0,0,0
2007/03/28,0,0,0,0
2007/03/29,0,0,0,0
2007/03/30,0,0,0,0
2007/04/02,0,0,0,0
2007/04/03,0,0,0,0
2007/04/04,0,0,0,0
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,0,0
2007/04/10,0,0,0,0
2007/04/11,0,100000,-1000,99000
2007/04/12,0,151000,0,151000
2007/04/13,0,386000,0,386000
2007/04/16,0,297000,0,297000
2007/04/17,0,0,0,0
2007/04/18,0,0,0,0
2007/04/19,0,0,0,0
2007/04/20,0,0,0,0
2007/04/23,0,20000,0,20000
2007/04/24,0,221000,0,221000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,45000,0,45000
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,-10000,-10000
2007/05/08,0,0,0,0
2007/05/09,0,0,-258000,-258000
2007/05/10,0,0,0,0
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,2000,-1000,1000
2007/05/16,0,0,0,0
2007/05/17,0,0,0,0
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,0,0,0
2007/05/23,0,0,0,0
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,0,0,0
2007/05/30,0,0,0,0
2007/05/31,0,0,-15000,-15000
2007/06/01,0,0,0,0
2007/06/04,0,0,0,0
2007/06/05,0,66000,-30000,36000
2007/06/06,0,263000,0,263000
2007/06/07,0,182000,0,182000
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,283000,0,283000
2007/06/13,0,7000,0,7000
2007/06/14,0,293000,0,293000
2007/06/15,0,194000,0,194000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,0,0
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,0,0,0
2007/06/26,0,0,0,0
2007/06/27,0,400000,0,400000
2007/06/28,0,100000,0,100000
2007/06/29,0,1700000,0,1700000
2007/07/02,0,333000,0,333000
2007/07/03,0,1155000,0,1155000
2007/07/04,0,0,-40000,-40000
2007/07/05,0,79000,-40000,39000
2007/07/06,0,110000,0,110000
2007/07/09,0,56000,0,56000
2007/07/10,0,1779000,-25000,1754000
2007/07/11,0,120000,0,120000
2007/07/12,0,100000,0,100000
2007/07/13,0,950000,0,950000
2007/07/16,0,50000,0,50000
2007/07/17,0,100000,0,100000
2007/07/18,0,65000,0,65000
2007/07/19,0,150000,0,150000
2007/07/20,0,60000,0,60000
2007/07/23,0,600000,0,600000
2007/07/24,0,73000,0,73000
2007/07/25,0,71000,0,71000
2007/07/26,0,331000,0,331000
2007/07/27,0,0,0,0
2007/07/30,0,120000,0,120000
2007/07/31,0,0,0,0
2007/08/01,0,746000,0,746000
2007/08/02,0,0,-50000,-50000
2007/08/03,0,0,0,0
2007/08/06,0,0,-120000,-120000
2007/08/07,0,0,0,0
2007/08/08,0,161000,0,161000
2007/08/09,0,560000,-200000,360000
2007/08/10,0,150000,-200000,-50000
2007/08/13,0,1355000,0,1355000
2007/08/14,0,310000,-80000,230000
2007/08/15,0,0,0,0
2007/08/16,0,290000,0,290000
2007/08/17,0,454000,-795000,-341000
2007/08/20,0,180000,-200000,-20000
2007/08/21,0,1339000,0,1339000
2007/08/22,0,401000,0,401000
2007/08/23,0,226000,-400000,-174000
2007/08/24,0,0,0,0
2007/08/27,0,50000,0,50000
2007/08/28,0,645000,-160000,485000
2007/08/29,0,15000,0,15000
2007/08/30,0,150000,0,150000
2007/08/31,0,100000,-81000,19000
2007/09/03,0,140000,0,140000
2007/09/04,0,0,-370000,-370000
2007/09/05,0,160000,-330000,-170000
2007/09/06,0,1000,-200000,-199000
2007/09/07,0,494000,-200000,294000
2007/09/10,0,130000,0,130000
2007/09/11,0,260000,0,260000
2007/09/12,0,0,0,0
2007/09/13,0,0,0,0
2007/09/14,0,146000,0,146000
2007/09/17,0,639000,0,639000
2007/09/18,0,0,0,0
2007/09/19,0,682000,0,682000
2007/09/20,0,1440000,0,1440000
2007/09/21,0,0,0,0
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,2005000,0,2005000
2007/09/27,0,740000,-30000,710000
2007/09/28,0,0,-75000,-75000
2007/10/01,0,665000,-70000,595000
2007/10/02,0,0,-550000,-550000
2007/10/03,0,0,-640000,-640000
2007/10/04,0,0,-110000,-110000
2007/10/05,0,0,-490000,-490000
2007/10/08,0,260000,-1000,259000
2007/10/09,0,0,0,0
2007/10/10,0,0,0,0
2007/10/11,0,200000,-277000,-77000
2007/10/12,0,0,-366000,-366000
2007/10/15,0,0,-130000,-130000
2007/10/16,0,0,-50000,-50000
2007/10/17,0,0,-60000,-60000
2007/10/18,0,0,-600000,-600000
2007/10/19,0,0,-400000,-400000
2007/10/22,0,0,0,0
2007/10/23,0,0,0,0
2007/10/24,0,600000,-180000,420000
2007/10/25,0,0,-600000,-600000
2007/10/26,0,74000,-386000,-312000
2007/10/29,0,1070000,-350000,720000
2007/10/30,0,0,-300000,-300000
2007/10/31,0,0,-300000,-300000
2007/11/01,0,351000,0,351000
2007/11/02,0,1028000,0,1028000
2007/11/05,0,400000,0,400000
2007/11/06,0,1000,0,1000
2007/11/07,0,300000,0,300000
2007/11/08,0,662000,0,662000
2007/11/09,0,380000,0,380000
2007/11/12,0,151000,0,151000
2007/11/13,0,0,-140000,-140000
2007/11/14,0,0,0,0
2007/11/15,0,0,0,0
2007/11/16,0,2000,0,2000
2007/11/19,0,63000,0,63000
2007/11/20,0,0,-100000,-100000
2007/11/21,0,266000,0,266000
