Date,Open,Buy,Sell,Total
2007/01/02,0,4089000,-372000,3717000
2007/01/03,0,3881365,-1331000,2550365
2007/01/04,0,7120000,-1128000,5992000
2007/01/05,0,5742000,-8637000,-2895000
2007/01/08,0,2126000,-4470000,-2344000
2007/01/09,0,1449000,-3289000,-1840000
2007/01/10,0,489000,-2586000,-2097000
2007/01/11,0,3184000,-763000,2421000
2007/01/12,0,3833000,-730000,3103000
2007/01/15,0,1620000,-9712000,-8092000
2007/01/16,0,5517000,-10953000,-5436000
2007/01/17,0,5176000,-6903000,-1727000
2007/01/18,0,5156000,-8478082,-3322082
2007/01/19,0,4617000,-5652000,-1035000
2007/01/22,0,4100000,-3740000,360000
2007/01/23,0,8051000,-1395000,6656000
2007/01/24,0,6467000,-791000,5676000
2007/01/25,0,1012000,-853000,159000
2007/01/26,0,203000,-5242909,-5039909
2007/01/29,0,50000,-1995000,-1945000
2007/01/30,0,711000,-1690025,-979025
2007/01/31,0,1190000,-2032000,-842000
2007/02/01,0,1769000,-3516000,-1747000
2007/02/02,0,2395000,-5297000,-2902000
2007/02/05,0,2686000,-4799360,-2113360
2007/02/06,0,1665000,-2563000,-898000
2007/02/07,0,10363000,-1601885,8761115
2007/02/08,0,6944000,-4791000,2153000
2007/02/09,0,18064000,-12145000,5919000
2007/02/12,0,11061000,-7434000,3627000
2007/02/13,0,10860000,-5847760,5012240
2007/02/14,0,10910000,-6196141,4713859
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,20960000,-15228000,5732000
2007/02/27,0,11224000,-3698444,7525556
2007/02/28,0,0,0,0
2007/03/01,0,18803000,-10716378,8086622
2007/03/02,0,2014000,-4741189,-2727189
2007/03/05,0,1565000,-8977000,-7412000
2007/03/06,0,2832000,-7035900,-4203900
2007/03/07,0,5954000,-5744349,209651
2007/03/08,0,6951000,-3321400,3629600
2007/03/09,0,621000,-1488000,-867000
2007/03/12,0,1363000,-3600000,-2237000
2007/03/13,0,1268000,-4300000,-3032000
2007/03/14,0,961000,-3215000,-2254000
2007/03/15,0,691000,-925000,-234000
2007/03/16,0,2753000,-1190000,1563000
2007/03/19,0,5754000,-494000,5260000
2007/03/20,0,7392000,-1333000,6059000
2007/03/21,0,3124000,-1270000,1854000
2007/03/22,0,9908000,-327000,9581000
2007/03/23,0,10511000,-534000,9977000
2007/03/26,0,2190000,-415000,1775000
2007/03/27,0,3121000,-978000,2143000
2007/03/28,0,1609000,-1337000,272000
2007/03/29,0,3459000,-1510731,1948269
2007/03/30,0,7504000,-395000,7109000
2007/04/02,0,1259000,-262000,997000
2007/04/03,0,1649000,-1391000,258000
2007/04/04,0,1822000,-1831000,-9000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,3044000,-682000,2362000
2007/04/10,0,1648000,-623000,1025000
2007/04/11,0,4184000,-7429000,-3245000
2007/04/12,0,7129000,-7067000,62000
2007/04/13,0,1195000,-1358000,-163000
2007/04/16,0,6051000,-2466000,3585000
2007/04/17,0,24797907,-13257000,11540907
2007/04/18,0,10876000,-3884000,6992000
2007/04/19,0,6373000,-3919000,2454000
2007/04/20,0,5971000,-1097000,4874000
2007/04/23,0,11836000,-186000,11650000
2007/04/24,0,8234000,-1691000,6543000
2007/04/25,0,3086000,-1484000,1602000
2007/04/26,0,6259000,-2037000,4222000
2007/04/27,0,1404000,-4112000,-2708000
2007/04/30,0,12910000,-5763333,7146667
2007/05/01,0,0,0,0
2007/05/02,0,7652000,-7696000,-44000
2007/05/03,0,4646000,-5649000,-1003000
2007/05/04,0,1756000,-16377000,-14621000
2007/05/07,0,2961000,-4627000,-1666000
2007/05/08,0,3418000,-1621800,1796200
2007/05/09,0,2261000,-604000,1657000
2007/05/10,0,2500000,-4338000,-1838000
2007/05/11,0,782000,-5932000,-5150000
2007/05/14,0,4716000,-956000,3760000
2007/05/15,0,3936000,-5144000,-1208000
2007/05/16,0,6411000,-4026000,2385000
2007/05/17,0,11306000,-5448000,5858000
2007/05/18,0,1135000,-1625000,-490000
2007/05/21,0,2504000,-1403000,1101000
2007/05/22,0,8930000,-5031000,3899000
2007/05/23,0,11265000,-4189000,7076000
2007/05/24,0,10422000,-9591000,831000
2007/05/25,0,8597000,-5877000,2720000
2007/05/28,0,5432000,-2506000,2926000
2007/05/29,0,6993000,-4892000,2101000
2007/05/30,0,4844000,-5739000,-895000
2007/05/31,0,5232000,-6488334,-1256334
2007/06/01,0,7294000,-8926000,-1632000
2007/06/04,0,6281000,-11584000,-5303000
2007/06/05,0,10067000,-15566000,-5499000
2007/06/06,0,11492700,-13309000,-1816300
2007/06/07,0,4933000,-2446000,2487000
2007/06/08,0,2279000,-2955000,-676000
2007/06/11,0,3310000,-5761000,-2451000
2007/06/12,0,5447000,-7544000,-2097000
2007/06/13,0,5570000,-3914000,1656000
2007/06/14,0,7386000,-675000,6711000
2007/06/15,0,4469000,-634000,3835000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,15896000,-6903000,8993000
2007/06/21,0,5207000,-1343000,3864000
2007/06/22,0,5214000,-2101000,3113000
2007/06/25,0,7192000,-2787000,4405000
2007/06/26,0,7753000,-1528000,6225000
2007/06/27,0,1485000,-1928000,-443000
2007/06/28,0,6290405,-2619000,3671405
2007/06/29,0,6538000,-7273000,-735000
2007/07/02,0,7975726,-2729726,5246000
2007/07/03,0,11227000,-1350000,9877000
