Date,Open,Buy,Sell,Total
2007/04/23,0,0,0,0
2007/04/24,0,0,0,0
2007/04/25,0,0,-5000,-5000
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,-205000,-205000
2007/05/03,0,0,-8000,-8000
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,0,0
2007/05/09,0,0,0,0
2007/05/10,0,0,0,0
2007/05/11,0,18000,0,18000
2007/05/14,0,0,-11000,-11000
2007/05/15,0,0,-150000,-150000
2007/05/16,0,0,0,0
2007/05/17,0,0,0,0
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,0,0,0
2007/05/23,0,20000,0,20000
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,0,0,0
2007/05/30,0,0,-5000,-5000
2007/05/31,0,605000,0,605000
2007/06/01,0,0,0,0
2007/06/04,0,0,0,0
2007/06/05,0,110000,0,110000
2007/06/06,0,0,0,0
2007/06/07,0,0,-100000,-100000
2007/06/08,0,0,0,0
2007/06/11,0,50000,0,50000
2007/06/12,0,0,0,0
2007/06/13,0,50000,0,50000
2007/06/14,0,150000,0,150000
2007/06/15,0,50000,0,50000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,7000,0,7000
2007/06/21,0,61000,0,61000
2007/06/22,0,1000000,-130000,870000
2007/06/25,0,3000,-250000,-247000
2007/06/26,0,2000,-268000,-266000
2007/06/27,0,0,-100000,-100000
2007/06/28,0,250000,-200000,50000
2007/06/29,0,69000,0,69000
2007/07/02,0,0,-126000,-126000
2007/07/03,0,100000,0,100000
2007/07/04,0,0,0,0
2007/07/05,0,50000,-2000,48000
2007/07/06,0,140000,-8000,132000
2007/07/09,0,0,-100000,-100000
2007/07/10,0,10000,0,10000
2007/07/11,0,300000,-80000,220000
2007/07/12,0,200000,-101000,99000
2007/07/13,0,43000,-310000,-267000
2007/07/16,0,158000,-113000,45000
2007/07/17,0,160000,0,160000
2007/07/18,0,81000,-211000,-130000
2007/07/19,0,311000,-290000,21000
2007/07/20,0,118000,-633000,-515000
2007/07/23,0,50000,0,50000
2007/07/24,0,108000,-789000,-681000
2007/07/25,0,48000,-110000,-62000
2007/07/26,0,126000,-67000,59000
2007/07/27,0,46000,-404000,-358000
2007/07/30,0,60000,-26000,34000
2007/07/31,0,107000,-2000,105000
2007/08/01,0,31000,-81000,-50000
2007/08/02,0,6000,-112000,-106000
2007/08/03,0,77000,-19000,58000
2007/08/06,0,11000,-13000,-2000
2007/08/07,0,3000,-46000,-43000
