Date,Open,Buy,Sell,Total
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,0,-8000,-8000
2007/07/18,0,12000,0,12000
2007/07/19,0,4000,0,4000
2007/07/20,0,804000,-3000,801000
2007/07/23,0,200000,0,200000
2007/07/24,0,5000,-3000,2000
2007/07/25,0,0,0,0
2007/07/26,0,0,-46000,-46000
2007/07/27,0,1000000,-60000,940000
2007/07/30,0,3000,0,3000
2007/07/31,0,0,-3000,-3000
2007/08/01,0,2000,-66000,-64000
2007/08/02,0,4000,-2000,2000
2007/08/03,0,1000,-1002000,-1001000
2007/08/06,0,5000,0,5000
2007/08/07,0,2000,0,2000
2007/08/08,0,4000,0,4000
2007/08/09,0,0,0,0
2007/08/10,0,0,-60000,-60000
2007/08/13,0,0,0,0
2007/08/14,0,0,-2000,-2000
2007/08/15,0,1000,0,1000
2007/08/16,0,7000,-36000,-29000
2007/08/17,0,3000,-5000,-2000
2007/08/20,0,11000,0,11000
2007/08/21,0,0,-2000,-2000
2007/08/22,0,10000,-3000,7000
2007/08/23,0,7000,0,7000
2007/08/24,0,0,-8000,-8000
2007/08/27,0,20000,0,20000
2007/08/28,0,0,0,0
2007/08/29,0,0,-48000,-48000
2007/08/30,0,0,0,0
2007/08/31,0,10000,-20000,-10000
2007/09/03,0,0,0,0
2007/09/04,0,11000,-5000,6000
2007/09/05,0,0,0,0
2007/09/06,0,0,-60000,-60000
2007/09/07,0,2000,0,2000
2007/09/10,0,10000,0,10000
2007/09/11,0,0,0,0
2007/09/12,0,0,0,0
2007/09/13,0,0,0,0
2007/09/14,0,5000,0,5000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,0,0,0
2007/09/21,0,0,-125000,-125000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,3000,-3000,0
2007/09/27,0,4000,0,4000
2007/09/28,0,0,0,0
2007/10/01,0,0,-2000,-2000
2007/10/02,0,30000,0,30000
2007/10/03,0,0,-2000,-2000
2007/10/04,0,0,0,0
2007/10/05,0,0,-2000,-2000
2007/10/08,0,0,-10000,-10000
2007/10/09,0,5000,0,5000
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,0,0,0
2007/10/15,0,3000,0,3000
2007/10/16,0,4000,0,4000
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,0,-62000,-62000
2007/10/22,0,2000,0,2000
2007/10/23,0,2000,0,2000
2007/10/24,0,0,0,0
2007/10/25,0,0,0,0
2007/10/26,0,0,0,0
2007/10/29,0,0,0,0
2007/10/30,0,2000,0,2000
2007/10/31,0,0,0,0
2007/11/01,0,2000,0,2000
2007/11/02,0,17000,0,17000
2007/11/05,0,36000,0,36000
2007/11/06,0,0,-2000000,-2000000
2007/11/07,0,2000,0,2000
2007/11/08,0,4000,0,4000
2007/11/09,0,5000,0,5000
2007/11/12,0,5000,0,5000
2007/11/13,0,6000,0,6000
2007/11/14,0,0,-2000,-2000
2007/11/15,0,0,0,0
2007/11/16,0,0,0,0
2007/11/19,0,0,-143806,-143806
2007/11/20,0,0,0,0
2007/11/21,0,0,0,0
2007/11/22,0,0,0,0
2007/11/23,0,0,0,0
2007/11/26,0,0,0,0
2007/11/27,0,0,0,0
2007/11/28,0,0,0,0
2007/11/29,0,0,0,0
2007/11/30,0,0,0,0
2007/12/03,0,0,0,0
2007/12/04,0,0,0,0
2007/12/05,0,0,0,0
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,0,0
2007/12/11,0,0,0,0
2007/12/12,0,0,0,0
2007/12/13,0,0,0,0
2007/12/14,0,0,-6000,-6000
2007/12/17,0,0,0,0
2007/12/18,0,0,0,0
2007/12/19,0,0,0,0
2007/12/20,0,0,0,0
2007/12/21,0,0,-12000,-12000
2007/12/24,0,0,0,0
2007/12/25,0,0,0,0
2007/12/26,0,0,0,0
2007/12/27,0,0,0,0
2007/12/28,0,0,0,0
2007/12/31,0,0,0,0
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,0,0,0
2008/01/04,0,0,0,0
2008/01/07,0,285000,0,285000
2008/01/08,0,0,-28000,-28000
2008/01/09,0,0,0,0
2008/01/10,0,16000,-19000,-3000
2008/01/11,0,13000,0,13000
2008/01/14,0,0,0,0
2008/01/15,0,0,-7000,-7000
2008/01/16,0,0,0,0
2008/01/17,0,30000,-180000,-150000
2008/01/18,0,33000,0,33000
2008/01/21,0,0,0,0
2008/01/22,0,0,0,0
2008/01/23,0,0,0,0
2008/01/24,0,0,0,0
2008/01/25,0,0,0,0
2008/01/28,0,0,0,0
2008/01/29,0,0,0,0
2008/01/30,0,0,0,0
2008/01/31,0,0,0,0
2008/02/01,0,0,0,0
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,0,0
2008/02/13,0,0,0,0
2008/02/14,0,0,0,0
2008/02/15,0,0,0,0
2008/02/18,0,37000,0,37000
2008/02/19,0,85000,0,85000
2008/02/20,0,0,0,0
2008/02/21,0,0,0,0
2008/02/22,0,0,0,0
2008/02/25,0,0,0,0
2008/02/26,0,0,0,0
2008/02/27,0,0,-12000,-12000
2008/02/28,0,0,0,0
2008/02/29,0,0,-3000,-3000
2008/03/03,0,0,-2000,-2000
2008/03/04,0,0,0,0
2008/03/05,0,0,0,0
2008/03/06,0,0,0,0
2008/03/07,0,0,0,0
2008/03/10,0,0,0,0
2008/03/11,0,0,0,0
2008/03/12,0,0,0,0
2008/03/13,0,0,-105000,-105000
2008/03/14,0,0,0,0
2008/03/17,0,0,0,0
2008/03/18,0,0,-16000,-16000
2008/03/19,0,1000,0,1000
2008/03/20,0,0,0,0
2008/03/21,0,1000,0,1000
2008/03/24,0,0,0,0
2008/03/25,0,0,-55000,-55000
2008/03/26,0,0,0,0
2008/03/27,0,0,-10000,-10000
2008/03/28,0,0,0,0
2008/03/31,0,0,-5000,-5000
2008/04/01,0,0,-1000,-1000
2008/04/02,0,183000,0,183000
2008/04/03,0,1000,0,1000
2008/04/04,0,0,0,0
2008/04/07,0,1000,0,1000
2008/04/08,0,2000,0,2000
2008/04/09,0,1000,0,1000
2008/04/10,0,1000,0,1000
2008/04/11,0,0,0,0
2008/04/14,0,7000,-1000,6000
2008/04/15,0,1000,0,1000
2008/04/16,0,0,-8000,-8000
2008/04/17,0,1000,0,1000
2008/04/18,0,1000,-18000,-17000
2008/04/21,0,4000,0,4000
2008/04/22,0,2000,0,2000
2008/04/23,0,3000,0,3000
2008/04/24,0,3000,0,3000
2008/04/25,0,2000,0,2000
2008/04/28,0,16000,0,16000
2008/04/29,0,3000,0,3000
2008/04/30,0,14000,-7000,7000
2008/05/01,0,0,0,0
2008/05/02,0,3000,0,3000
2008/05/05,0,2000,0,2000
2008/05/06,0,4000,0,4000
2008/05/07,0,4000,-6000,-2000
2008/05/08,0,0,0,0
2008/05/09,0,5000,0,5000
2008/05/12,0,6000,-21000,-15000
2008/05/13,0,12000,-15000,-3000
2008/05/14,0,0,0,0
2008/05/15,0,0,0,0
2008/05/16,0,0,0,0
2008/05/19,0,0,0,0
2008/05/20,0,0,-3000,-3000
2008/05/21,0,0,0,0
2008/05/22,0,6000,0,6000
2008/05/23,0,0,-1000,-1000
2008/05/26,0,19000,0,19000
2008/05/27,0,0,-11000,-11000
2008/05/28,0,8000,0,8000
2008/05/29,0,4000,0,4000
2008/05/30,0,2000,-20000,-18000
2008/06/02,0,6000,0,6000
2008/06/03,0,37000,0,37000
2008/06/04,0,3000,0,3000
2008/06/05,0,2000,0,2000
2008/06/06,0,2000,0,2000
2008/06/09,0,1000,0,1000
2008/06/10,0,0,0,0
2008/06/11,0,5000,0,5000
2008/06/12,0,7000,0,7000
2008/06/13,0,8000,0,8000
2008/06/16,0,0,-9000,-9000
2008/06/17,0,3000,0,3000
2008/06/18,0,0,0,0
2008/06/19,0,0,-3000,-3000
2008/06/20,0,2000,-13000,-11000
2008/06/23,0,4000,0,4000
2008/06/24,0,3000,0,3000
2008/06/25,0,0,-2000,-2000
2008/06/26,0,0,0,0
2008/06/27,0,2000,0,2000
2008/06/30,0,11000,0,11000
2008/07/01,0,5000,0,5000
2008/07/02,0,0,-2000,-2000
2008/07/03,0,4000,0,4000
2008/07/04,0,11000,0,11000
2008/07/07,0,6000,0,6000
2008/07/08,0,0,0,0
2008/07/09,0,0,-4000,-4000
2008/07/10,0,0,0,0
2008/07/11,0,2000,-17000,-15000
2008/07/14,0,1000,-7000,-6000
2008/07/15,0,3000,-4000,-1000
2008/07/16,0,3000,-1000,2000
2008/07/17,0,4000,0,4000
2008/07/18,0,1000,0,1000
2008/07/21,0,2000,0,2000
2008/07/22,0,2000,-21000,-19000
2008/07/23,0,2000,0,2000
2008/07/24,0,1000,0,1000
2008/07/25,0,0,-36000,-36000
2008/07/28,0,0,0,0
2008/07/29,0,4000,0,4000
2008/07/30,0,4000,0,4000
2008/07/31,0,2000,0,2000
2008/08/01,0,3000,0,3000
2008/08/04,0,2000,0,2000
2008/08/05,0,0,0,0
2008/08/06,0,4000,0,4000
2008/08/07,0,0,0,0
2008/08/08,0,30000,0,30000
2008/08/11,0,0,0,0
2008/08/12,0,0,-9000,-9000
2008/08/13,0,0,0,0
2008/08/14,0,0,-152000,-152000
2008/08/15,0,169000,0,169000
2008/08/18,0,1000,0,1000
2008/08/19,0,7000,-5000,2000
2008/08/20,0,4000,0,4000
2008/08/21,0,5000,0,5000
2008/08/22,0,2000,0,2000
2008/08/25,0,1000,0,1000
2008/08/26,0,2000,-3000,-1000
2008/08/27,0,0,0,0
2008/08/28,0,0,-411000,-411000
2008/08/29,0,2000,0,2000
2008/09/01,0,1000,0,1000
2008/09/02,0,0,0,0
2008/09/03,0,34000,0,34000
2008/09/04,0,0,0,0
2008/09/05,0,0,0,0
2008/09/08,0,0,0,0
2008/09/09,0,0,0,0
2008/09/10,0,0,0,0
2008/09/11,0,0,0,0
2008/09/12,0,0,0,0
2008/09/15,0,0,0,0
2008/09/16,0,0,0,0
2008/09/17,0,0,-25000,-25000
2008/09/18,0,2000,0,2000
2008/09/19,0,0,-45000,-45000
2008/09/22,0,0,0,0
2008/09/23,0,0,0,0
2008/09/24,0,0,0,0
2008/09/25,0,0,-16000,-16000
2008/09/26,0,0,0,0
2008/09/29,0,0,0,0
2008/09/30,0,0,0,0
2008/10/01,0,0,0,0
2008/10/02,0,0,0,0
2008/10/03,0,0,0,0
2008/10/06,0,0,-862000,-862000
2008/10/07,0,0,-13000,-13000
2008/10/08,0,0,-540492,-540492
2008/10/09,0,0,-123000,-123000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,0,0,0
2008/10/15,0,8000,0,8000
2008/10/16,0,1000,0,1000
2008/10/17,0,0,-19000,-19000
2008/10/20,0,0,0,0
2008/10/21,0,0,0,0
2008/10/22,0,0,0,0
2008/10/23,0,0,-6000,-6000
2008/10/24,0,0,0,0
2008/10/27,0,0,0,0
2008/10/28,0,0,0,0
2008/10/29,0,0,0,0
2008/10/30,0,0,0,0
2008/10/31,0,0,0,0
2008/11/03,0,0,0,0
2008/11/04,0,0,0,0
2008/11/05,0,0,0,0
2008/11/06,0,0,0,0
2008/11/07,0,0,0,0
2008/11/10,0,0,0,0
2008/11/11,0,0,0,0
2008/11/12,0,0,0,0
2008/11/13,0,0,0,0
2008/11/14,0,0,0,0
2008/11/17,0,0,0,0
2008/11/18,0,0,0,0
2008/11/19,0,0,0,0
2008/11/20,0,0,0,0
2008/11/21,0,0,0,0
2008/11/24,0,0,0,0
2008/11/25,0,0,-200329,-200329
2008/11/26,0,0,-22000,-22000
2008/11/27,0,0,0,0
2008/11/28,0,0,0,0
2008/12/01,0,0,0,0
2008/12/02,0,0,0,0
2008/12/03,0,0,0,0
2008/12/04,0,0,0,0
2008/12/05,0,0,0,0
2008/12/08,0,0,0,0
2008/12/09,0,3000,0,3000
2008/12/10,0,0,0,0
2008/12/11,0,0,0,0
2008/12/12,0,0,0,0
2008/12/15,0,0,0,0
2008/12/16,0,0,0,0
2008/12/17,0,0,0,0
2008/12/18,0,0,0,0
2008/12/19,0,26000,0,26000
2008/12/22,0,39000,0,39000
2008/12/23,0,0,0,0
2008/12/24,0,0,0,0
2008/12/25,0,0,0,0
2008/12/26,0,896000,0,896000
2008/12/29,0,0,0,0
2008/12/30,0,0,0,0
2008/12/31,0,0,0,0
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,0,0,0
2009/01/07,0,0,0,0
2009/01/08,0,0,0,0
2009/01/09,0,0,0,0
2009/01/12,0,0,0,0
2009/01/13,0,0,0,0
2009/01/14,0,0,0,0
2009/01/15,0,0,0,0
2009/01/16,0,0,0,0
2009/01/19,0,0,-25000,-25000
2009/01/20,0,0,0,0
2009/01/21,0,0,0,0
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,0,0,0
2009/02/04,0,0,0,0
2009/02/05,0,0,0,0
2009/02/06,0,0,0,0
2009/02/09,0,0,-3000,-3000
2009/02/10,0,0,0,0
2009/02/11,0,0,0,0
2009/02/12,0,0,0,0
2009/02/13,0,250000,0,250000
2009/02/16,0,0,0,0
2009/02/17,0,293000,0,293000
2009/02/18,0,100000,0,100000
2009/02/19,0,0,0,0
2009/02/20,0,0,-3000,-3000
2009/02/23,0,0,0,0
2009/02/24,0,0,0,0
2009/02/25,0,0,0,0
2009/02/26,0,0,0,0
2009/02/27,0,0,0,0
2009/03/02,0,30000,0,30000
2009/03/03,0,0,0,0
2009/03/04,0,0,0,0
2009/03/05,0,0,0,0
2009/03/06,0,0,0,0
2009/03/09,0,0,-3000,-3000
2009/03/10,0,0,0,0
2009/03/11,0,0,0,0
2009/03/12,0,0,0,0
2009/03/13,0,11000,0,11000
2009/03/16,0,0,0,0
2009/03/17,0,0,-15000,-15000
2009/03/18,0,0,0,0
2009/03/19,0,0,0,0
2009/03/20,0,0,0,0
2009/03/23,0,0,0,0
2009/03/24,0,0,0,0
2009/03/25,0,0,0,0
2009/03/26,0,0,0,0
2009/03/27,0,0,0,0
2009/03/30,0,0,-352000,-352000
2009/03/31,0,0,0,0
2009/04/01,0,0,0,0
2009/04/02,0,282000,0,282000
2009/04/03,0,0,0,0
2009/04/06,0,0,0,0
2009/04/07,0,0,0,0
2009/04/08,0,0,0,0
2009/04/09,0,0,0,0
2009/04/10,0,1542000,0,1542000
2009/04/13,0,1486000,0,1486000
2009/04/14,0,0,0,0
2009/04/15,0,0,0,0
2009/04/16,0,0,0,0
2009/04/17,0,10533000,-10000,10523000
2009/04/20,0,1159000,0,1159000
2009/04/21,0,300000,0,300000
2009/04/22,0,270000,0,270000
2009/04/23,0,950000,0,950000
2009/04/24,0,169000,0,169000
2009/04/27,0,0,-160000,-160000
2009/04/28,0,0,-3462000,-3462000
2009/04/29,0,0,0,0
2009/04/30,0,0,-464000,-464000
2009/05/01,0,0,0,0
2009/05/04,0,0,-2000,-2000
2009/05/05,0,0,-800000,-800000
2009/05/06,0,1103000,0,1103000
2009/05/07,0,0,0,0
2009/05/08,0,30000,0,30000
2009/05/11,0,1009000,0,1009000
2009/05/12,0,375000,0,375000
2009/05/13,0,700000,0,700000
2009/05/14,0,800000,0,800000
2009/05/15,0,0,0,0
2009/05/18,0,0,-540000,-540000
2009/05/19,0,0,0,0
2009/05/20,0,3000,0,3000
2009/05/21,0,0,-7020000,-7020000
2009/05/22,0,0,-3730000,-3730000
2009/05/25,0,233000,0,233000
2009/05/26,0,270000,-855000,-585000
2009/05/27,0,408000,-1992000,-1584000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,183000,0,183000
2009/06/02,0,0,0,0
2009/06/03,0,0,0,0
2009/06/04,0,0,0,0
2009/06/05,0,0,0,0
2009/06/08,0,0,0,0
2009/06/09,0,0,-1000,-1000
2009/06/10,0,0,0,0
2009/06/11,0,7000,0,7000
2009/06/12,0,0,0,0
2009/06/15,0,204000,0,204000
2009/06/16,0,13000,-27000,-14000
2009/06/17,0,11000,0,11000
2009/06/18,0,411000,0,411000
2009/06/19,0,668000,-43000,625000
2009/06/22,0,0,0,0
2009/06/23,0,872000,-17000,855000
2009/06/24,0,3000,-11000,-8000
2009/06/25,0,2000,0,2000
2009/06/26,0,0,0,0
2009/06/29,0,0,0,0
2009/06/30,0,0,0,0
2009/07/01,0,9000,0,9000
2009/07/02,0,0,-1000,-1000
2009/07/03,0,0,-17000,-17000
2009/07/06,0,0,-2000,-2000
2009/07/07,0,5000,-1290000,-1285000
2009/07/08,0,0,-3000,-3000
2009/07/09,0,0,0,0
2009/07/10,0,0,-6000,-6000
2009/07/13,0,271000,-9000,262000
2009/07/14,0,0,-21000,-21000
2009/07/15,0,0,0,0
2009/07/16,0,0,-5000,-5000
2009/07/17,0,1000,-35000,-34000
2009/07/20,0,0,0,0
2009/07/21,0,0,-10000,-10000
2009/07/22,0,0,-7000,-7000
2009/07/23,0,5000000,-7000,4993000
2009/07/24,0,0,-5000,-5000
2009/07/27,0,2500000,0,2500000
2009/07/28,0,3568000,0,3568000
2009/07/29,0,0,0,0
2009/07/30,0,0,-7000,-7000
2009/07/31,0,2000000,0,2000000
2009/08/03,0,2000000,0,2000000
2009/08/04,0,0,0,0
2009/08/05,0,1888000,0,1888000
2009/08/06,0,0,0,0
2009/08/07,0,0,0,0
2009/08/10,0,11000,-4000,7000
2009/08/11,0,2006000,0,2006000
2009/08/12,0,0,0,0
2009/08/13,0,0,-87000,-87000
2009/08/14,0,4000,0,4000
2009/08/17,0,0,-3000,-3000
2009/08/18,0,6000,0,6000
2009/08/19,0,4000,0,4000
2009/08/20,0,3000,0,3000
2009/08/21,0,0,0,0
2009/08/24,0,6000,0,6000
2009/08/25,0,0,0,0
2009/08/26,0,0,-2500000,-2500000
2009/08/27,0,8000,-3888000,-3880000
2009/08/28,0,0,0,0
2009/08/31,0,9000,0,9000
2009/09/01,0,0,0,0
2009/09/02,0,0,0,0
2009/09/03,0,0,-106000,-106000
2009/09/04,0,0,-7000,-7000
2009/09/07,0,0,-6000,-6000
2009/09/08,0,0,0,0
2009/09/09,0,0,-642000,-642000
2009/09/10,0,13000,0,13000
2009/09/11,0,0,0,0
2009/09/14,0,0,-25000,-25000
2009/09/15,0,3000,0,3000
2009/09/16,0,0,0,0
2009/09/17,0,0,-700000,-700000
2009/09/18,0,0,-605000,-605000
2009/09/21,0,0,-650000,-650000
2009/09/22,0,0,-100000,-100000
2009/09/23,0,0,0,0
2009/09/24,0,0,0,0
2009/09/25,0,0,0,0
2009/09/28,0,0,0,0
2009/09/29,0,0,0,0
2009/09/30,0,0,0,0
2009/10/01,0,0,0,0
2009/10/02,0,0,0,0
2009/10/05,0,1000000,-7000,993000
2009/10/06,0,0,0,0
2009/10/07,0,450000,0,450000
2009/10/08,0,0,0,0
2009/10/09,0,0,0,0
2009/10/12,0,0,0,0
2009/10/13,0,0,0,0
2009/10/14,0,0,-366000,-366000
2009/10/15,0,0,0,0
2009/10/16,0,1000,-17000,-16000
2009/10/19,0,0,0,0
2009/10/20,0,0,0,0
2009/10/21,0,10000,0,10000
2009/10/22,0,0,0,0
2009/10/23,0,0,0,0
2009/10/26,0,0,0,0
2009/10/27,0,0,0,0
2009/10/28,0,550000,0,550000
2009/10/29,0,0,0,0
2009/10/30,0,0,0,0
2009/11/02,0,0,0,0
2009/11/03,0,0,0,0
2009/11/04,0,0,0,0
2009/11/05,0,0,0,0
2009/11/06,0,0,-200000,-200000
2009/11/09,0,0,-100000,-100000
2009/11/10,0,0,0,0
2009/11/11,0,0,-750000,-750000
2009/11/12,0,0,0,0
2009/11/13,0,32000,-1150000,-1118000
2009/11/16,0,2000,0,2000
2009/11/17,0,0,-1003000,-1003000
2009/11/18,0,1000,0,1000
2009/11/19,0,0,-250000,-250000
2009/11/20,0,0,-300000,-300000
2009/11/23,0,0,-24000,-24000
2009/11/24,0,0,-5000000,-5000000
2009/11/25,0,0,-2000000,-2000000
2009/11/26,0,0,-3000000,-3000000
2009/11/27,0,0,0,0
2009/11/30,0,0,-13000,-13000
2009/12/01,0,0,0,0
2009/12/02,0,0,0,0
2009/12/03,0,0,0,0
2009/12/04,0,0,0,0
2009/12/07,0,0,0,0
2009/12/08,0,0,0,0
2009/12/09,0,0,0,0
2009/12/10,0,0,0,0
2009/12/11,0,6000000,0,6000000
2009/12/14,0,0,-150000,-150000
2009/12/15,0,0,0,0
2009/12/16,0,0,0,0
2009/12/17,0,0,0,0
2009/12/18,0,4000,-2000,2000
2009/12/21,0,3000,0,3000
2009/12/22,0,0,0,0
2009/12/23,0,0,-270000,-270000
2009/12/24,0,0,0,0
2009/12/25,0,0,0,0
2009/12/28,0,89000,0,89000
2009/12/29,0,100000,-30000,70000
2009/12/30,0,382000,0,382000
2009/12/31,0,0,0,0
2010/01/01,0,0,0,0
2010/01/04,0,3000,0,3000
2010/01/05,0,0,-1000,-1000
2010/01/06,0,2700000,0,2700000
2010/01/07,0,1200000,-1000,1199000
2010/01/08,0,0,-3000,-3000
2010/01/11,0,1000000,0,1000000
2010/01/12,0,0,-3000,-3000
2010/01/13,0,2253000,0,2253000
2010/01/14,0,0,0,0
2010/01/15,0,0,-10000,-10000
2010/01/18,0,2554000,-300000,2254000
2010/01/19,0,2000,-4000,-2000
2010/01/20,0,0,-3000,-3000
2010/01/21,0,0,0,0
2010/01/22,0,0,0,0
2010/01/25,0,0,-3000,-3000
2010/01/26,0,0,-2554000,-2554000
2010/01/27,0,9000,0,9000
2010/01/28,0,3000,-5000,-2000
2010/01/29,0,3000,0,3000
2010/02/01,0,4000,0,4000
2010/02/02,0,0,0,0
2010/02/03,0,2000,-602000,-600000
2010/02/04,0,2000,0,2000
2010/02/05,0,2000,0,2000
2010/02/08,0,3000,0,3000
2010/02/09,0,4000,0,4000
2010/02/10,0,700000,0,700000
2010/02/11,0,0,0,0
2010/02/12,0,0,0,0
2010/02/15,0,0,0,0
2010/02/16,0,0,0,0
2010/02/17,0,0,0,0
2010/02/18,0,0,0,0
2010/02/19,0,0,0,0
2010/02/22,0,3000,0,3000
2010/02/23,0,3000,0,3000
2010/02/24,0,0,-4404000,-4404000
2010/02/25,0,0,-3849000,-3849000
2010/02/26,0,3000,-404000,-401000
2010/03/01,0,0,0,0
2010/03/02,0,1000000,0,1000000
2010/03/03,0,0,0,0
2010/03/04,0,0,0,0
2010/03/05,0,0,-2000,-2000
2010/03/08,0,0,0,0
2010/03/09,0,500000,0,500000
2010/03/10,0,0,-3000,-3000
2010/03/11,0,0,0,0
2010/03/12,0,130000,0,130000
2010/03/15,0,0,0,0
2010/03/16,0,0,0,0
2010/03/17,0,28000,-6000,22000
2010/03/18,0,0,-3000,-3000
