"106年07月03日 自營商買賣超彙總表"
,,"自營商(自行買賣)",,,"自營商(避險)",,,"自營商",,,
"2727  ","王品            ","2,000","1,000","1,000","4,000","9,000","-5,000","6,000","10,000","-4,000",
"2905  ","三商            ","0","4,000","-4,000","0","0","0","0","4,000","-4,000",
"3346  ","麗清            ","0","0","0","0","4,000","-4,000","0","4,000","-4,000",
"3593  ","力銘            ","0","4,000","-4,000","0","0","0","0","4,000","-4,000",
"3698  ","隆達            ","1,000","2,000","-1,000","18,000","21,000","-3,000","19,000","23,000","-4,000",
="00684R","元大美元指數反1 ","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000",
="03058X","元展53          ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="03077X","元展72          ","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000",
="03080X","元展75          ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="03083X","元展77          ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="03393P","臺股指康和6B售01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="03572P","緯創元大6C售02  ","0","0","0","30,000","33,000","-3,000","30,000","33,000","-3,000",
="03603P","TPK國泰6C售01   ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="055107","臻鼎富邦67購01  ","0","0","0","10,000","13,000","-3,000","10,000","13,000","-3,000",
="055276","台揚富邦6A購01  ","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000",
="056355","A50正2群益69購01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="056725","華固富邦68購01  ","0","0","0","300,000","303,000","-3,000","300,000","303,000","-3,000",
="056862","大立光永昌6A購02","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="057031","宏達電中信6A購02","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="057451","元油反凱基6A購02","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="057496","貿聯群益69購02  ","0","0","0","98,000","101,000","-3,000","98,000","101,000","-3,000",
="057526","聯鈞統一6B購01  ","0","0","0","12,000","15,000","-3,000","12,000","15,000","-3,000",
="057861","T50反1中信73購01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="057885","群創國泰6A購02  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="057917","可成元富6A購03  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="057921","儒鴻元大69購02  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="058118","劍麟元大69購01  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="058573","鴻海兆豐6B購02  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="058802","奇力新富邦6B購01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="058827","光磊元富6B購01  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="059041","台積電群益6B購03","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="059442","統一宏遠6A購01  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="059543","康友元大6B購01  ","0","0","0","29,000","32,000","-3,000","29,000","32,000","-3,000",
="059628","台光電元大6A購02","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="059717","可成統一6B購06  ","0","0","0","65,000","68,000","-3,000","65,000","68,000","-3,000",
="059738","可成永豐6C購01  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="059752","GIS元大6B購01   ","0","0","0","45,000","48,000","-3,000","45,000","48,000","-3,000",
="060002","宏達電元大6B購06","0","0","0","22,000","25,000","-3,000","22,000","25,000","-3,000",
="060368","台積電元富71購01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="060803","美律兆豐6B購01  ","0","0","0","34,000","37,000","-3,000","34,000","37,000","-3,000",
="060810","TPK元大6B購01   ","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000",
="061319","華通元大71購05  ","0","0","0","50,000","53,000","-3,000","50,000","53,000","-3,000",
="061459","日月光元大71購01","0","0","0","110,000","113,000","-3,000","110,000","113,000","-3,000",
="061549","廣達台新6C購01  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="061760","TPK元富71購07   ","0","0","0","15,000","18,000","-3,000","15,000","18,000","-3,000",
="061794","大立光中信6C購01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="061849","臺股指兆豐6C購02","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="062370","T50反1元大71購05","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="062373","FB臺反元大71購02","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="062408","至上國泰71購02  ","0","0","0","70,000","73,000","-3,000","70,000","73,000","-3,000",
="08360P","台積電日盛69售01","0","0","0","30,000","33,000","-3,000","30,000","33,000","-3,000",
="08688P","臺股指日盛6A售01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
"1736  ","喬山            ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"2547  ","日勝生          ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"3090  ","日電貿          ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"6209  ","今國光          ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"9940  ","信義            ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
="03072X","元展67          ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03551P","儒鴻元富71售01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03561P","英業達群益6B售02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03727P","聯發科元大71售01","0","0","0","86,000","88,000","-2,000","86,000","88,000","-2,000",
="03856P","臺股指群益6C售11","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03903P","台積電凱基6C售09","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03925P","臺股指中信6C售05","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000",
="055282","滬深2X永昌68購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055426","皇翔元大6A購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055669","鴻海元大67購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056082","台光電元大68購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056516","聯發科永豐69購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056582","大立光群益68購04","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056647","大立光國泰6A購04","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057582","元金反群益6A購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057980","大立光凱基69購05","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058011","臺股指富邦6C購03","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058058","台積電富邦69購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058102","可成中信69購04  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058137","華邦電統一6B購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058145","廣達永豐69購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058152","明泰元大69購01  ","0","0","0","138,000","140,000","-2,000","138,000","140,000","-2,000",
="058164","緯創群益69購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058217","可成富邦6A購04  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058267","宏達電國泰6A購01","0","0","0","46,000","48,000","-2,000","46,000","48,000","-2,000",
="058561","宏達電兆豐6C購01","0","0","0","4,000","6,000","-2,000","4,000","6,000","-2,000",
="058614","可成統一6B購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058615","可成統一6B購03  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058654","永豐餘元大6A購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058707","億光中信6C購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058994","臻鼎群益6A購01  ","0","0","0","5,000","7,000","-2,000","5,000","7,000","-2,000",
="059207","聯鈞元富6A購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059422","台積電群益6B購05","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059573","可成群益6A購04  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059714","國巨富邦6A購03  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059747","兆豐金中信6B購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059842","京鼎永豐6B購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059959","鴻海統一71購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060065","佳世達日盛6B購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060414","美律元富6B購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060485","微星國泰6C購01  ","0","0","0","7,000","9,000","-2,000","7,000","9,000","-2,000",
="060487","智易富邦72購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060742","元上證凱基6B購01","0","0","0","101,000","103,000","-2,000","101,000","103,000","-2,000",
="060869","華邦電元大6B購03","0","0","0","138,000","140,000","-2,000","138,000","140,000","-2,000",
="060877","元上證永豐6B購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060941","台塑元大6C購01  ","0","0","0","158,000","160,000","-2,000","158,000","160,000","-2,000",
="061087","可成群益6C購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="061183","緯創群益6C購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="061237","南亞科國票71購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="061349","佳世達凱基6C購04","0","0","0","64,000","66,000","-2,000","64,000","66,000","-2,000",
="061461","友達元大6C購04  ","0","0","0","306,000","308,000","-2,000","306,000","308,000","-2,000",
="061636","美律元大6C購04  ","0","0","0","7,000","9,000","-2,000","7,000","9,000","-2,000",
="061723","宏全元大6C購01  ","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000",
="061991","GIS日盛6C購01   ","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000",
="062483","超眾統一72購01  ","0","0","0","206,000","208,000","-2,000","206,000","208,000","-2,000",
="07548P","技嘉元大69售02  ","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000",
="07828P","富邦金群益67售03","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07874P","上銀兆豐69售01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08418P","智邦凱基69售01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08465P","大立光統一6B售01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08474P","臺股指元大69售22","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08591P","瑞儀群益6A售03  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
"1413  ","宏洲            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"1466  ","聚隆            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2029  ","盛餘            ","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000",
"2109  ","華豐            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2357  ","華碩            ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
"2497  ","怡利電          ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2545  ","皇翔            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2607  ","榮運            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2929  ","淘帝-KY         ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
"3058  ","立德            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"3406  ","玉晶光          ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"3576  ","新日光          ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"3653  ","健策            ","46,000","48,000","-2,000","0","0","0","46,000","48,000","-2,000",
"5305  ","敦南            ","0","10,000","-10,000","25,000","17,000","8,000","25,000","27,000","-2,000",
"6152  ","百一            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"8422  ","可寧衛          ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
="0057  ","富邦摩台        ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="00625K","富邦上証+R      ","0","0","0","50,000","51,000","-1,000","50,000","51,000","-1,000",
="00667 ","元大韓國        ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03015X","元展15          ","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000",
="03021X","元展21          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03029X","元展26          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03041X","元展38          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03189P","台積電日盛6B售01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03225P","大立光日盛6B售01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03290P","臺股指日盛6B售03","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03307B","臺股指凱基6B熊13","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03413P","亞光康和6B售01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03577P","卜蜂凱基6C售02  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03821P","潤隆凱基6C售01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03852P","臺股指群益6C售07","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="04134P","GIS群益71售01   ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="053314","元石油富邦69購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054588","中壽統一68購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054721","億光群益69購01  ","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000",
="055101","百和富邦67購01  ","0","0","0","74,000","75,000","-1,000","74,000","75,000","-1,000",
="055189","廣隆國泰67購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055366","鴻準元大6A購02  ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
="055519","群電凱基67購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055746","聯詠永豐68購01  ","0","0","0","19,000","20,000","-1,000","19,000","20,000","-1,000",
="056025","上銀元富68購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="056081","台化元大68購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="056449","寶滬深富邦69購01","0","0","0","7,000","8,000","-1,000","7,000","8,000","-1,000",
="056555","群創富邦68購02  ","0","0","0","5,000","6,000","-1,000","5,000","6,000","-1,000",
="057003","智邦元大69購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="057286","元油2X富邦68購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="057344","力成中信68購01  ","0","0","0","3,000","4,000","-1,000","3,000","4,000","-1,000",
="057601","京元電永豐69購01","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000",
="057760","可成永昌69購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="057868","永豐金凱基69購01","0","0","0","542,000","543,000","-1,000","542,000","543,000","-1,000",
="057979","大立光凱基69購04","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000",
="058019","儒鴻國票6A購01  ","0","0","0","5,000","6,000","-1,000","5,000","6,000","-1,000",
="058119","瑞軒國泰69購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058146","緯創永豐69購02  ","0","0","0","49,000","50,000","-1,000","49,000","50,000","-1,000",
="058344","上銀臺銀6B購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058497","嘉澤元大71購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058643","新光金兆豐6B購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058801","亞光富邦6B購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058911","鴻海群益6B購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
