"106年06月09日 自營商買賣超彙總表"
,,"自營商(自行買賣)",,,"自營商(避險)",,,"自營商",,,
="08192P","臺股指統一69售03","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="08435P","臺股指中信6B售01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
"1714  ","和桐            ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"2009  ","第一銅          ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"2239  ","英利-KY         ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"2417  ","圓剛            ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"3048  ","益登            ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"3617  ","碩天            ","0","2,000","-2,000","0","1,000","-1,000","0","3,000","-3,000",
"4927  ","泰鼎-KY         ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"5469  ","瀚宇博          ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
"8215  ","明基材          ","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000",
"9934  ","成霖            ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
="03008P","為升元富6A售02  ","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000",
="03070X","元展65          ","0","0","0","10,000","12,000","-2,000","10,000","12,000","-2,000",
="03308P","華新凱基6B售02  ","0","0","0","250,000","252,000","-2,000","250,000","252,000","-2,000",
="03329P","臺股指永昌6B售01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03343P","臺股指國泰6B售01","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000",
="03395P","臺股指康和6B售03","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03492P","台灣50群益6B售03","0","0","0","18,000","20,000","-2,000","18,000","20,000","-2,000",
="03495P","大同群益71售01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03674P","佳世達統一6C售02","0","0","0","10,000","12,000","-2,000","10,000","12,000","-2,000",
="03688P","可成統一6C售05  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="051893","元上證元大67購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="052698","大立光元大66購07","0","0","0","18,000","20,000","-2,000","18,000","20,000","-2,000",
="054052","台積電元大67購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="054522","大立光統一68購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055061","台灣50宏遠66購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055298","大立光統一6A購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055302","堤維西第一71購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055452","東聯日盛67購01  ","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000",
="056193","亞光國泰68購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056348","華邦電台新68購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056434","群創國泰69購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056699","TPK群益69購01   ","0","0","0","13,000","15,000","-2,000","13,000","15,000","-2,000",
="056742","TPK元大69購01   ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056894","康友富邦6A購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057253","麗豐日盛6A購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057272","中砂元大68購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057298","敦泰凱基68購01  ","0","0","0","530,000","532,000","-2,000","530,000","532,000","-2,000",
="057304","宏達電台新68購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057344","力成中信68購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057513","聯電日盛69購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057819","利勤元富69購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058263","T50反1永昌69購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058294","和大元大69購02  ","0","0","0","144,000","146,000","-2,000","144,000","146,000","-2,000",
="058341","聯電國泰6A購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058353","大同凱基69購02  ","0","0","0","738,000","740,000","-2,000","738,000","740,000","-2,000",
="058497","嘉澤元大71購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058761","光寶科永豐6A購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058942","台橡元大6A購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059062","富邦金台新71購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059286","T50反1凱基6A購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059659","啟碁富邦6A購01  ","0","0","0","106,000","108,000","-2,000","106,000","108,000","-2,000",
="059831","聯發科國泰6C購01","0","0","0","34,000","36,000","-2,000","34,000","36,000","-2,000",
="059839","欣興中信6C購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059863","京鼎國泰72購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059935","鴻海群益6C購03  ","0","0","0","216,000","218,000","-2,000","216,000","218,000","-2,000",
="059986","A50正2群益6C購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060021","英業達國泰6B購01","0","0","0","288,000","290,000","-2,000","288,000","290,000","-2,000",
="060157","堤維西凱基6B購01","0","0","0","72,000","74,000","-2,000","72,000","74,000","-2,000",
="060305","瑞儀國泰6B購01  ","0","0","0","11,000","13,000","-2,000","11,000","13,000","-2,000",
="060673","中壽群益6B購01  ","0","0","0","70,000","72,000","-2,000","70,000","72,000","-2,000",
="060842","景碩中信6B購01  ","0","0","0","13,000","15,000","-2,000","13,000","15,000","-2,000",
="061030","微星永豐6C購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="061217","上証2X永昌71購01","0","0","0","6,000","8,000","-2,000","6,000","8,000","-2,000",
="061224","GIS元富71購02   ","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000",
="061349","佳世達凱基6C購04","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07263P","台灣50元富69售01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07332P","台積電凱基66售08","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07374P","微星統一67售01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07382P","日月光永豐66售02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07910P","中石化元大68售02","0","0","0","280,000","282,000","-2,000","280,000","282,000","-2,000",
="07939P","大立光兆豐69售03","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08088P","宏達電群益68售05","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08150P","臺股指凱基68售07","0","0","0","13,000","15,000","-2,000","13,000","15,000","-2,000",
="08460P","緯創中信6B售01  ","0","0","0","5,000","7,000","-2,000","5,000","7,000","-2,000",
="08914P","群創元大6A售05  ","0","0","0","151,000","153,000","-2,000","151,000","153,000","-2,000",
="08970P","台積電群益6B售06","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
"1103  ","嘉泥            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"1308  ","亞聚            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"1409  ","新纖            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"1442  ","名軒            ","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000",
"1525  ","江申            ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
"1537  ","廣隆            ","0","1,000","-1,000","0","1,000","-1,000","0","2,000","-2,000",
"1604  ","聲寶            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2368  ","金像電          ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2404  ","漢唐            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2459  ","敦吉            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2464  ","盟立            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2489  ","瑞軒            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2511  ","太子            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2637  ","慧洋-KY         ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2642  ","宅配通          ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2850  ","新產            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"3042  ","晶技            ","2,000","1,000","1,000","0","3,000","-3,000","2,000","4,000","-2,000",
"3090  ","日電貿          ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"6209  ","今國光          ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"8011  ","台通            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"9940  ","信義            ","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000",
="00658L","國泰日本正2     ","0","0","0","90,000","91,000","-1,000","90,000","91,000","-1,000",
="03003X","元展03          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03006X","元展06          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03023X","富展02          ","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000",
="03050X","元展47          ","0","0","0","13,000","14,000","-1,000","13,000","14,000","-1,000",
="03071X","元展66          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03072X","元展67          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03089X","元展83          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03154P","神基群益6B售02  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03174P","鴻海元富6C售03  ","0","0","0","203,000","204,000","-1,000","203,000","204,000","-1,000",
="03203P","宏達電台新6B售01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03468P","王品元大6B售02  ","0","0","0","260,000","261,000","-1,000","260,000","261,000","-1,000",
="03545P","TPK富邦71售01   ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03648P","可成群益6C售03  ","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000",
="055294","創意日盛67購01  ","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000",
="055492","潤泰全永豐67購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055532","王品第一71購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055657","和碩統一67購04  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055700","力達元富68購01  ","0","0","0","150,000","151,000","-1,000","150,000","151,000","-1,000",
="055787","台積電國票69購02","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055996","滬深2X日盛67購02","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000",
="056205","為升元大68購01  ","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000",
="056660","大立光第一72購01","0","0","0","4,000","5,000","-1,000","4,000","5,000","-1,000",
="056864","大立光永昌69購02","0","0","0","630,000","631,000","-1,000","630,000","631,000","-1,000",
="056946","新光金元大6B購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="057044","GIS兆豐6A購01   ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="057333","宏全日盛68購01  ","0","0","0","60,000","61,000","-1,000","60,000","61,000","-1,000",
="057641","可成第一73購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="057666","友達日盛69購03  ","0","0","0","179,000","180,000","-1,000","179,000","180,000","-1,000",
="058328","元石油群益6A購02","0","0","0","20,000","21,000","-1,000","20,000","21,000","-1,000",
="058356","華邦電凱基69購02","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058381","長榮航元大69購02","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058706","貿聯中信6C購01  ","0","0","0","18,000","19,000","-1,000","18,000","19,000","-1,000",
="058715","南亞科國票6B購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="059148","貿聯合庫6A購01  ","0","0","0","16,000","17,000","-1,000","16,000","17,000","-1,000",
="059221","微星群益6B購01  ","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000",
="059305","南茂元大6A購03  ","0","0","0","30,000","31,000","-1,000","30,000","31,000","-1,000",
="059747","兆豐金中信6B購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="059798","彩晶群益6C購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="059826","京鼎國泰6C購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="059956","微星日盛6B購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="060039","華通元大72購01  ","0","0","0","63,000","64,000","-1,000","63,000","64,000","-1,000",
="060065","佳世達日盛6B購01","0","0","0","29,000","30,000","-1,000","29,000","30,000","-1,000",
="060123","和大永昌6B購01  ","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000",
="060344","臺股指凱基6B購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="060422","嘉澤國泰6B購01  ","0","0","0","397,000","398,000","-1,000","397,000","398,000","-1,000",
="060887","瑞智永豐6B購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="060996","滬深2X統一71購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="061103","大成元大6C購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="061307","群創中信6C購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="07587P","儒鴻元大67售02  ","0","0","0","34,000","35,000","-1,000","34,000","35,000","-1,000",
="07840P","台積電元大69售01","0","0","0","80,000","81,000","-1,000","80,000","81,000","-1,000",
="08046P","葡萄王統一69售02","0","0","0","125,000","126,000","-1,000","125,000","126,000","-1,000",
="08067P","鴻海元大68售08  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="08105P","儒鴻凱基68售04  ","0","0","0","38,000","39,000","-1,000","38,000","39,000","-1,000",
="08470P","臺股指統一69售10","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="08689P","力成群益6B售02  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="08798P","奇力新群益6A售03","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="08963P","為升中信6A售02  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
"1227  ","佳格            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1229  ","聯華            ","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000",
"1231  ","聯華食          ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1234  ","黑松            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1316  ","上曜            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1321  ","大洋            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1423  ","利華            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1444  ","力麗            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1471  ","首利            ","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000",
"1473  ","台南            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1504  ","東元            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1507  ","永大            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1522  ","堤維西          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
"1611  ","中電            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1618  ","合機            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1701  ","中化            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1715  ","萬洲            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1733  ","五鼎            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
