"106年05月22日 自營商買賣超彙總表"
,,"自營商(自行買賣)",,,"自營商(避險)",,,"自營商",,,
="060027","王品富邦6B購01  ","0","0","0","140,000","143,000","-3,000","140,000","143,000","-3,000",
="060111","中石化元大6B購03","0","0","0","99,000","102,000","-3,000","99,000","102,000","-3,000",
="060317","宏達電元大72購01","0","0","0","61,000","64,000","-3,000","61,000","64,000","-3,000",
="060366","大立光永昌6C購01","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="07237P","超眾群益66售02  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="07868P","劍麟元大68售01  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="08559P","茂林元大6B售02  ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
="08589P","長榮航群益69售02","0","0","0","5,000","8,000","-3,000","5,000","8,000","-3,000",
="08679P","台苯元富6B售02  ","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000",
"1537  ","廣隆            ","7,000","0","7,000","0","10,000","-10,000","7,000","10,000","-3,000",
"2537  ","聯上發          ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"2929  ","淘帝-KY         ","0","0","0","0","3,000","-3,000","0","3,000","-3,000",
"3406  ","玉晶光          ","0","3,000","-3,000","0","0","0","0","3,000","-3,000",
"5305  ","敦南            ","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000",
"9938  ","百和            ","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000",
"2231  ","為升            ","7,000","4,000","3,000","3,000","8,418","-5,418","10,000","12,418","-2,418",
="03012X","元展12          ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03078X","元展73          ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03083X","元展77          ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03267B","金融類元大66熊01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03271B","臺股指元大66熊06","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03273B","臺股指凱基69熊01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="03298P","臺股指元大6B售04","10,000","0","10,000","0","12,000","-12,000","10,000","12,000","-2,000",
="03379P","友達台新6B售01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="052154","中鋼元大67購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="052259","上証2X凱基66購04","0","0","0","20,000","22,000","-2,000","20,000","22,000","-2,000",
="052973","鴻海統一66購03  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="054511","南亞群益67購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="054611","滬深2X群益66購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="054707","鴻海元大66購07  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="054934","上銀群益69購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055106","英業達富邦67購02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055184","上証2X永昌67購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055267","奇力新元大67購01","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000",
="055521","嘉澤凱基67購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055661","力達元大67購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="055711","卜蜂日盛67購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056194","臺股指國泰67購03","0","0","0","5,000","7,000","-2,000","5,000","7,000","-2,000",
="056256","鴻海永昌67購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="056298","台積電統一6C購01","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000",
="056933","大立光統一69購06","0","0","0","178,000","180,000","-2,000","178,000","180,000","-2,000",
="057084","臺股指群益68購07","0","0","0","10,000","12,000","-2,000","10,000","12,000","-2,000",
="057180","英業達富邦6A購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057198","華通國票69購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057238","上証反富邦6A購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057259","GIS群益69購03   ","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000",
="057436","樺漢元大69購02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057785","國泰金統一6A購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057949","緯創日盛6A購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="057997","大立光國泰69購01","0","0","0","246,000","248,000","-2,000","246,000","248,000","-2,000",
="058079","台塑統一69購01  ","0","0","0","19,000","21,000","-2,000","19,000","21,000","-2,000",
="058118","劍麟元大69購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="058134","元石油統一6B購01","0","0","0","98,000","100,000","-2,000","98,000","100,000","-2,000",
="058875","台積電中信72購01","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000",
="058933","上証2X第一74購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059061","宏達電台新6A購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059170","高股息元大6A購04","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059303","永冠元大6B購01  ","0","0","0","10,000","12,000","-2,000","10,000","12,000","-2,000",
="059437","群創國泰6C購01  ","0","0","0","518,000","520,000","-2,000","518,000","520,000","-2,000",
="059502","新光金富邦6B購01","0","0","0","126,000","128,000","-2,000","126,000","128,000","-2,000",
="059543","康友元大6B購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059927","可成群益6B購03  ","0","0","0","29,000","31,000","-2,000","29,000","31,000","-2,000",
="059994","滬深2X群益6C購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="059996","台光電兆豐6C購01","0","0","0","20,000","22,000","-2,000","20,000","22,000","-2,000",
="060103","元油2X群益6B購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060107","兆赫群益6C購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060186","聯發科中信71購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060250","元上證群益6C購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060342","京鼎凱基6B購03  ","0","0","0","541,000","543,000","-2,000","541,000","543,000","-2,000",
="060387","元油2X日盛6B購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060466","智易永豐6B購01  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="060490","S&P反1統一72購01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="06176P","金融類元大69售01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07015P","微星凱基65售02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07161P","台泥凱基66售02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07543P","緯創群益67售02  ","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07684P","南亞科元大67售03","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07727P","聯發科凱基67售01","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="07733P","台光電富邦68售02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08362P","元油2X群益69售02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08467P","臺股指統一69售07","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08805P","臺股指中信6A售08","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08854P","高股息元大6A售02","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08928P","電子類群益6A售02","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000",
="08936P","臺股指群益6A售16","0","0","0","0","2,000","-2,000","0","2,000","-2,000",
="08991P","華邦電兆豐6A售02","0","0","0","230,000","232,000","-2,000","230,000","232,000","-2,000",
"1466  ","聚隆            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2206  ","三陽工業        ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2363  ","矽統            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"2385  ","群光            ","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000",
"2438  ","翔耀            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"3008  ","大立光          ","8,000","6,000","2,000","0","4,000","-4,000","8,000","10,000","-2,000",
"3060  ","銘異            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"3561  ","昇陽光電        ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"3588  ","通嘉            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"4438  ","廣越            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
"4960  ","奇美材          ","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000",
"6409  ","旭隼            ","0","2,000","-2,000","0","0","0","0","2,000","-2,000",
="00681R","元大美債20反1   ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="00691R","兆豐藍籌30反1   ","0","0","0","400,000","401,000","-1,000","400,000","401,000","-1,000",
="03046X","元展43          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03166P","台積電中信6B售04","0","0","0","19,000","20,000","-1,000","19,000","20,000","-1,000",
="03300B","臺股指群益6A熊21","0","0","0","5,000","6,000","-1,000","5,000","6,000","-1,000",
="03393P","臺股指康和6B售01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="03394P","臺股指康和6B售02","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="050504","上銀第一68購01  ","0","0","0","14,000","15,000","-1,000","14,000","15,000","-1,000",
="051763","友達元大66購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054023","統一玉山66購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054157","鴻海群益72購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054389","力成永豐66購01  ","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000",
="054540","卜蜂永豐66購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054576","瑞儀富邦67購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054634","統一日盛66購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054710","中石化合庫66購01","0","0","0","28,000","29,000","-1,000","28,000","29,000","-1,000",
="054763","大成永豐66購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="054951","鴻海群益6C購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055080","友達元大66購04  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055161","貿聯統一67購03  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055203","為升統一68購02  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055240","晶技富邦67購01  ","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000",
="055434","廣華元大6A購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="055852","大同兆豐67購01  ","0","0","0","26,000","27,000","-1,000","26,000","27,000","-1,000",
="055889","大同凱基67購01  ","0","0","0","11,000","12,000","-1,000","11,000","12,000","-1,000",
="055981","智易統一68購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="056184","為升中信67購01  ","0","0","0","19,000","20,000","-1,000","19,000","20,000","-1,000",
="056514","華新科永豐69購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="056573","大立光兆豐68購03","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000",
="056631","和碩元大68購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="056717","聯電群益6A購01  ","0","0","0","108,000","109,000","-1,000","108,000","109,000","-1,000",
="056792","和大兆豐69購01  ","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000",
="056798","鴻海兆豐69購03  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="056846","佳世達國泰68購01","0","0","0","12,000","13,000","-1,000","12,000","13,000","-1,000",
="056919","康舒群益68購01  ","0","0","0","199,000","200,000","-1,000","199,000","200,000","-1,000",
="057146","奇鋐元大68購01  ","0","0","0","20,000","21,000","-1,000","20,000","21,000","-1,000",
="057302","臻鼎元大69購01  ","0","0","0","23,000","24,000","-1,000","23,000","24,000","-1,000",
="057328","華固國泰68購01  ","0","0","0","40,000","41,000","-1,000","40,000","41,000","-1,000",
="057478","超眾統一6B購01  ","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000",
="057626","華通元大6A購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="057697","台積電中信69購05","0","0","0","39,000","40,000","-1,000","39,000","40,000","-1,000",
="057719","瑞智玉山69購01  ","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000",
="057866","新日興永豐6A購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058140","台積電台新6C購01","0","0","0","110,000","111,000","-1,000","110,000","111,000","-1,000",
="058435","群創永豐6B購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="058530","新唐凱基6A購01  ","0","0","0","71,000","72,000","-1,000","71,000","72,000","-1,000",
="058552","富邦金元大6A購01","0","0","0","45,000","46,000","-1,000","45,000","46,000","-1,000",
="058606","明泰日盛6A購01  ","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000",
="058709","鴻海中信6A購01  ","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000",
="058983","中鋼群益6B購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="059127","GIS永豐6A購04   ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="059474","T50反1元富6B購01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="059515","台苯凱基6A購02  ","0","0","0","204,000","205,000","-1,000","204,000","205,000","-1,000",
="059531","中壽元大6A購04  ","0","0","0","28,000","29,000","-1,000","28,000","29,000","-1,000",
="059598","大立光兆豐6B購01","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000",
="059599","富邦金兆豐6B購01","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000",
="059826","京鼎國泰6C購01  ","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000",
="060023","聯茂國泰6B購01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="060052","元油2X國泰6B購01","0","0","0","52,000","53,000","-1,000","52,000","53,000","-1,000",
="060100","鴻海日盛71購02  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="060145","鴻海統一71購03  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="060194","可成永豐6B購02  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="060352","華通群益6C購01  ","0","0","0","40,000","41,000","-1,000","40,000","41,000","-1,000",
="060390","上証2X元大6B購03","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="06978P","南亞富邦65售01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="07137P","宏達電元大68售01","0","0","0","200,000","201,000","-1,000","200,000","201,000","-1,000",
="07453P","上証反凱基6C售01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="07499P","鴻準凱基67售03  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="07514P","GIS凱基68售02   ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="08222P","臺股指永昌69售01","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
="08818P","中砂群益6A售03  ","0","0","0","197,000","198,000","-1,000","197,000","198,000","-1,000",
="08912P","智邦元大6B售01  ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
"1309  ","台達化          ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"1522  ","堤維西          ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
"1532  ","勤美            ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
"2038  ","海光            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
"2228  ","劍麟            ","0","0","0","0","1,000","-1,000","0","1,000","-1,000",
"2329  ","華泰            ","0","1,000","-1,000","0","0","0","0","1,000","-1,000",
